datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,-0.05539321152178782,-0.007763401109057404,-0.20546385885031312,-0.03243446094462005,-0.07128152341739578,0.0024267411215196204,-0.035365358803883064,-0.03319148936170195,0.008152297672724174,-0.050908160654898886,0.0008776549060908284,0.023352195744002453,-0.05935365767795524,-0.0009909374268056892,0.0036154722401069103,0.004720030133788343,-0.08178886428099628,-0.029418761398779122,0.0027024720507495986,0.0034623652385093245,-0.0328035463293327,-0.04663591102178782,-0.012171828770458108,-0.01233932058627851,-0.044802830936934185,-0.0487663715675977,-0.03708686488183307,-0.015498799388779972,-0.06812185176301254,-0.034333805019736374,-0.07218672971477436,0.01668880569979464,-0.0262970184031575,-0.05809525748844396,-0.028445444874423884,0.004000346350333576,-0.03212478285582539,-0.0011294930569399088,-0.023838032001741557,0.010156561848582726,-0.028377904939857597,-0.08526893298466898,-0.05966283069344746,-0.051043137254901984,0.00445079837908265,-0.0862225292517596,-0.0562940700497052,0.006350570596380908,-0.011892343000208512,-0.04809984574393514,-0.09810307272611937,-0.36086789303111627
2024-07-30,-0.05171636504154057,-0.014553527380365111,-0.20051727854012508,-0.03437902879243641,-0.06651168797623659,-0.0003129237509127756,-0.04403302476857644,-0.035279872309978436,0.0026608446476087118,-0.04501731435167389,0.0014049877063574145,0.019870186755863342,-0.06091747007098221,-0.004777098768770467,0.0004954910316124934,0.0040207311688010275,-0.08045259461568473,-0.030630487465734442,0.010950254557865817,-0.004080829932641673,-0.03639709862509452,-0.04659793814432995,-0.01773819324900818,-0.014945885586669027,-0.04902739586515928,-0.05098123324396788,-0.04139511888174743,-0.017919580419580628,-0.07208672086720862,-0.04160848924881311,-0.07323595448926556,0.02085392608307819,-0.028000000000000087,-0.05454545454545444,-0.03679506933744227,0.0029053680132818233,-0.031313216742136295,-0.0035488043514311073,-0.028943514970246362,0.010004426737494349,-0.028988334438765397,-0.08335909325090157,-0.0574791062595938,-0.05265810027714783,0.004260702181648916,-0.08945908460471563,-0.05662181149238793,0.005298582271230077,-0.014556006964596527,-0.05005624296962889,-0.10011688449686534,-0.44648068972263627
2024-07-31,-0.0338201631363448,-0.010398346138418224,-0.15891571061488902,-0.02581755593803777,-0.04902532219415847,0.006532885661487124,-0.042525208241999166,-0.030282972033758036,0.0014082587561898736,-0.029415542710340296,0.011542681588764338,0.01625708884688084,-0.04858285269452594,-0.0053555006581676,0.0001239003840909019,0.0027181109825622106,-0.06676058542693915,-0.019810645238284783,0.02135403338167147,-0.008084841740041296,-0.039188486214669783,-0.03698598667585564,-0.013751868460388783,-0.017016156754898624,-0.047156924707945136,-0.04669168900804285,-0.04025938935422855,-0.015990159901599015,-0.06616291370711806,-0.042047124021348956,-0.06595185110256943,0.028626413278806776,-0.02774864117478774,-0.039541077648022865,-0.04293193717277479,0.006249352622311073,-0.02649812819785272,-0.004519792718663651,-0.030060995585229934,0.011177380163463708,-0.019540409566984628,-0.07272163028861066,-0.04664099272571672,-0.04645136826139172,0.004150348684063255,-0.08646968016872122,-0.05496356087221607,-0.0007162297665093353,-0.011609547692021877,-0.05141460663596201,-0.09573378839590468,-0.10181225822194503
