datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,1.543,0.8140000000000001,5.07,15.562999999999999,1.641,0.6599999999999999,0.77,1.78,16.512999999999998,0.421,2.307,0.316,1.502,1.625,4.735,0.922,0.5820000000000001,4.348,7.37,3.373,22.0,32.554,3.232,0.279,6.119999999999999,0.967,1.0470000000000002,1.8539999999999999,11.345,0.42699999999999994,5.063999999999999,1.161,2.513,1.718,3.972,0.874,4.178,10.987,1.9010000000000002,4.951,4.61,1.843,2.521,9.370000000000001,5.482,7.234,1.1460000000000001,17.321,15.818000000000001,5.4590000000000005,10.956999999999999,3.804,-0.01144028003073508
2024-06-18,1.549,0.807,4.867,16.172000000000004,1.579,0.614,0.76,2.298,15.422999999999998,0.43600000000000005,2.302,0.277,1.475,1.652,4.831,0.8779999999999999,0.633,4.311,7.796000000000001,3.242,23.470999999999997,33.649,3.147,0.284,5.981,1.024,0.9869999999999999,2.043,11.824000000000002,0.421,4.808,1.15,2.281,1.825,3.9539999999999997,0.8629999999999999,4.329,10.611,2.0989999999999998,4.779999999999999,5.255,1.9579999999999997,2.3289999999999997,8.951,5.471,7.5489999999999995,1.074,17.389999999999997,14.165000000000001,5.51,11.096,3.6149999999999998,-0.08635888243413445
2024-06-19,1.476,0.875,4.703,15.901999999999997,1.5690000000000002,0.67,0.74,2.3419999999999996,15.178,0.362,2.59,0.253,1.377,1.661,4.921,0.8789999999999999,0.646,4.305000000000001,8.165000000000001,3.1109999999999998,23.556,37.495999999999995,3.016,0.312,6.162999999999999,1.111,0.96,2.1390000000000002,11.267,0.418,4.6259999999999994,1.237,2.245,1.7990000000000002,3.8869999999999996,0.929,4.393000000000001,11.086,1.9099999999999997,4.517,5.711,2.163,2.4110000000000005,8.561,5.319,6.220999999999999,0.8860000000000001,17.073,13.091,5.263,11.141,3.3869999999999996,-0.07128831213181933
