datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,0.05094774611215029,0.07637336914484735,0.12531023330730864,0.06955004202946376,0.1131167853406336,0.021855171578861715,0.02523352009161509,0.11179206040551573,0.06830903378796226,0.0909005791356146,0.07913489598536161,0.05270592227985998,0.03943474528466957,0.05067877534284175,0.0698350983537551,0.043444725102950485,0.06881828070846073,0.062400151264221146,0.0722890157153052,0.0623578943362022,0.060259587369665406,0.15361336323142008,0.034035290879791055,0.049514575873748655,0.10349048415666691,0.02551254779765742,0.09023632716851651,0.10789784591109335,0.04194741028689593,0.04598968510808142,0.03065447232822445,0.06391066867629489,0.05585467858739283,0.07767381982468735,0.009470930385763751,0.08208003121984242,0.08186923087328422,0.0554464839223896,0.0021054119901742466,0.08317063810064146,0.1108846069007205,0.0557407831382323,0.07675926774862711,0.057192532674676645,0.04651840268786845,0.10678823161646336,0.08605876314834197,0.056057835543759094,0.07287389112858797,0.05079354454864446,0.058729062755494214,0.03213723658057178,-0.19311875693673697
2024-06-18,0.05094774611215029,0.0800266469401207,0.13012868200664068,0.06997270520348595,0.11213044991135888,0.02174478346164317,0.033752650629389744,0.11554831948001307,0.06455633817201085,0.11386024251803818,0.0747314084945124,0.0530452808891141,0.03900074645240921,0.05163187413725212,0.07047324860054176,0.04114410794137955,0.0745818555097727,0.054086921562464384,0.07519902675451172,0.06670330614225249,0.09963796115651855,0.1578240464598225,0.030396735954071878,0.05169091711173777,0.11240687461070833,0.026341534107748442,0.09748804982673843,0.12204384474337282,0.04242481436735667,0.048608608844032015,0.028875201976933624,0.06270295257248994,0.06106197984109075,0.07396501938750208,0.00962245937228382,0.08301169076448124,0.08368574065472617,0.05538091068580663,0.0018534631676045573,0.08740261874023107,0.11686916833580861,0.042820119435716036,0.07563830004638963,0.05520215582521716,0.050121416995187136,0.108416754306775,0.07307102320816954,0.05558887698290802,0.07842612215217672,0.06856593341977948,0.06150032766402937,0.039412799788737206,-0.3250304156468115
