datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,0.0,0.00588235294117645,0.051422319474835776,0.0020661157024792765,-0.014379868184541622,-0.002457002457002311,0.020774315391879128,-0.049844236760124505,-0.020689655172413834,0.053075995174909574,-0.02003642987249543,-0.0019963702359346858,-0.01051524710830709,0.0017094017094017033,-0.02835538752362954,-0.008712487899322219,-0.029325513196480912,-0.014308426073131986,-0.0277580071174377,0.03819444444444464,0.04367201426024958,0.09155485398579333,0.011029411764705843,-0.022452504317789335,-0.03592814371257491,0.00815660685154973,-0.0437424058323207,0.07420494699646651,0.006311992786294018,-0.01821060965954069,-0.0049652432969214955,0.035580524344569264,-0.030701754385964897,-0.036870503597122406,-0.0028568877778769597,-0.0344827586206895,-0.03288201160541593,-0.021088435374149617,0.0009990009990010762,-0.03949447077409163,-0.04807692307692302,0.017196904557179815,-0.02359882005899705,-0.04251386321626616,-0.0042918454935623185,-0.0417391304347825,-0.05903398926654746,-0.025974025974025983,-0.04078212290502792,-0.02337078651685398,-0.023622047244094557,-0.018137847642079707,-0.1483853066441183
