datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,63.76810947280049,41.50942847988679,79.16665896990813,28.301883054468263,40.83969356535167,45.83331996528189,62.499986328127996,19.117645090830678,42.64705443339145,57.142848979593005,19.11764509083075,45.50561708275476,38.235286245676285,6.249997265626192,26.4705855103809,21.052627700832076,44.897952769680316,28.571423809524603,44.44444012345724,89.99998740000194,34.37499248047051,95.5357083147326,64.5161144641032,24.999991250003063,40.33149015292579,58.53657537180436,29.999996500000464,88.15788661703687,46.39174922946144,38.23529018166143,31.03447526754057,79.99999138461618,17.073167816776007,27.472525359256196,44.07894533846944,23.636360628099595,34.02061610160503,36.78160623596276,99.99991250007656,32.835817464914584,27.058821301038222,82.14284687500128,30.18867525809941,5.555553395062574,72.72726501377477,25.454542214876497,31.868129416737304,38.235290181661306,34.959347603939506,43.56435341633193,52.173910396975565,42.59258707133134,0.09758388115768803
2024-06-14,39.99999377777875,51.724131688466855,74.0259672963406,38.70967304890788,26.54028347970619,43.478247637055,79.31032568371458,11.290321305931485,39.999995692308154,69.56521033396416,25.675673246895855,37.41935399375661,24.999993750001366,48.27585041617404,31.50684629386396,38.77550466472378,33.846150201183875,28.571423809524603,31.683166120968806,99.99998478261101,54.99999037500168,86.99186496794263,46.87498974609599,21.052623822717536,32.53011911017575,61.5384504930988,16.666664506173163,95.71427614285824,38.09523492063513,29.508193335125412,35.99998992000282,73.23942939892939,12.499997812500183,37.73584656461391,37.95620244019362,14.285712244898093,27.272725103306072,35.227269925103485,99.99994615387514,34.78260516698208,20.535713002232157,75.99998936000149,21.276592575826683,18.74999179687859,43.74999521484432,21.15384330621346,40.8450663955568,32.432429364499924,26.82926676581407,47.706418954633676,54.13533549663645,52.27271895661289,0.3321096217877571
