datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,1.2488114349252253,1.6600752994969838,3.2673123511534676,0.9678842906050289,1.4063498853414822,1.0730703611599754,0.7682642774462445,1.0339970986419644,0.7984171841838075,1.7836956018334518,0.44734773946003126,0.9486569453706646,1.0437767960632198,0.745701012470816,0.5532449728646434,1.0377523789421057,0.9309403847723011,1.4675557911030164,1.1931680518686376,0.702509786408702,1.037603006934733,1.620777591158022,0.7783508206458062,0.7194233802150164,2.0470051294513163,1.761723587853668,0.5454997708523808,0.4334397305277863,0.6665733267990852,0.8125576902595901,1.6420870866065538,0.9995398941513041,1.1150784725749125,2.4084580129203,0.7551688552899941,0.4358554806354969,0.38334057964165497,0.8126007629826593,0.6497076265521284,0.5868304695565832,1.4754253623955362,0.729678011180274,1.1654183798104438,0.7809161286591538,0.015165750888103104,1.288390468763255,1.5431785379534022,0.9262667002543059,2.0148771674720023,0.8485752765665519,1.2511794435651504,-0.015384615384615384
2024-06-11,1.7482762939535617,1.8947480043530855,3.260234654131509,1.289108218886219,1.6194134740701647,2.3943308042123173,0.39557553008243557,1.316370008774129,0.5995581706556922,1.9304740350494227,0.44429719783046123,1.065115017263394,1.9303833816110207,0.9313592217828737,0.7680364574680033,1.8044168032913017,1.1537677409253562,1.4427057912131636,1.250907670453739,0.592283715798434,1.4080411925792513,1.5977108624529035,0.8185536023987677,1.017826114815296,2.7331062913834874,1.550893290977816,0.4944997472193489,0.4347988040461933,0.9542117165493201,0.7793138007247145,1.700302914189116,0.6012653324448369,1.2746489712858202,2.219916665102544,0.7711549779389354,0.3465977495599185,0.2100476136498579,0.611530865942186,1.022115453361312,0.9866458331133822,1.5009563617907082,0.4083258502715692,1.0935355504051985,0.9077444574328174,0.016733200530681513,2.107161597979614,1.567290655877205,1.1646673344779617,1.7753675675757963,0.5910329940028729,1.3865677048020408,0.04398389071881785
2024-06-12,1.8080735604504592,0.9373099807427636,2.1025056480304634,0.74600268096033,1.8773651749193603,2.413632117784316,0.43831495525478015,0.7182617907142215,0.5011686342938872,2.2340926569862765,0.3293630216038224,0.9273995902522278,1.9238762953994728,0.95140422534273,0.8582074341323315,1.7377801932350365,1.4021768789992224,0.9307416397690612,1.1758954035117237,0.45560948190308787,1.366996708116007,1.1568059474259287,0.8699597691847594,0.9487728916869412,2.7837959695351238,1.5395031666092798,0.49732283277565287,0.4937914539560198,0.7725477331531043,0.530066033622227,1.6401676743552778,0.476445169982864,1.3811046303593366,1.8970371635790377,0.6410772184378415,0.4462398458228489,0.22930329260610277,0.3725184559186295,1.100727032465361,0.989267405709902,1.15185502560001,0.3960176763731639,0.990706818387761,0.5862337417788231,0.015165750888103104,2.0961226109175963,1.5292743377170757,1.0554240853799008,0.9121787105606003,0.5613198731561176,2.1077049129325482,-0.20389601579914857
2024-06-13,1.7719847629141736,1.266582014715194,1.4923571958482325,0.8028200296454989,1.7107396061353115,2.3470832963488966,0.6720267851804718,0.8316128907129807,0.40562297765289396,2.0480405269427653,0.32936302160382236,0.8692352961080216,2.0458812282241605,1.1761164908290336,1.0894402232339322,1.7348256396537378,1.372596080425702,0.926946600403713,1.1491170523493244,0.43286256479395413,1.19573408415082,1.2380145394945894,0.8684065868013668,0.9142100415112493,2.799812493721678,1.671355737118822,0.5593299562869845,0.4094752739787838,0.9727024210929055,0.8114369969381479,1.4862805926203841,0.3082207001484492,1.283927568050472,1.6573261598128477,0.8720550441342565,0.42953463189829055,0.2267818334876054,0.42552320735771854,1.1023248160138643,1.0828758008192814,1.1752531642161188,0.3418625454769796,1.2709523987939124,0.6913175825913875,0.008366600265340762,1.9997624858967629,1.152401839637546,0.9203097304712148,0.9039745571640827,0.9002110863569721,2.1503999627976187,-0.18479638009049773
2024-06-14,0.8279915458505599,1.238414308702867,1.6270740610064436,1.6603373151260559,0.9183844510878877,2.300010869539534,0.6807202068397852,1.1195981421920993,0.40562297765289396,0.8400416656333188,1.2571873368754556,1.1059159100040112,1.6794433601643135,1.372599723153112,1.1860986468249595,1.5034227615677505,0.6563383273891602,0.8358050011814961,0.8338045334489371,0.2633818520703355,1.27195911883991,1.2158453849071436,0.9078546139112804,0.9604426063019071,2.2101425293405854,2.536755802200913,0.5621120884663485,0.373938497616921,0.9093404203047394,1.368221473300284,1.3578917482627253,0.2645751311064596,1.2529485224860595,1.6770599273729014,0.8667640970875524,0.3797104159751217,0.1938298222668534,0.4103291361821628,1.150791032290398,1.1883728371180484,1.0253682265410802,0.450277692096777,1.393334130781271,1.1363890178983602,0.020736441353327726,1.7019253802678898,0.9858346717376095,1.3562558755633098,1.160676526858366,1.0265865769627032,2.1970616741457216,0.08090497737556561
2024-06-17,0.9738993787861249,1.25592595323132,1.5186605940762405,1.687388514835869,1.3747981670048883,2.2253921002825554,0.5700175435896687,1.1162526595712998,0.3337963450968272,0.9042510713291969,1.2557388263488551,1.0105790419358598,1.5783694117664595,1.3370976030193158,1.1989286884548223,1.5099503303089146,0.6304601494146956,0.7797243102533105,0.8169455306200039,0.2782444968009252,1.277888884058391,0.8528305810651962,0.9819368615140182,0.937832607665142,2.0958363485730467,1.6193733355838609,0.5735241930380967,0.464241316558533,0.9202716990106781,1.3718126694268427,1.3303646116760623,0.22803508501982822,1.1992164108283374,1.3597683626265178,0.8611794238136441,0.8506291789022993,0.2576237566685184,0.46170336797558653,1.000224974693194,1.1253310623989723,0.8314024296332071,0.6375186271788457,1.3545035991092826,1.1316669121256482,0.025884358211089573,1.5802056828147406,0.9549502604848067,0.9815141364239234,1.3691347632720454,1.1773784438318886,2.4053107907295472,-0.08923076923076921
2024-06-18,0.8349431118345728,1.1032542771274443,1.5678265210156384,1.3223577428215103,1.289585204629768,0.8870005636976795,0.5901101592075838,0.7530471432785599,0.7546986153425751,1.147091975388199,1.2247122110928756,0.8651993989826854,1.0072090150509971,1.486280592620384,1.404012108209897,0.2725252281899786,0.6511528238439885,0.6700522367696423,0.7061515418095464,0.3685512176075397,1.0067273712381124,0.997296345125159,0.9940724319686167,0.7973518671201568,1.2936189547158004,1.5555867060373072,0.5630541714613256,0.45356366697521094,0.7838558540956367,1.372432147685269,1.1828059857812692,0.5873840311074181,0.9922046159941,1.3739832604511604,0.8563702470310374,0.9617536066997616,0.26013458055398936,0.5525214927946241,1.4233165494716908,1.0492282878382568,0.6866367307390421,0.6156703663487467,1.2992959632046888,1.0472583253428926,0.027018512172212596,1.2894068403727355,0.7838813685756284,1.0174133869769948,1.1142576003779376,1.186794000658918,2.3302961185222792,-0.20235294117647057
2024-06-19,1.0022823953357656,1.160939274897701,2.129863845413598,1.271200220264298,1.0215331614783734,0.820810574980611,0.9847994719738633,1.2679116688476368,0.7409250974288832,1.0903760819093569,1.3201969550033057,1.0208329931972222,1.2860482106048745,1.4832295843867191,1.3748199882166392,0.1643776140476553,1.057648334750261,0.6551106776721021,0.9197390934390033,0.36253275714064803,1.53860976209044,1.3319647142473408,1.2432618388738552,1.2070211265756703,1.3569156200737023,1.9386670678587388,0.5349299019497787,0.43220365569948627,0.7202985492141436,1.386297226427291,1.0846981146844499,0.5975951807034594,0.8243482273893719,1.3756525724179058,0.9397499667464746,1.0315861573324838,0.24004166305039626,0.5554457669295896,1.3937969723026378,1.1459362984040604,0.9744485620082775,0.6531691970691821,1.3127947288133053,1.0013840422135756,0.029154759474226504,1.4694999149370513,0.9763554680545402,0.8781400799416914,1.014110447633787,1.2162565518836885,0.9548821916864925,-0.23773755656108597
