datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-04,0.0016592592592592937,-0.00019145299145302276,-6.381766381755583e-05,0.0009572649572650249,0.004786324786324769,0.00012763532763528928,-0.0003829059829060455,0.0008296296296296468,0.0004467236467236013,0.0005105413105413348,0.00038290598290586787,0.003127065527065298,0.00038290598290595667,6.381766381764464e-05,0.0005105413105413348,0.00031908831908840086,-0.00012763532763546693,0.00019145299145293393,-0.00025527065527057856,-0.0003190883190882232,-0.00019145299145293393,-0.00031908831908840086,0.00031908831908840086,0.0001276353276353781,0.0012125356125354259,-0.00012763532763528928,0.0005743589743590682,-0.0004467236467235125,0.0010210826210826696,0.0005105413105413348,-0.0005105413105413348,0.0,0.00012763532763528928,0.00038290598290586787,0.0015954415954425373,0.0005743589743588906,0.0007658119658119133,6.381766381764464e-05,0.0,0.0007019943019942687,-0.0007019943019942687,0.0005105413105411571,0.0006381766381765352,-0.0002552706552706674,0.0012763532763534259,0.0007019943019942687,-0.00229743589743574,0.00012763532763528928,0.0006381766381768017,0.0007658119658117357,-0.0014039886039885375,-0.0006381766381768017,-0.5506522554581741
2024-06-05,0.002353217262846865,-0.000556250030438008,-0.00016414412220669305,0.0011219908929310306,0.0031210655757663726,0.0002644705805958836,-9.141743979352412e-05,0.0004746143294292082,-0.0002549797485411176,0.00035588802038940767,0.000155235103610849,0.00344819019326124,0.00028287043124638697,3.650879457147482e-05,-9.083562633410481e-05,5.490864522204929e-05,-0.000328288244413848,-0.00033719726300917685,-0.0005927588250095894,-0.0003101793004926634,-0.00049243236662047,0.000902356312042798,0.0008845382748516961,0.0002644705805959546,-8.327205136460258e-06,-0.0005197412358664621,0.000137126159690375,-0.00012792623436503445,0.0005203230493258814,-2.7017962516637806e-05,-0.00035588802038940767,0.00019145299145311155,-0.0005651590490336744,-0.0005467591983832421,0.000657449209016363,0.00013712615969023288,-0.000327706430954251,-0.001112209154146484,0.0002552706552691575,-0.00010894457025514725,-0.0007845027231918778,0.001121699986201179,0.000620358600985309,-0.0006565764888272163,0.001559805521059303,0.00046541440410392094,-0.004441382131638463,-0.0008204297043044307,-0.0016132596326328397,0.0022888177855697476,-0.0031644470418259376,-0.0004927232733503217,-0.21062067787927943
2024-06-06,0.0023365835931466275,-0.0020942049751649598,-0.0007284438360762415,0.0009064116015819187,0.000172602484009644,0.00027166092886307425,0.000288608255691031,-9.484340525130723e-05,-0.001958217682169625,0.00011068800080724366,-0.0005073701163905682,0.008176225869701511,0.00020382411092920445,-0.0003656563741493208,-0.0005277795440989479,-0.0003696755282654891,0.0001385539232889741,-0.0013525306844481798,0.00018598131351432558,0.0008618169881561854,-0.0015471548700521467,0.0020022077317377127,0.0004878447840696758,1.639027359237488e-05,0.0013939520938971483,0.00034811585866302867,0.00010953775891359282,0.0014200765956523256,0.0006223909284415754,-0.00023600009425685898,-0.00017450566462506596,0.0009391560133441247,-0.0008411300387427757,-0.0023129554606651508,-0.0016931425377171082,-0.0005286388792631449,-0.0003587455574128171,-0.0007037263573474845,0.00046512349737298564,-0.0010595896175132893,3.79251829714846e-05,0.0031015000883712887,-0.0003196453723238477,-0.0009992454297751826,0.001393965478922098,-0.0004119221472814907,-0.00509025872958481,-0.0013700711999346852,-0.0017889061737783366,0.003690821572723891,-0.002240858102332936,-5.406068525713433e-05,-0.0476830804146951
2024-06-07,0.002316834893602001,-0.002878088707071642,-0.0011055875567878984,0.00039788182515076954,-0.0036174310207456885,-0.0001224920567264995,0.0009588186067892891,-0.0007048237568641966,-0.0029190950639906956,-0.0008168400829201538,-0.0004494275381422753,0.011507063782928515,1.3977288903690473e-05,-0.0007894056502221907,-0.00013555749056305048,-0.0004249745185673689,0.0004884393376053965,-0.0017869699099693796,0.0005382047119187646,0.0016783289865205404,-0.002185862758837284,0.0032827157359803195,0.0003374114817866903,-0.0002047095711948508,0.0026406022330953717,0.0009383228032809356,-4.300287142631093e-05,0.0024416004471400354,0.0011593479171681863,0.000219180287932447,1.45193225365347e-05,0.0023132577425939186,-0.0007756425800959648,-0.002144361017032304,-0.003142784019770045,-0.000663361472411782,-0.00023193979543684125,3.9910322279736524e-05,0.0006982660546075863,-0.0008968324366754203,0.0005547205489629433,0.0037223018768139044,-0.0005112992503032004,-0.0010934681563894316,0.0022922051555505788,-0.0007504949764605719,-0.00507552605014584,-0.0009998761187340036,-0.0011607442766839596,0.004424534835335035,-0.0014651635417350958,-2.885141327223261e-05,-0.0887902330743618
2024-06-11,0.0011421705290744258,-0.0024396886827014047,0.001528659699711821,-0.0012257774791772926,-0.004600954353294774,-0.00030053428695518903,0.0010715979005923055,-0.002391520570727751,-0.002847109935058532,-0.0007813829395963072,-0.0019202202470569303,0.0021465154382144264,-0.00100120887979317,-0.0011388529103908101,-0.0014136828048519293,-0.0011383925363986618,-0.00014788359234736335,-0.002085739674580347,-0.0006729484057063939,0.002608308142087524,-0.00227008594510665,0.0047294827964441365,0.00047608155570416687,-0.0005244769188634464,-0.00011072272602934141,0.0011299727706794124,-0.0011592139878301025,0.0028187519496200688,0.00027883515429383797,-0.0006567929201863396,-0.00024833117837715513,0.0022157743937998983,-0.0006892536870809487,-0.0030006460424819364,-0.003178759722007087,-0.0013501099260477191,-0.001607760240664246,-0.0012152592343916066,0.0008045576187712185,-0.0011276045321822708,-0.0011267518058751113,0.003705553171157056,-0.0011799545763518373,-0.001343626382011544,0.00227345384629315,-0.0012424633756583888,-0.0039320657907547215,-0.0016657142047593813,-0.0029308494082860856,0.0035421117238724235,-0.0020958433755486915,-7.258943193625436e-05,0.15325506950997592
2024-06-12,0.000578955285879638,-0.0014440589806141379,0.0028455648983973262,-0.0023117517206973307,-0.0041462730400121835,-0.0007798278828669587,0.000954271069234649,-0.0040210355722365195,-0.0017421250513076532,-0.0006529644148885068,-0.0031828163780065694,-0.002238500426597144,-0.0015847547740167926,-0.0014208148274984923,-0.0023921727028862042,-0.0019052253134872227,-0.0011771956589217672,-0.0017046996477133208,-0.00196934157301152,0.0032994397523798836,-0.0021248150859716312,0.006704377754967791,0.0006599662967425871,-0.0010795820155399204,-0.0010114538509731097,0.0006762869186905022,-0.002563008725891936,0.003723092893732769,0.0005975674665230676,-0.0007242488875707271,-0.0005247927710772572,0.002536161007778281,-0.0012947161818746445,-0.003298860759942706,-0.001043192882197889,-0.001705603193984067,-0.0018074452477152287,-0.0014848733630157427,0.0008877533728139314,-0.0012712773416854364,-0.0033933478239861585,0.0036645384397034197,-0.0015354848223859898,-0.0014838928621199367,0.0025053812952076718,-0.0015466848693243855,-0.0025150270372059393,-0.0010915047256650984,-0.0035519634640051928,0.0030888991354179234,0.0003227041891335587,0.0005449102905568724,0.13907920858646072
2024-06-13,0.0009377309342497525,-0.0009138817293422095,0.004346165936701986,-0.002934700203703695,-0.005484879748523,-0.0005914076211698497,0.0009519643213706547,-0.004881946860914414,-0.001192348360604614,0.00010283580378434942,-0.004369112597092534,-0.005056871739181118,-0.0014168308430065474,-0.0015786413411583817,-0.00331756361555836,-0.0024057257364084516,-0.0009921957924607903,-0.0018071046996242092,-0.0015874546930026603,0.004180021979789828,-0.001455568277407701,0.009721114787942395,0.0007972293126929488,-0.0012400908312774693,-0.003127816715804057,0.0007338059381442872,-0.00298272416652865,0.005476332212411108,-0.00032845467137753944,-0.0014284729977713834,-0.0009217321776534364,0.003606426109809541,-0.0022991274586289375,-0.004053765770375527,-0.001421359707053321,-0.0027243964632336264,-0.0029146232555447463,-0.0021403251189120584,0.0008862708282865346,-0.002051923243812596,-0.00430469358832993,0.0036659297328411316,-0.002183158481559317,-0.0016083638962547094,0.002812743378599919,-0.002543386868415156,-0.0022714191176199687,-0.0013631123015808329,-0.003986615679010335,4.9630442635121425e-05,0.0012064101273984904,-0.00011601055695495443,0.11371979851447109
2024-06-14,0.0009600004272548317,8.433987978622923e-07,0.004660798578602137,-0.001632646751885872,-0.0044824753389683565,-0.0003759125960661269,0.0010835188016326013,-0.0046943135854237315,-0.0005061266980811684,0.0023607299825875467,-0.0040952688699709,-0.006414942963351763,-0.001230197436511349,-0.0006895256619898844,-0.002877247917218026,-0.001558856055946072,-0.0019680552298209954,-0.0015648601236611377,-0.003360938594841714,0.00454930051830437,-0.00023439832861911394,0.010019676331293536,0.00044953448686847275,-0.001205851451342049,-0.004547870898838966,0.0007241445502159871,-0.003267378670200909,0.006189448947530478,-0.0007090192820816885,-0.0018534620350195074,-0.001371275710239923,0.003678387076816221,-0.0028575223894349404,-0.0029401197826476096,-0.0009269511726012021,-0.0030144167608709004,-0.003249563902185617,-0.0025516506799258313,0.0011488596127358225,-0.0015907704484556836,-0.007053168774999966,0.0033025659884580597,-0.0022092020232870758,-0.0014574732316451331,0.0016770569222422128,-0.0025120879698290483,-0.0029623412091395653,-0.0019560637033200793,-0.004655431716646653,-0.0006222579178370748,0.0006323084440747512,-0.0005222270550686362,0.12362332451122683
