datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,0.4,0.4,0.3,0.3,0.4,0.4,0.5,0.9,0.3,0.9,0.3,0.5,0.3,0.8,0.7,0.1,1.0,0.9,0.9,0.9,0.9,0.8,0.1,0.7,0.1,0.7,0.1,0.2,0.1,0.1,0.1,0.6,0.6,0.4,0.2,0.3,0.3,0.7,0.4,0.2,1.0,0.3,0.1,0.4,0.7,0.2,0.3,0.3,0.1,0.9,0.3,0.6,0.12514985536594814
2024-06-18,0.4,0.7,0.5,0.7,0.6,0.4,0.8,1.0,0.1,0.5,0.4,0.1,0.2,0.7,0.6,0.2,0.9,0.7,0.7,0.2,0.9,0.8,0.2,0.2,0.1,0.9,0.2,1.0,0.9,0.5,0.9,0.7,0.3,1.0,0.5,0.8,1.0,0.3,0.8,0.1,0.9,0.9,0.2,0.3,0.5,0.8,0.4,0.2,0.3,0.3,0.6,0.8,0.05839006618438801
2024-06-19,0.3,0.7,0.5,0.4,0.6,0.9,0.2,0.7,0.5,0.2,1.0,0.1,0.7,0.4,0.9,0.6,0.4,0.3,0.3,0.1,0.5,1.0,0.1,0.9,0.8,0.9,0.2,0.9,0.2,0.6,0.3,1.0,0.5,0.5,0.5,0.9,0.4,0.6,0.8,0.1,0.6,1.0,0.8,0.1,0.4,0.4,0.4,0.1,0.4,0.2,0.9,0.8,-0.005110900749302019
2024-06-20,0.7,0.2,1.0,0.4,0.6,0.5,0.9,0.6,0.6,0.9,0.9,1.0,0.9,0.5,0.6,0.6,0.2,0.6,0.2,0.9,0.8,1.0,0.5,0.1,0.4,1.0,0.1,0.9,0.4,0.8,0.7,0.6,0.6,0.9,1.0,0.5,0.9,0.9,0.9,0.3,0.4,0.9,0.9,0.8,0.1,0.6,0.2,0.1,0.6,0.1,0.5,0.7,-0.008637468794861785
