datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,0.06122114606506947,0.04075819688972029,0.09049342827250688,0.055640033623570874,0.05923269298520197,0.10132348005561963,0.017484137263089426,0.08943364832441253,0.020186816073291987,0.07563028335761977,0.040543020274273554,0.0463068917286387,0.05068780247789068,0.057831212572243974,0.05505462456676858,0.044100204292685456,0.05018504338933739,0.0325921168203992,0.026542403653462335,0.04988631546896164,0.04100574859888891,0.059106672420293466,0.07379802009511036,0.04532503311394209,0.08741301688520198,0.11817709584267497,0.039611660698998845,0.023542138483315406,0.07045376500393942,0.12289069058513594,0.0654953846986273,0.02452357786257956,0.0379849417975881,0.06571369600536976,0.091047039883603,0.03397212037804765,0.0075767443086108745,0.05007553191718913,0.08870768552057623,0.05112853494103599,0.061407414198901694,0.04575402613974132,0.09392716424042606,0.08921132584083392,0.0016843295921396102,0.07598434235850414,0.05829911290287052,0.044672073999419463,0.06884701051867341,0.04063483563891565,0.0566660651485225,-0.17683257918552034
2024-06-18,0.06717525344716359,0.04075819688972029,0.08970435992908694,0.0559781641627888,0.055600314196957115,0.10560837086151569,0.017395826769314535,0.09243865558401054,0.02700212050351163,0.06377112618359501,0.041305499309801846,0.04560697882442455,0.05258113624144099,0.06015922140360919,0.05966548440781813,0.04461291249179253,0.045679480407419246,0.037481669820688825,0.02504797269225161,0.053362644913802174,0.03912309869741971,0.0596879337578698,0.09526059060601626,0.04175706567145873,0.09318991998048812,0.15746499088568353,0.04135273368939029,0.01970012979851709,0.07783018033523947,0.12625923716785808,0.06694859252378085,0.023100161581546964,0.04039304593720639,0.07005842631354431,0.09736244582173031,0.03860533202197771,0.007697967497826992,0.05340275031719211,0.09349533466864705,0.05016236205799211,0.06051064003711191,0.04416172466017356,0.09598985173286627,0.09516786947756085,0.001482770534083575,0.0728890124432317,0.06274089772174142,0.043032945831327475,0.058456818566535465,0.05485274673582383,0.059261167919566586,-0.3116742081447963
2024-06-19,0.07018875348502703,0.03673701941933204,0.057479340058572796,0.05122160886577397,0.04944622889540451,0.10671123442064077,0.03209814568757631,0.07434501474645085,0.024908778184402933,0.05492670088731501,0.03858877936773699,0.03685542633218651,0.05259127616812762,0.06385484791113982,0.06472600670140732,0.04300481748621457,0.03970817535867719,0.04943633234294819,0.02829011177866424,0.05212859582405213,0.042600279541130916,0.05242185862524773,0.10441866864774874,0.04242072163039741,0.0878680393354049,0.17629458247219898,0.03624457824922605,0.0112016871907663,0.07097983392847532,0.11586157964535489,0.05481259032300924,0.023100161581546964,0.03574631378365435,0.05778724733315598,0.09254612988884675,0.03980107782768663,0.008562239605995609,0.051065922162792717,0.09823816318058516,0.05407270212766959,0.05257315277280777,0.049625810172639014,0.09442810526093262,0.09105997559685931,0.0010721998016187811,0.06745026673254015,0.05349658413920195,0.04792758731895183,0.06209781631223961,0.062184506333243225,0.06461064766517625,-0.2655203619909502
2024-06-20,0.07118976831378308,0.04523288447699132,0.10508155297035131,0.04762391377774199,0.070214223861935,0.10620489519281658,0.03315882910435624,0.06171412167708938,0.027213663071341685,0.05570627951438622,0.036022133715869646,0.03465228698480794,0.05266924379940981,0.06480467760030421,0.06744021241599323,0.044142829112103495,0.048399454295509924,0.0678338739735535,0.04346977535256577,0.04813181755065128,0.0575341016700839,0.05283199168299337,0.10220066651071981,0.04874736258268494,0.08746377931761208,0.17676900693171685,0.02689696094182848,0.010236797411314683,0.07183183688158594,0.1084849119489707,0.05631875645597814,0.02210460095881092,0.036746041466901344,0.0859646934000192,0.08590260312590489,0.04027250486456341,0.018427473845765898,0.052006623056947913,0.09831164831534231,0.04952837691383688,0.06328094783837047,0.06392940070167252,0.10068051539027643,0.089331001665701,0.00095597796122278,0.07375786420206436,0.05295913527649926,0.05198060016159651,0.06541139966800477,0.06405068491848412,0.06461064766517625,-0.3910407239819005
2024-06-21,0.06149673555251069,0.05832838116303472,0.12862873951828255,0.04542130789210868,0.08821978680218702,0.09364274530023614,0.0332074676898182,0.0487800189175322,0.02797432958833306,0.04542960464226238,0.0360935965718726,0.032052545666672996,0.04640793400731874,0.05583530726746145,0.06042549145932433,0.040951212095831684,0.05573596236687041,0.07786694153851087,0.052510291665229684,0.04465839968143739,0.05945253113727834,0.06229679387975459,0.0997647508587029,0.048968834513201075,0.07214624459669577,0.17581575531618562,0.02886215465845586,0.013867693821929204,0.0757971477432178,0.09121491580749859,0.051331787226076626,0.02631617780123516,0.03531366761700122,0.10160468060598324,0.07842560106904321,0.041291825603589946,0.027081717797931688,0.04988913003398186,0.0846966126508749,0.04971114534313962,0.07553625594543757,0.09068394396774651,0.10090649280120607,0.08577338663174289,0.0008675352935374964,0.06776864131493764,0.048053287415213586,0.05506230789950923,0.06522042689166462,0.06757956608440348,0.06975915795198917,-0.3731221719457014
2024-06-24,0.06659552847556519,0.06410526630492873,0.20333976326389727,0.05116651218203712,0.12889141413279262,0.05455044457194366,0.04036899846528076,0.036309206300292295,0.03335107108901436,0.07448741837886143,0.03698010111119186,0.020183906819054263,0.061763992525048064,0.04326329067793067,0.04834511124026495,0.03112642890325651,0.08594837286557751,0.09597849064094131,0.0787141193128845,0.03805871071970413,0.058268077285960736,0.08432710947115245,0.08328072272080814,0.04656955078643988,0.04628051226972391,0.15168023501165184,0.03869594971849774,0.025134621678262282,0.0728946591126401,0.07126911066284952,0.0533946762150603,0.02800372433117352,0.031006923573006172,0.12746927906813607,0.0664756736138666,0.04229075310968711,0.047190609672423146,0.044925287836558726,0.063108804384864,0.049788205032118345,0.09194723914754903,0.12156030623979143,0.10680791846482553,0.07970746592767976,0.0010315617932026336,0.053265623709635,0.034323741030383416,0.050328402567225025,0.06577060223830854,0.06238300887533153,0.08653474668612479,-0.045339366515837094
2024-06-25,0.08988721525381331,0.06775924643795363,0.2674348259621414,0.0606012858644367,0.16530906633298467,0.08475100926393665,0.045835092472408225,0.038363026384788425,0.03692787704039741,0.0966501182357987,0.04120486414630298,0.02240759840437181,0.09990747848277817,0.03814095240149642,0.04115497435184656,0.027224949748234577,0.10422899997878965,0.10831951368916612,0.10302640595115695,0.03205714830849347,0.058287818923058884,0.10521287642880123,0.08124956349224627,0.04607038881086049,0.04874355835492963,0.13795893424020858,0.03954479230553303,0.0354675203207412,0.06793432015855136,0.06746977640478938,0.0618136552127044,0.04508996526732967,0.032400218325024786,0.13205367565628232,0.05040505950230384,0.0367997966914217,0.053255345607396185,0.03906065889310583,0.04879684302820574,0.04110216525576039,0.10042701209037193,0.13611478755816014,0.10376687924274827,0.08046800440318835,0.0009677425671519599,0.05305968391727756,0.032811139201750925,0.05037232189738431,0.06422346688003121,0.056409249762210165,0.1008030733774246,-0.07891402714932128
