datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,1.4087740927645016,1.4523655034307155,1.739138995148014,1.296909146136819,2.480156805078618,0.6390800680144337,0.6747674496529239,1.0686590767041761,1.385009025241352,1.3892268033374215,0.9664735439271532,1.199247912466624,0.6926992292634822,0.9479621417663378,1.144404745805531,0.7883992220527196,1.0772005900068524,1.1356955773641302,1.1941077561649676,0.5107467300161815,0.8667666608981015,1.0715974575889546,0.9593493165219388,0.5533373493830163,2.015871468565835,0.699113724654294,1.0649548764566925,0.838655670304168,1.1974046007001051,0.8005164999340529,0.7832985807893862,0.9491282550026864,0.627570270523106,1.627207560345159,0.3251136553405422,0.9521210240533733,1.4252266876223978,0.9973124997824013,0.02043961295567452,1.8487957041153997,1.150627365107111,0.835706620504801,1.1296705517785066,0.6584367007457048,1.0650555541066078,1.4875188140733622,1.6288595192137758,1.012214843246674,1.2304926745910445,1.0347431243228116,1.5012176539211244,0.8300763017136837,-0.2816528643387689
2024-06-18,1.464005160889507,1.4230409535763737,1.7086072951058382,1.3148789551387103,2.423486927732206,0.47642767901679817,0.6451881723790184,1.0187819524641506,1.303243816192674,1.4116031075813529,0.9956103655547184,1.162460990982302,0.627978237414854,0.9659359307025608,1.1227228806195528,0.7971783572910979,1.079660955012164,1.037462716866919,1.170509860416961,0.4654042448357246,1.0694759879907958,1.0643015445717336,0.9420668766069636,0.5000266659555934,1.9109846211370256,0.7095546333988509,1.0003643780587597,0.9390071588888151,1.3032476527676713,0.8261557560976823,0.5628459430035501,0.9631683826482955,0.5883772410433443,1.5166794871253013,0.22314917780613835,0.9491071828009966,1.3857789626536168,1.074128070162544,0.02160246899469287,1.7929866455473427,1.1868824710138741,0.8524761319565232,1.1109360417633811,0.4955535625271332,1.06548945455963,1.4764074264541236,1.4032834512116374,1.0552914289427353,1.1683174036003896,0.9938035799671661,1.5048647041437906,0.6398437309218555,-0.2923736953986094
