datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,0.03592584096819376,0.06059457384696022,0.01736607659517043,0.01965389760657625,0.08367518934949637,0.01028547020164639,0.018702402533278893,0.02582638028886859,0.05610115817309924,0.027474186391491035,0.01465327706343413,0.025921674701384206,0.008510661121024419,0.022870842687570093,0.017782633909217995,0.011881847300854202,0.012770211748654692,0.04510836933427007,0.01363294202277007,0.022335078542656078,0.026502089978940952,0.037891499932061055,0.025284106849994985,0.013209895112934664,0.03800451078947715,0.019121047669550542,0.01675932700784484,0.03805156310122426,0.02099529482770581,0.013360881120321988,0.010881986788627595,0.033397548707632306,0.011259554678460052,0.038739336127289824,0.006389679861241559,0.024187168428432656,0.024764778259715233,0.01865675259052261,0.0009331129810090413,0.046109285641143485,0.01434915783160948,0.04182627466710917,0.03369811108789345,0.023264519094982433,0.025492080689403056,0.042620661403223126,0.053262496338901344,0.021312797870888044,0.026142433592344323,0.022770852530261627,0.02932943337013977,0.008803292719279194,0.1553829078801332
2024-06-11,0.03140575426930368,0.0513154368596414,0.05902850170356113,0.0413524600918565,0.08839916712922052,0.011942396864387765,0.01917905809025534,0.049147639756905885,0.05251560914100827,0.02778623981050955,0.03346788771353081,0.03643666079281343,0.025041010435422867,0.0276131334104259,0.031623466814105966,0.02009336552782844,0.016673114302815897,0.04442588414949611,0.02104684633699181,0.02780819464603054,0.02285438307389082,0.04527916209445268,0.022998196757976628,0.019217814665962268,0.051779953786686615,0.01991629034865409,0.034519646061747115,0.03851835754602767,0.023788763596951923,0.019562532031121512,0.011294904660208514,0.030775152449078712,0.010015538449730644,0.041737091282783766,0.006392078475468228,0.03183980060426425,0.038457451773390536,0.02479592802658223,0.0008630315913300192,0.04723318430003797,0.023673271296293166,0.033208062333556984,0.04255803221914187,0.018439038595035213,0.01669555197195052,0.04959692647275328,0.022532117267413176,0.024028365065951064,0.03335620454533614,0.015094253060925404,0.025270331368324142,0.008577659689840906,0.2164781218621415
2024-06-12,0.029520081976935897,0.04770823718385167,0.070005844772963,0.04498940767771369,0.03786053138235377,0.01799063036901377,0.010458432219034482,0.05588058198744055,0.03726410297274022,0.01958241748048911,0.04017948592174602,0.04087843544493315,0.026781662856193766,0.026348839616708312,0.033075746380405745,0.022693261794183833,0.027804632377232026,0.02364721881666577,0.03032082329041224,0.025441608902901872,0.01634844826127808,0.04687781048341457,0.024297701632275397,0.028813985262227747,0.05214446883218617,0.018754030609364016,0.047416435847691764,0.03202458499782089,0.020152553250128723,0.015384896084145165,0.010258150928121096,0.026650522859740036,0.010042065773464155,0.026495019368693484,0.0048818052846592045,0.02002083250434564,0.02751949259278947,0.023806055227310073,0.0004921530138721736,0.01942890205792739,0.03984825954750333,0.024336090107987332,0.0324663531536344,0.014645996724494192,0.018766356792281565,0.029800328003372057,0.03271214550736273,0.0181595998773487,0.025293735314037065,0.009726555078676377,0.040249799955120485,0.007837753133315646,0.100830291799024
2024-06-13,0.027048125687522167,0.04581098807990195,0.08119056473405087,0.042043183076279134,0.027262004946494924,0.014660788916742738,0.007545786200785163,0.05599859805820562,0.03571759095059583,0.02598190823529188,0.04636186559864529,0.04376547982653457,0.023966220497879696,0.01676198454305193,0.040813340055112,0.024607647839236742,0.02788783458618484,0.014848972801668274,0.030347930523027603,0.019840435978511605,0.011742441153386891,0.07093100300173728,0.021163843421898622,0.02272482535500914,0.06403236342291169,0.009666637604255646,0.05002745697119397,0.0385836671170089,0.02429305605909871,0.020321463443826338,0.014901136562524234,0.02892861275252689,0.02083950673191524,0.02786139514023493,0.004563023243455244,0.03303285527418396,0.03918503704257181,0.026026374458845633,0.00036679990158431134,0.03395259126023624,0.0446718494960159,0.009806588943142453,0.027666112525699168,0.01635057921780689,0.020644607673503762,0.041303871216141534,0.025221674743782736,0.01893434208979431,0.02693625119804042,0.028260939851002368,0.03133957247378852,0.010806869970810068,0.03799197472893366
2024-06-14,0.027048125687522167,0.044838397643598205,0.06739181160230649,0.038298558245022776,0.026136228772803593,0.011532272156798543,0.006880589165119931,0.04324039357113502,0.033979064421142284,0.06664816017873675,0.04188896730624095,0.037011977497720824,0.018659580031026964,0.02915900082842155,0.03799234151584823,0.024607647839236742,0.033242880260367216,0.014090179612868254,0.038214937643939566,0.019772997378992834,0.023814450218654682,0.062336427430299685,0.016646234368970444,0.01857548461961147,0.06313104514460513,0.00910378926222306,0.04237867351489442,0.04327358554060589,0.02565007577367759,0.022780229853246736,0.018206183539139963,0.02521547520968591,0.024980269534407726,0.029420252273599453,0.0042417347303406894,0.03515304044104379,0.03700626840351514,0.02611225827391676,0.0007515960552173449,0.033552398494806804,0.056365626167513935,0.0065431941169644455,0.028486111310513505,0.014712594663369832,0.01773975713142169,0.04112325244050324,0.031145847958506147,0.024780275806463806,0.028640069928675436,0.026829146277220196,0.03185143870714941,0.011937287849731387,0.06633654913344146
