datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,-0.014687882496939864,-0.05882352941176472,-0.003282275711159688,-0.037190082644627975,-0.1839424805272618,-0.01842751842751833,0.031161473087818914,-0.05399792315680163,-0.11379310344827587,-0.026537997587454676,0.0,0.0005444646098002881,-0.003154574132492094,-0.027350427350427364,-0.013232514177693777,-0.014520813165537216,-0.030303030303030276,-0.07472178060413359,-0.025622775800711817,0.03819444444444464,-0.007130124777183555,0.041831097079715995,-0.05514705882352944,-0.03626943005181327,-0.03368263473053901,0.022022838499184294,-0.05953827460510319,0.04593639575971742,-0.009918845807033283,-0.01821060965954069,0.021847070506454846,0.04307116104868913,-0.012426900584795453,-0.06924460431654689,-0.030175877153825637,-0.07728894173602852,-0.060928433268858884,-0.006122448979591799,0.0012987012987013546,-0.09162717219589267,-0.041466346153846145,0.06190885640584698,-0.07817109144542778,-0.10536044362292063,-0.015450643776824036,-0.0591304347826086,-0.02683363148479434,-0.028756957328386012,-0.03184357541899441,-0.024269662921348467,-0.019028871391076008,-0.0096735187424426,-0.10987791342952274
