datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,0.003671970624234966,-0.022058823529411797,0.03610503282275701,-0.02066115702479343,-0.019173157579388866,-0.003685503685503577,0.007554296506137925,-0.031152647975077774,-0.02298850574712641,-0.004825090470446325,-0.023679417122040136,-0.010163339382940118,-0.01577287066246047,-0.018803418803418848,-0.01984877126654072,-0.013552758954501476,-0.006842619745845435,-0.02861685214626397,-0.011387900355871894,0.01805555555555549,-0.016042780748663166,0.03709550118389915,0.011029411764705843,-0.010362694300518172,-0.0172155688622756,0.007340946166394913,-0.020656136087484733,0.020318021201413572,-0.0036068530207393756,-0.009501187648456089,-0.0049652432969214955,0.014044943820224587,-0.003654970760234022,-0.026978417266187105,-0.0018748326042318242,-0.017835909631391256,-0.022243713733075543,-0.014285714285714235,0.0006993006993005757,-0.01579778830963663,-0.014423076923076983,0.02493551160791041,-0.019174041297935096,-0.02402957486136781,0.01630901287553632,-0.02086956521739136,-0.02415026833631495,-0.017625231910946337,-0.021229050279329642,0.009887640449438129,-0.017060367454068248,-0.0012091898428052694,0.24311632893017074
2024-06-12,-0.022538552787663146,-0.004431314623338234,0.03285870755750264,-0.03763987792472023,-0.05389908256880738,-0.013480392156862586,0.01139601139601143,-0.055327868852458995,-0.014823261117445807,-0.01314217443249699,-0.03532608695652184,-0.014211189062781071,-0.02194357366771149,-0.023890784982935176,-0.030956848030018858,-0.024084778420038644,-0.014691478942213454,-0.022151898734177222,-0.014989293361884481,0.024390243902439046,-0.01251117068811436,0.0578446909667194,0.005464480874316946,-0.024096385542168752,-0.021402214022140154,0.002450980392156854,-0.04567307692307687,0.03822222222222216,-0.005333333333333301,-0.010228166797796923,0.0010010010010010895,0.021535580524344455,-0.013138686131386912,-0.031305903398926804,-0.0013361838588989983,-0.028235294117647136,-0.0248565965583174,-0.010197144799456215,0.0007992007992008165,-0.03416149068322982,-0.019963702359346636,0.020495303159692613,-0.03343023255813937,-0.01862197392923648,0.00421940928270037,-0.04095563139931724,0.014787430683918634,-0.0064814814814816435,-0.02388888888888896,0.00670540902995076,0.025299600532623145,0.010948905109489093,0.10356235728384092
2024-06-13,-0.0035756853396901045,-0.002971768202080227,0.048245614035087536,-0.032753326509723624,-0.032238805970149276,-0.006119951040391536,0.005655042412818112,-0.04361370716510893,-0.002320185614849146,0.0072289156626506035,-0.03737465815861429,-0.010476878612716733,-0.009453781512605008,-0.023931623931623958,-0.024714828897338448,-0.019398642095053376,-0.0009813542688910104,-0.01768488745980712,-0.0007153075822602384,0.029207232267037586,-0.0035842293906810374,0.06619937694704037,-0.003603603603603567,-0.022336769759450203,-0.01811320754716983,0.011484823625922846,-0.025609756097560887,0.04938271604938271,-0.005415162454873612,-0.008744038155802825,-0.00994035785288272,0.03361344537815136,-0.012518409425625987,-0.026363636363636478,-0.0012503349111369078,-0.031026252983293423,-0.018590998043052975,-0.003443526170798794,0.00039944078290399254,-0.02400000000000002,-0.019903498190591007,0.019557823129251917,-0.03665689149560125,-0.015009380863039379,0.014431239388794648,-0.04861111111111094,0.014967259120673537,-0.001879699248120259,-0.0034110289937464566,-0.01863354037267073,0.028917283120376558,-0.003631961259079941,0.1602492956544011
2024-06-14,0.0,0.04141104294478537,0.05088495575221241,-0.004110996916752319,-0.001820388349514479,-0.003676470588235281,0.005639097744360999,-0.03131524008350717,0.026128266033254244,0.04347826086956519,-0.01928374655647369,-0.022994652406417182,-0.009453781512605008,0.010362694300518172,-0.011417697431018059,0.0,-0.027237354085603127,0.004909983633387904,-0.034677990092002786,0.01717032967032983,0.019056261343012526,0.04883720930232549,0.005514705882353033,-0.012131715771230511,-0.045621780721118554,-0.0024271844660193054,-0.03398058252427172,0.029437229437229373,-0.008968609865470878,-0.011111111111111072,-0.014895729890764597,0.018501387604070274,-0.014705882352941235,0.010175763182238784,0.0020590868397492024,-0.02043269230769229,-0.025193798449612448,-0.016337644656228778,0.0007988017973039607,0.008090614886731462,-0.050269299820466795,-0.004159733777038155,-0.010479041916167664,-0.007532956685499026,0.0025553662691653045,-0.015929203539822856,-0.006505576208178598,-0.009398496240601517,-0.019133370849746645,-0.013698630136986134,-0.0019788918205805306,-0.006638503319251754,-0.05195193273472152
