datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,0.13875676603768802,0.06971196804808015,0.39834366903511165,0.08739453999232884,0.16398364511045913,0.09699680688207347,0.06026226113477702,0.08764249668542015,0.07236315016096796,0.1109850678125868,0.05705577360028878,0.0762843684126031,0.1443737690385494,0.04366537603177164,0.04174911277927027,0.04603506350226763,0.1603581741027899,0.11128199549493782,0.07981377582737192,0.09995611742529151,0.06316662237395369,0.14123740722093764,0.10687222587524978,0.045297220305468795,0.11277025168451713,0.10602150251453152,0.07341271554700225,0.031478581535729945,0.14851018956509834,0.08592441115218304,0.10389659761435095,0.106567943122816,0.04405948994298817,0.1517420540425541,0.10636740509529605,0.13848738813571398,0.053516959327299524,0.09952593004650975,0.06065958542295336,0.08726908951668781,0.09074255844970439,0.19348054049238164,0.14699313052648225,0.1295554501934568,0.006687575155695833,0.13747318041606116,0.07948867825700731,0.04492770802084464,0.04712468816002591,0.1182706718244048,0.1720754250690872,0.22670196164086426
2024-07-30,0.13720181523059627,0.07091097080965604,0.4028724732545073,0.08773127616939672,0.16068580534086352,0.09622596145838748,0.06617778689300773,0.08504886234347478,0.07058343417770198,0.10562437821792069,0.055653947299513,0.07643250269957033,0.1452619508381064,0.04345768114645397,0.041308621052781436,0.04573378371675531,0.16012404632033927,0.11081564894533294,0.08036187581900447,0.0962588664251205,0.06713205060526375,0.14035986801893158,0.10439340123011304,0.04660058544706266,0.11562654263590492,0.10797654126485332,0.07500837910483142,0.03244347447089653,0.14915316081922333,0.08515616173109712,0.10892208043690875,0.1075581059567206,0.04645913336187854,0.1473670139266092,0.1034837868737568,0.13734157850501605,0.054399674828764656,0.095761230008964,0.06073221097128636,0.08393327045604215,0.08821873905869974,0.19057818429063805,0.14083371784696053,0.12648848345637004,0.00692976351140257,0.14409261535311763,0.08351091262056447,0.04410392212079971,0.04468127270025393,0.12104172055261103,0.1778375442599325,0.3488314216146552
2024-07-31,0.13405766155769092,0.06852828769050191,0.3869150489658041,0.08353641570036345,0.15321246954893775,0.09809117590993144,0.06714819753498533,0.0773452914246381,0.06754079638403035,0.10030662421917833,0.057996499990010296,0.07669236016190399,0.1416237528025758,0.04318759615585762,0.0409451368270647,0.0462418075475006,0.15537789782157274,0.1060498106618807,0.08166209999067219,0.09174093136530904,0.06876772779868653,0.13424178180391647,0.10205599427627632,0.046965529698943846,0.11553961625781031,0.10797654126485332,0.07350210627772942,0.03094543905750981,0.14402889333287935,0.08035422478384668,0.10737886825818213,0.10847370765814988,0.0463640053142747,0.1374443354012643,0.10029115943362109,0.13661791686675073,0.05345732876131735,0.09073402539340246,0.06030706240419692,0.0802821813780019,0.08083963411691468,0.18546988998771016,0.13042429388065105,0.1178012052819366,0.007117309666737162,0.14623563320836525,0.08391292303791704,0.04481514351198897,0.04463510546456141,0.12231306611082321,0.1800899566173614,-0.051449127821489554
2024-08-01,0.13148152557636789,0.06644204429420947,0.3767004376261034,0.07988617632201257,0.14790991662422476,0.09979755845576273,0.06832043573042818,0.07160615068222084,0.06539970809991624,0.09756198071548507,0.06011434888853117,0.07645119737216961,0.13819070270695,0.043101555183688016,0.04066726687311158,0.047189482004958795,0.151465445053926,0.10107788088113769,0.08251419025225391,0.08708929627854199,0.070386579189415,0.1283987605829108,0.09958164622991579,0.04701524754871359,0.11568410150471076,0.1070850992331398,0.07174385654571463,0.030377233090535,0.13981331275070558,0.07773416807188271,0.10801540704267723,0.1100010658256451,0.04730745967728812,0.1315623445106808,0.09591853828814507,0.13493052193401792,0.052744255430768626,0.08600155163021606,0.0597382920980682,0.07705490741093377,0.07432155986367496,0.1825165707106848,0.12281723381327715,0.11111090225543242,0.007307369269023578,0.14914970131800104,0.08573398003629437,0.045102201793986385,0.04449265241343857,0.12280243595460698,0.18350810124269867,-0.020180995475113123
