datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,0.030568647667290283,0.045824021486908284,0.07518613998438532,0.04173002521767821,0.06787007120438016,0.013113102947317138,0.015140112054968886,0.06707523624330934,0.04098542027277751,0.05454034748136876,0.047480937591216715,0.031623553367915794,0.023660847170801653,0.030407265205704973,0.04190105901225281,0.02606683506177038,0.04129096842507655,0.03744009075853269,0.04337340942918306,0.037414736601721385,0.036155752421799484,0.09216801793885211,0.020421174527874553,0.029708745524249038,0.06209429049400015,0.015307528678594307,0.05414179630111001,0.06473870754665609,0.025168446172137638,0.027593811064848855,0.01839268339693467,0.03834640120577709,0.033512807152435695,0.04660429189481233,0.005682558231458314,0.04924801873190534,0.04912153852397047,0.03326789035343364,0.001263247194104619,0.049902382860384946,0.06653076414043224,0.03344446988293961,0.04605556064917627,0.034315519604805986,0.027911041612721295,0.06407293896987817,0.05163525788900527,0.033634701326255706,0.04372433467715283,0.030476126729186835,0.03523743765329659,0.019282341948343065,-0.19311875693673697
2024-06-18,0.030568647667290283,0.048015988164072286,0.07807720920398432,0.04198362312209143,0.06727826994681528,0.0130468700769859,0.02025159037763393,0.0693289916880078,0.038733802903206466,0.06831614551082286,0.044838845096707436,0.0318271685334684,0.02340044787144543,0.030979124482351194,0.04228394916032488,0.024686464764827557,0.04474911330586346,0.03245215293747863,0.045119416052706966,0.04002198368535156,0.059782776693911126,0.09469442787589365,0.018238041572443287,0.031014550267042813,0.067444124766425,0.015804920464649135,0.05849282989604323,0.0732263068460237,0.025454888620413924,0.029165165306419213,0.017325121186160086,0.03762177154349388,0.03663718790465451,0.044379011632501165,0.005773475623370165,0.04980701445868875,0.05021144439283564,0.033228546411483977,0.0011120779005625925,0.0524415712441385,0.07012150100148522,0.025692071661429845,0.04538298002783384,0.03312129349513038,0.030072850197112283,0.065050052584065,0.04384261392490181,0.033353326189744646,0.04705567329130588,0.04113956005186777,0.03690019659841768,0.02364767987324243,-0.3250304156468115
