datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,650221.0,-8496.0,-996366.0,7431960.0,704672.0,15196.0,-26447.0,321941.0,180907.0,48318.0,150636.0,11899.0,20613.0,1261107.0,217147.0,258839.0,-41377.0,189765.0,-255011.0,-97164.0,-82981.0,-389243.0,357193.0,12482.0,192032.0,-22248.0,186501.0,-682181.0,164691.0,285788.0,-784408.0,,114457.0,304945.0,1239456.0,36077.0,1530752.0,82529.0,,624738.0,-102872.0,236089.0,1002728.0,-927898.0,200338.0,1550136.0,-172112.0,166578.0,1021182.0,861032.0,-246745.0,-251505.0,
2024-06-05,275622.0,-16555.0,-1729255.0,1136498.0,166828.0,63581.0,18933.0,8066.0,4817.0,31525.0,-35573.0,3220.0,-17820.0,-128563.0,7620.0,2925.0,-75531.0,-17303.0,-573719.0,-42793.0,-309512.0,481246.0,856611.0,38399.0,-5346.0,-47931.0,-108041.0,179152.0,36483.0,81718.0,-177867.0,112941.0,-20343.0,39036.0,224613.0,13595.0,-560755.0,-74271.0,639107.0,178389.0,-30453.0,409440.0,173799.0,-1913585.0,66059.0,565634.0,-256206.0,-698.0,-8854.0,1763150.0,-450497.0,-104821.0,-0.0939127465209596
2024-06-06,-245599.0,-41638.0,-2530472.0,-5594001.0,-891012.0,26610.0,66103.0,-209860.0,-243795.0,19770.0,-211495.0,16698.0,-17820.0,-1559077.0,-248092.0,-255587.0,-33957.0,-277165.0,25380.0,74738.0,-403349.0,1291395.0,432242.0,-24603.0,339782.0,-7797.0,84648.0,1054598.0,145602.0,500614.0,999146.0,314290.0,130598.0,-254925.0,-822764.0,-11234.0,1486546.0,313485.0,805781.0,-460930.0,147993.0,695167.0,-1596675.0,-3400165.0,-85620.0,-276183.0,-178567.0,-698.0,897814.0,2588008.0,-101368.0,77174.0,-0.23764700865587074
2024-06-07,149038.0,-21646.0,-3210247.0,-14204770.0,-1781878.0,-2288.0,91301.0,-486743.0,-243795.0,-4668.0,-27780.0,26757.0,-23720.0,-2771811.0,-43320.0,158219.0,1041.0,-101292.0,-292698.0,148352.0,-513753.0,2261424.0,775221.0,-55010.0,575913.0,19360.0,-64366.0,1902378.0,289084.0,686213.0,1559383.0,510215.0,176954.0,11500.0,-2143792.0,16645.0,3313041.0,435686.0,1141073.0,-9790.0,147993.0,424656.0,-801081.0,-2152063.0,104863.0,230707.0,-141431.0,159603.0,1659884.0,3410856.0,67799.0,4083.0,-0.18594723811150005
2024-06-11,-516933.0,3691.0,-2360049.0,-22913729.0,-1215980.0,13947.0,76188.0,-772582.0,-37650.0,8051.0,-252047.0,5876.0,-28148.0,-4651718.0,-301054.0,-227873.0,-85339.0,-330862.0,-864026.0,369487.0,-452006.0,3736484.0,1077346.0,-98362.0,273124.0,-10569.0,-236689.0,1090411.0,181320.0,314661.0,948260.0,392624.0,176954.0,-236101.0,-949212.0,-12735.0,1362390.0,296445.0,1141073.0,-492322.0,-135001.0,193531.0,-1884340.0,-3062499.0,-57569.0,-95794.0,-72212.0,-2088.0,851627.0,2800710.0,-130137.0,-101722.0,0.04759871936034072
2024-06-12,-615932.0,36348.0,-1897012.0,-34910886.0,-1364964.0,-22232.0,72616.0,-1288781.0,-15949.0,-33328.0,-500005.0,2509.0,-48761.0,-6778491.0,-729980.0,-811535.0,-121931.0,-349577.0,-1209416.0,537020.0,-329005.0,5212894.0,1057580.0,-146252.0,311733.0,-11679.0,-624320.0,2616959.0,127008.0,362057.0,1020574.0,509774.0,-4026.0,-323654.0,-1312987.0,-48812.0,896918.0,498986.0,1452338.0,-1504591.0,-383475.0,150860.0,-2887068.0,-2820764.0,-86327.0,-1855094.0,161526.0,12200.0,391872.0,2435308.0,371006.0,232002.0,0.0333824251426066
2024-06-13,539947.0,38446.0,-213048.0,-33500132.0,-1467733.0,-43558.0,55122.0,-1170395.0,55068.0,4163.0,-428120.0,3646.0,-705.0,-6285185.0,-738248.0,-785233.0,-19290.0,-329667.0,-220721.0,626930.0,-32639.0,5660540.0,922628.0,-146210.0,260736.0,48367.0,-132097.0,2693242.0,120355.0,233659.0,-213664.0,606143.0,-30274.0,-285292.0,-1583265.0,-93457.0,1141852.0,592105.0,813231.0,-1502243.0,-200475.0,242943.0,-3545773.0,-2537773.0,181205.0,-1561161.0,203241.0,17757.0,746660.0,745120.0,328004.0,-24191.0,0.10134039101852642
2024-06-14,527545.0,82586.0,-159249.0,-12497055.0,453496.0,10627.0,33477.0,-229486.0,427904.0,40884.0,-27721.0,-4922.0,-705.0,-2420581.0,-203078.0,-5996.0,-171889.0,127647.0,-1774424.0,635504.0,141552.0,3722274.0,1072263.0,-52732.0,-264924.0,8233.0,-479560.0,847041.0,122701.0,-363982.0,-1852623.0,306156.0,-381377.0,282094.0,531349.0,-47928.0,130921.0,-64120.0,984570.0,-322952.0,-747221.0,-176971.0,-813378.0,-309364.0,157879.0,-120368.0,53025.0,-145230.0,-612558.0,746213.0,-179481.0,-206186.0,-0.04516349355417058
