datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,2.506,2.1079999999999997,2.402,1.846,5.692,1.8700000000000003,0.6060000000000001,2.344,2.702,2.906,1.586,0.994,2.2960000000000003,1.44,1.15,1.064,0.608,2.162,0.584,0.502,1.686,1.5100000000000002,2.4419999999999997,1.1039999999999999,1.9140000000000001,0.754,1.6760000000000002,0.438,1.916,1.106,0.48200000000000004,0.916,0.748,2.2640000000000002,0.7220000000000001,1.754,2.12,1.284,0.05,2.846,0.518,0.596,1.8519999999999999,1.186,1.518,2.3939999999999997,0.514,1.504,0.892,0.8539999999999999,1.592,0.71,0.12481857764876633
2024-06-11,2.476,2.256,2.93,1.9939999999999998,5.56,1.9900000000000002,0.5640000000000001,2.43,2.8720000000000003,2.1260000000000003,1.8579999999999999,1.202,2.102,1.376,1.342,1.0859999999999999,0.624,1.9300000000000002,0.6679999999999999,0.484,1.582,1.48,2.48,1.174,1.782,0.752,1.818,0.42000000000000004,2.004,1.216,0.41999999999999993,1.1640000000000001,0.718,1.98,0.576,1.6900000000000002,1.8399999999999999,1.608,0.038,2.888,0.576,0.626,1.798,1.0459999999999998,1.798,2.5439999999999996,0.514,1.6780000000000002,0.82,0.908,1.8579999999999999,0.642,0.151727965539296
2024-06-12,2.448,2.2619999999999996,2.9200000000000004,1.8119999999999998,4.8660000000000005,1.9899999999999998,0.46799999999999997,2.3579999999999997,3.0,1.982,1.9400000000000002,1.1880000000000002,2.232,1.3439999999999999,1.4040000000000001,1.0699999999999998,0.6839999999999999,2.004,0.656,0.55,1.498,1.6440000000000001,2.4400000000000004,1.176,1.7739999999999998,0.6859999999999999,1.8980000000000001,0.384,2.0060000000000002,1.234,0.45999999999999996,1.1600000000000001,0.616,1.8059999999999998,0.532,1.504,1.7119999999999997,1.7080000000000002,0.042,2.418,0.5780000000000001,0.5900000000000001,1.536,1.0139999999999998,1.6560000000000001,2.0620000000000003,0.49800000000000005,1.7400000000000002,0.8,0.8160000000000001,2.2619999999999996,0.618,-0.021131270010672356
2024-06-13,2.336,2.234,3.0140000000000002,1.6979999999999997,4.612,1.92,0.43000000000000005,2.128,2.868,1.794,1.844,1.152,2.0460000000000003,1.348,1.3940000000000001,1.054,0.666,2.012,0.658,0.6020000000000001,1.5739999999999998,1.702,2.0740000000000003,1.1800000000000002,1.9899999999999998,0.6859999999999999,1.6919999999999997,0.33,2.008,1.284,0.42000000000000004,1.3219999999999998,0.692,1.782,0.542,1.682,1.8960000000000001,1.6280000000000001,0.042,2.468,0.58,0.6220000000000001,1.6940000000000002,1.1320000000000001,1.7720000000000002,2.3979999999999997,0.49800000000000005,1.65,0.7020000000000001,1.064,2.306,0.616,-0.165115683428669
2024-06-14,1.884,2.026,2.6740000000000004,2.094,4.392,1.652,0.43000000000000005,2.09,2.336,2.1740000000000004,1.86,0.8379999999999999,1.984,1.672,1.594,1.296,0.626,1.6960000000000002,0.688,0.558,1.612,1.5619999999999998,1.86,0.9419999999999998,1.842,0.6359999999999999,1.574,0.328,2.028,1.254,0.36,1.388,0.74,1.72,0.5120000000000001,1.5459999999999998,1.902,1.4080000000000001,0.052000000000000005,2.4520000000000004,0.6180000000000001,0.552,1.44,0.908,1.886,2.282,0.6439999999999999,1.8200000000000003,0.736,1.058,2.07,0.642,-0.3276771040852279
