datetime,159851,159570,159922,513090,516010,588200,513560,513750,159529,159531,512070,512800,588800,513030,159561,518850,159770,159992,512660,159612,513920,159755,159732,513630,517520,515880,159822,510760,159699,513310,512400,513400,512890,512200,513390,513520,511380,159655,513080,513730,159766,513360,159865,159928,511220,159691,159980,159611,513350,159985,515220,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2.53925,2.424,6.0835,1.6627500000000002,2.67575,2.93175,1.9012499999999999,1.8485,0.7835,2.21375,1.5735,1.5245,2.45825,0.7252500000000001,0.63825,0.76275,2.185,2.13525,2.089,1.29075,1.7262499999999998,2.3337499999999998,2.6495,1.55875,2.52825,2.81975,1.381,1.0225,1.5699999999999998,1.7567499999999998,2.307,1.2075,1.3325,2.712,0.8867499999999999,1.738,0.76375,1.401,0.9390000000000001,1.3282500000000002,1.8052499999999998,1.74875,2.05525,1.7429999999999999,0.077,1.9620000000000002,0.88925,1.8337499999999998,0.80725,0.9615,2.1615,0.38186384317110844
2024-07-30,2.518,2.45675,6.10925,1.66025,2.6305,2.94025,1.9099999999999997,1.8189999999999997,0.7845,2.19625,1.56575,1.5215,2.4692499999999997,0.72875,0.638,0.7332500000000001,2.1825,2.1275000000000004,2.10025,1.3054999999999999,1.7252500000000002,2.3025,2.64675,1.5545,2.49925,2.78825,1.40125,1.00725,1.58725,1.74975,2.27825,1.2415,1.3130000000000002,2.72425,0.8960000000000001,1.8017500000000002,0.74825,1.4185,0.9477499999999999,1.3370000000000002,1.782,1.7625,2.0545,1.7544999999999997,0.076,1.952,0.8752500000000001,1.8467500000000001,0.80975,0.9662500000000002,2.1782500000000002,0.4520011766128928
2024-07-31,2.64725,2.4852499999999997,6.438750000000001,1.7734999999999999,2.6975000000000002,3.04075,1.93575,1.864,0.7835,2.25075,1.6622499999999998,1.5167499999999998,2.5915,0.73125,0.6385,0.746,2.28325,2.2072499999999997,2.1082500000000004,1.3245,1.7294999999999998,2.353,2.70275,1.55975,2.52625,2.83875,1.4412500000000001,1.04175,1.6235,1.8379999999999999,2.3107499999999996,1.26875,1.31475,2.7482499999999996,0.9102500000000001,1.8529999999999998,0.7735000000000001,1.4375,0.95375,1.3395000000000001,1.8355000000000001,1.813,2.1115,1.815,0.0775,1.972,0.8862500000000001,1.839,0.8130000000000001,0.9684999999999999,2.22175,-0.003800990973619281
2024-08-01,2.64625,2.508,6.53125,1.7622499999999999,2.718,3.0465,1.951,1.825,0.7939999999999999,2.2314999999999996,1.6705,1.5355,2.623,0.7384999999999999,0.6485000000000001,0.777,2.2920000000000003,2.22125,2.09375,1.347,1.716,2.3545,2.7075,1.5542500000000001,2.5502499999999997,2.8475,1.4382499999999998,1.03425,1.6232499999999999,1.8345000000000002,2.3329999999999997,1.27,1.295,2.761,0.9327500000000001,1.8955000000000002,0.7815,1.48475,0.9577499999999999,1.3405,1.8415000000000004,1.8595,2.1225,1.8359999999999999,0.078,1.96925,0.89775,1.8419999999999999,0.8247500000000001,0.9912500000000002,2.2365,0.08751131221719456
2024-08-02,2.622,2.5165,6.6034999999999995,1.76475,2.6830000000000003,3.0505,1.97075,1.79425,0.8095000000000001,2.1537499999999996,1.6824999999999999,1.5387499999999998,2.61525,0.7605,0.68825,0.78425,2.2920000000000003,2.248,2.1015,1.39,1.739,2.34325,2.7350000000000003,1.5542500000000001,2.557,2.8465,1.42375,1.024,1.6197499999999998,1.8502500000000002,2.32275,1.301,1.2934999999999999,2.72175,0.97,1.9434999999999998,0.77975,1.5085000000000002,0.99225,1.35175,1.82225,1.8675000000000002,2.13075,1.84125,0.07999999999999999,1.943,0.90625,1.8252499999999998,0.8200000000000001,0.99475,2.2154999999999996,-0.19212669683257916
2024-08-05,2.6702500000000002,2.58825,6.8065,1.7927499999999998,2.7245,3.0942499999999997,2.0650000000000004,1.82575,0.8484999999999999,2.1935000000000002,1.67775,1.5479999999999998,2.6639999999999997,0.825,0.753,0.8322499999999999,2.3395,2.2809999999999997,2.1525,1.49375,1.7899999999999998,2.3275,2.7795,1.605,2.56,2.8755,1.4405,1.0442500000000001,1.6787500000000002,1.9925000000000002,2.32675,1.35125,1.30925,2.726,1.0745,2.09775,0.78725,1.60975,1.0655,1.43575,1.847,1.924,2.1445,1.84275,0.081,2.0015,0.9334999999999999,1.81125,0.85875,1.00725,2.2350000000000003,-0.20466526397238105
