datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,1.334523278535216,1.5394881647884826,1.756402437885328,1.1988792385271454,2.980155476928455,0.9928995537361893,0.6562193303490911,1.1722351462463656,1.5359681296296792,1.588354944139196,1.2311833254850315,1.0998484744121195,1.1734434472140205,0.8349291387097869,1.072085195619577,0.6693265983345464,0.9494374274123748,1.1422846780528424,1.0378191419648086,0.5217142074792619,1.1954664361662355,1.2293591051941697,1.1360009221994918,0.6635209115016647,1.80066839442099,0.7885471873430699,1.024344157195692,0.9899600761550702,1.221888857855894,0.7068218607663057,0.731220115384456,0.9327445421723897,0.5703841646102171,1.4448222826948056,0.5166301062333347,1.0578090564936566,1.2977918976183391,0.9729278346458033,0.020517124090680475,1.8109029581425737,1.0957871708545979,0.9303905989780136,1.1857475038376182,0.8427404277542573,0.8650306903446232,1.4881957756513982,1.3903093181015511,0.9437498659728697,1.1327392000094705,0.9382465916094055,1.3619548275845834,0.761290883646855,-0.0706906855630496
