datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,0.05987640161365618,0.1009909564116007,0.028943460991950803,0.03275649601096027,0.1394586489158272,0.0171424503360775,0.031170670888798158,0.043043967148114474,0.09350193028849865,0.04579031065248515,0.024422128439057018,0.04320279116897389,0.014184435201707597,0.03811807114595016,0.029637723182030132,0.019803078834757,0.021283686247757387,0.07518061555711691,0.022721570037950223,0.037225130904426494,0.04417014996490185,0.06315249988676844,0.04214017808332511,0.022016491854891365,0.06334085131579513,0.03186841278258448,0.027932211679741224,0.06341927183537403,0.03499215804617662,0.022268135200536415,0.018136644647712512,0.055662581179387174,0.018765924464099977,0.06456556021214971,0.010649466435402386,0.040311947380721094,0.04127463043285915,0.031094587650871114,0.001555188301681499,0.07684880940190582,0.02391526305268229,0.06971045777851528,0.056163518479822094,0.038774198491637525,0.042486801149004716,0.07103443567203854,0.08877082723150251,0.03552132978481327,0.04357072265390704,0.03795142088376898,0.04888238895023315,0.01467215453213199,0.1553829078801332
2024-06-11,0.052342923782172625,0.085525728099402,0.09838083617260172,0.06892076681976088,0.14733194521536744,0.019903994773979607,0.031965096817091955,0.08191273292817625,0.08752601523501362,0.04631039968418267,0.055779812855884556,0.06072776798802227,0.04173501739237145,0.04602188901737612,0.052705778023510216,0.03348894254638059,0.027788523838026494,0.07404314024915994,0.03507807722831937,0.04634699107671746,0.038090638456484964,0.07546527015742137,0.03833032792996105,0.03202969110993737,0.08629992297781092,0.03319381724775682,0.05753274343624537,0.06419726257671292,0.0396479393282532,0.032604220051869186,0.018824841100347375,0.05129192074846452,0.016692564082884515,0.06956181880463948,0.01065346412578038,0.05306633434044041,0.06409575295565118,0.04132654671097048,0.0014383859855499137,0.0787219738333965,0.03945545216048843,0.05534677055592843,0.07093005369856946,0.030731730991725357,0.027825919953251118,0.0826615441212556,0.037553528779021544,0.04004727510991871,0.05559367424222673,0.02515708843487541,0.04211721894720661,0.014296099483068266,0.2164781218621415
2024-06-12,0.04920013662822658,0.07951372863975278,0.11667640795493833,0.07498234612952305,0.06310088563725655,0.029984383948356376,0.01743072036505719,0.09313430331240093,0.06210683828790045,0.032637362467481765,0.0669658098695771,0.06813072574155482,0.04463610476032302,0.04391473269451373,0.05512624396734319,0.03782210299030624,0.04634105396205334,0.03941203136110938,0.05053470548402071,0.04240268150483676,0.027247413768797066,0.07812968413902463,0.040496169387125934,0.04802330877037945,0.08690744805364373,0.03125671768227372,0.07902739307948609,0.05337430832970148,0.03358758875021454,0.02564149347357551,0.01709691821353531,0.04441753809956659,0.01673677628910725,0.04415836561448955,0.00813634214109857,0.03336805417390931,0.04586582098798245,0.03967675871218315,0.0008202550231202893,0.03238150342987886,0.06641376591250564,0.040560150179978514,0.05411058858939045,0.02440999454082393,0.031277261320469145,0.04966721333895343,0.0545202425122715,0.030265999795581023,0.04215622552339511,0.016210925131127294,0.06708299992520081,0.013062921888859321,0.100830291799024
2024-06-13,0.04508020947920388,0.07635164679983647,0.1353176078900847,0.07007197179379863,0.04543667491082515,0.02443464819457141,0.0125763103346418,0.09333099676367602,0.059529318250992884,0.04330318039215295,0.07726977599774214,0.07294246637755794,0.039943700829799415,0.02793664090508681,0.06802223342518639,0.04101274639872819,0.0464797243103084,0.0247482880027807,0.050579884205045895,0.033067393297519544,0.019570735255644817,0.1182183383362288,0.035273072369830634,0.037874708925015495,0.10672060570485271,0.01611106267375977,0.08337909495198986,0.06430611186168149,0.040488426765164384,0.033869105739710796,0.024835227604206908,0.04821435458754509,0.034732511219858514,0.04643565856705835,0.007605038739092073,0.05505475879030661,0.06530839507095283,0.043377290764742824,0.0006113331693071856,0.05658765210039373,0.07445308249335966,0.0163443149052373,0.04611018754283194,0.027250965363011206,0.034407679455839606,0.0688397853602359,0.04203612457297123,0.03155723681632371,0.04489375199673403,0.04710156641833728,0.052232620789647626,0.018011449951350022,0.03799197472893366
2024-06-14,0.04508020947920388,0.07473066273933057,0.1123196860038444,0.0638309304083713,0.0435603812880059,0.019220453594663962,0.011467648608532803,0.07206732261855846,0.0566317740352374,0.11108026696456143,0.0698149455104013,0.06168662916286825,0.031099300051711527,0.048598334714035664,0.06332056919308081,0.04101274639872819,0.05540480043394522,0.023483632688113515,0.06369156273989918,0.032954995631654424,0.03969075036442434,0.10389404571716625,0.027743723948283668,0.03095914103268591,0.1052184085743421,0.01517298210370474,0.07063112252482402,0.07212264256767686,0.042750126289462516,0.03796704975541135,0.030343639231900015,0.042025792016143454,0.04163378255734588,0.04903375378933201,0.0070695578839009374,0.0585884007350728,0.06167711400585846,0.04352043045652773,0.0012526600920291446,0.055920664158011696,0.09394271027918989,0.010905323528273829,0.04747685218418907,0.02452099110561653,0.029566261885702695,0.06853875406750513,0.05190974659751024,0.04130045967743926,0.04773344988112589,0.04471524379536673,0.053085731178582354,0.019895479749552403,0.06633654913344146
