datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,0.020833333333333218,0.02202643171806153,0.025246981339187728,0.014423076923076936,0.05733625323511851,0.020979020979020862,0.008522727272727175,0.02079722703639517,0.02752293577981654,0.06114961271911936,0.01091570648878109,0.011604013054514696,0.022151898734177118,0.01369081574443812,0.01227573182247415,0.012572533849129498,0.008800521512385818,0.03009503695881734,0.004274519116599386,0.008325624421831644,0.019596199524940437,0.018253968253968182,0.020183486238532125,0.008640552995391713,0.023833167825223454,0.007354944156905572,0.01823338735818478,0.004423473901503886,0.02069586082783455,0.013456464379947328,0.008958195089581957,0.010335108048856987,0.010214007782101176,0.03308494783904613,0.012833080830585519,0.021318594551914746,0.02605339337407518,0.0102063960081652,0.0008990709600080258,0.02209363492898476,0.006611901422560682,0.005167958656330753,0.01914580265095731,0.014732965009208116,0.01201029453817559,0.01735106998264895,0.00447093889716831,0.018507094386181387,0.015047371354263497,0.0067284688995213875,0.013117621337997388,0.011448081944165439,-0.4053615640741057
2024-06-04,0.027802757793764947,0.01916538977207425,0.019761118780867663,0.017446952995827117,0.061238890479521225,0.016642094574826204,0.008055230218722112,0.0201823416335426,0.0240786249399656,0.03777192751109907,0.011365154062324459,0.011289262899071437,0.01578963651792655,0.011964861797133741,0.0122564727515257,0.012077772716070547,0.007822685788787382,0.023000858882377923,0.006413809807765129,0.00659900710650751,0.017845789777373354,0.01229154108900941,0.02016500319252615,0.008630621325282067,0.02190179101320341,0.0077646655389432525,0.0163630704906866,0.005318245826491541,0.021528610199248184,0.012649284821552661,0.009990119588879104,0.009837541571128372,0.009488698146162568,0.025976436183673964,0.009403078705388158,0.020108116173595175,0.025019021599093832,0.010558983409856646,0.000599370661304588,0.029835961514596783,0.006929139117077446,0.0094021611463472,0.020553867650515187,0.013884173379836839,0.017056436586174797,0.025026653752081802,0.01930713970389028,0.017160523937276698,0.011691896125445913,0.009633826926249728,0.016871518586497002,0.01089645476518614,-0.4358405190813625
2024-06-05,0.025635763578486303,0.017219177255091294,0.01971953373269966,0.01740183831765257,0.05591804772331337,0.017187337352619046,0.008201232434794542,0.02203416690005563,0.02220626278048989,0.03355783067951746,0.014529610971013537,0.009873875723548262,0.015751084742358566,0.01082071560081954,0.01354222985962697,0.01063332637347588,0.00750870184084293,0.02120683704812026,0.006184725507729844,0.005789836332882181,0.01546862175634408,0.014965194059339612,0.024267147848935994,0.008612523993870152,0.023384130018839894,0.008180266740143887,0.018190267058515994,0.006780791335308057,0.02093529129979795,0.012396915744319085,0.00931347939424441,0.008428102399865162,0.01000587727244992,0.023952123519313005,0.007369058160300232,0.01854985082988393,0.025126391267492065,0.011841517562512891,0.000532740665910491,0.029938234875410735,0.006230380568587275,0.00853568112704326,0.017597417771554054,0.012379163681498558,0.013912612623862336,0.02301719346281562,0.018177294134678456,0.017678652473052423,0.015729605918758775,0.009970223124521255,0.016377027853382756,0.009284505196992782,-0.36830871681038163
2024-06-06,0.027840684070003348,0.022023694682209168,0.02219367223736753,0.017914859966908375,0.05697462240034387,0.018382773152788096,0.0068564746553527525,0.023515614819501512,0.026654697085367426,0.030577026855791944,0.016146751746215146,0.014726159277280222,0.01521645491802547,0.012418462690287636,0.012533851475544318,0.010162292252563192,0.00806580096680552,0.023624521068863764,0.0072981185988825106,0.007779590815197844,0.01612226197729423,0.01700201572940456,0.025508521666239153,0.011195328701487577,0.02564222325086863,0.010183783051059336,0.017878279156331535,0.010062512139680724,0.01906771623068327,0.011873644536112476,0.008226831399987916,0.009330336059158159,0.009888271035022019,0.024399887919901553,0.007091902134415498,0.018708551191957315,0.02439856035338786,0.013313963814076079,0.00047444067549624056,0.03131511546912519,0.006769012218215263,0.01202519877918972,0.01988123164549723,0.013508402798670854,0.014465576865350764,0.025171506696408687,0.01595711066918362,0.01654229141857919,0.015590760077885134,0.009248885055568016,0.01873687503831596,0.008322074549918484,0.16046615870979306
2024-06-07,0.025133095527754768,0.021893764906072682,0.02394278309376143,0.01844993876281977,0.05724807048936413,0.018643872336832585,0.006794814897341117,0.023402199783278545,0.027259650030779105,0.029097652391506246,0.01583533452767121,0.013273729980914303,0.023020381233250564,0.014451272757904693,0.011918036112676236,0.010656558777755103,0.007426034673509288,0.02249438809692108,0.006973783431613105,0.006772871736826468,0.01689175814461905,0.017437929719073507,0.02443858275754844,0.011034784901143875,0.02447756621997557,0.009280323796486956,0.0169757703481515,0.00908777275584951,0.019176907011292495,0.011236672342950033,0.006978553141168362,0.010393777544305474,0.008644831218619687,0.022813597435646774,0.0072126715956755795,0.017601571492488012,0.024551106347226424,0.012825084094739125,0.00051931029362476,0.02983678137051547,0.006253867921537054,0.011125175745759787,0.01858222874723566,0.012682894846816612,0.015111787334977261,0.024012719156304835,0.01350780356317621,0.015287349002940495,0.014374528629155036,0.009691203254563121,0.017627442435576932,0.007745053921046361,0.1025356441560659
2024-06-11,0.025615245460781293,0.023047635230962153,0.028363199702925734,0.019575158979517004,0.05593887194001173,0.020087656681190284,0.007069475203694191,0.024485813216811852,0.0286546173059343,0.02790212404935709,0.01799635986111552,0.016466190542484757,0.022024560118617878,0.013784887576999557,0.0139227567861063,0.011162826261106104,0.009307206614004497,0.022034797098311427,0.008928244764096994,0.006896621839445259,0.01649923919683326,0.017337730548207517,0.024019566021058942,0.011526656415288897,0.02851979926114716,0.008949162320951434,0.018678819748305053,0.008150011572091687,0.02050018940707035,0.012551144615140937,0.007145248185016189,0.012488792983185793,0.008668512224937934,0.022545443058695592,0.0069214152700511865,0.017686084895651478,0.02591380074390083,0.015151855793235003,0.0004826720613162561,0.02887039473183982,0.0092782503792394,0.010671540012222792,0.018738443875949643,0.012781468419544818,0.0169483120551616,0.024145271476483574,0.013851130563941086,0.01729061883327278,0.015487878561726306,0.009628797743191829,0.019120195531345866,0.0077644313146393645,0.07893276421279818
2024-06-12,0.026802451336566273,0.02167123258246831,0.02627723801535181,0.018441595073901952,0.05256151589808961,0.019170076622919092,0.006730871334637971,0.02346244937581656,0.02838614628218616,0.02495297268746737,0.017979672496120182,0.014974567550812511,0.02116512837122574,0.01306364188520255,0.01415221367819603,0.011403258195572582,0.010538789505230947,0.021672915389328078,0.009519291198371206,0.007077042265697285,0.015823384437875343,0.01722514746229795,0.023176191165048456,0.01138727642496208,0.027044257303606545,0.009185920941949215,0.018692340760481752,0.008577106258756994,0.020781382925824078,0.012581832162521995,0.00698249930230045,0.012016499193511212,0.008697178992930649,0.02077789781990714,0.006481209006253647,0.016540875806725096,0.0247411032137417,0.01525487866177514,0.0004850167683873034,0.026814225741040792,0.01060319685302416,0.009985023123006595,0.017351753413275453,0.012310068470139013,0.016696496304392093,0.021967672287176655,0.013044069211029541,0.017499939172323398,0.014169366907856643,0.009397807985050409,0.021170437311082025,0.007516503827798372,-0.08704189880533866
2024-06-13,0.027575195822034437,0.020226123762057534,0.02655170269043725,0.018039947108918312,0.04894017646144316,0.01880773404746176,0.006182354522071859,0.022499862714009982,0.02611414118184942,0.018614437179450948,0.018712111676103343,0.013995466329696,0.019515493390718373,0.012356562313319783,0.014344062995385662,0.01059662784170148,0.011107072988857523,0.019707891435360714,0.010751523229560715,0.007622384171833516,0.015205278945433056,0.01911221123089482,0.0223619798798301,0.011656671109830935,0.027803598379529806,0.00975508504418702,0.018051856852169642,0.010588459079988751,0.02079743175810481,0.012602337251100937,0.006563630454790703,0.012742508114498494,0.008619152666951598,0.018714237983494347,0.0051966751128723065,0.017002493466014325,0.02456931767918907,0.01527397545052464,0.00039935677502731627,0.027606888811580722,0.010537399868993312,0.010318469588130453,0.017436187621033435,0.012101692937850116,0.01689347156164017,0.024652459191548633,0.014512660168471563,0.017004969472439582,0.013080966918472057,0.01113484428227062,0.021816950689345534,0.00770366379307381,-0.1832152309399812
2024-06-14,0.02431928845299584,0.021493038957682117,0.026925168148139063,0.02059864906177716,0.0465523360539213,0.018281379973824726,0.005632604456382638,0.023401749166008547,0.024987272605719816,0.022552122844445695,0.020107559129972193,0.012975724099970524,0.01968257737678868,0.015562930654563037,0.015358193373783012,0.011877332644911193,0.012987332820920516,0.019539787163107163,0.013189080858769308,0.007504437428797041,0.01572296058102307,0.020209245793372004,0.02209237440198186,0.0114288241768237,0.026717076412613127,0.009282108397159174,0.017599392528243395,0.010061433148501886,0.019676475513766886,0.012172799551430047,0.005564702732705465,0.013094493685728499,0.008964400626005686,0.019179764965007475,0.0050333244127929245,0.016062877858417,0.023424091114638074,0.01470244391095409,0.0004848231160949641,0.027087699871156806,0.012916399048648771,0.008728355915611446,0.016250764044071,0.011053238763732976,0.01688277115644349,0.023603899379986505,0.012301943820302494,0.01785240207706771,0.013283378063228773,0.011071900864790858,0.020848484690939435,0.0071807200217522205,-0.26585844787842566
