datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,1.3699999999999999,0.776,5.358,14.975999999999999,1.846,0.8220000000000001,0.916,1.528,18.784,0.44800000000000006,2.366,0.344,2.168,1.502,4.4719999999999995,0.892,0.362,4.442,4.934,2.622,27.375999999999998,25.338,3.678,0.26,6.279999999999999,0.8540000000000001,1.168,1.816,12.51,0.42400000000000004,6.132,1.2719999999999998,2.4859999999999998,1.888,4.0920000000000005,0.8400000000000001,4.766,10.559999999999999,2.2399999999999998,5.364,2.23,1.94,2.7640000000000002,11.324000000000002,5.572,9.78,1.408,16.926,19.938,5.82,11.536,4.866,-0.08955861009135148
2024-06-11,1.512,0.8019999999999999,5.094,16.3,1.666,0.712,0.7859999999999999,1.568,18.702,0.45199999999999996,2.5940000000000003,0.362,2.104,1.616,4.786,0.898,0.404,4.446,5.652,3.25,24.351999999999997,29.089999999999996,3.5799999999999996,0.308,6.6659999999999995,0.8940000000000001,1.076,1.7879999999999998,12.656,0.45999999999999996,5.2700000000000005,1.158,2.06,1.736,4.151999999999999,0.8140000000000001,4.668,10.45,2.274,5.26,2.8739999999999997,2.1,2.55,10.888,5.548,9.224,1.3279999999999998,17.282,17.976000000000003,5.71,11.613999999999999,4.108,-0.04717182501630178
2024-06-12,1.454,0.946,4.513999999999999,15.063999999999998,1.6,0.74,0.8039999999999999,1.426,19.104000000000003,0.288,2.444,0.344,1.938,1.5260000000000002,4.7620000000000005,0.9359999999999999,0.466,4.367999999999999,6.6,3.096,22.534000000000002,33.586,3.5439999999999996,0.348,6.867999999999999,0.9019999999999999,1.092,1.86,11.604,0.47400000000000003,5.167999999999999,1.1400000000000001,1.876,1.626,3.8939999999999997,0.712,4.438,12.831999999999999,1.796,4.788,3.8260000000000005,2.026,2.464,10.414,5.358,6.286,0.994,17.59,16.15,5.191999999999999,11.69,3.19,-0.20302661634045646
2024-06-13,1.69,0.9279999999999999,4.787999999999999,14.456,1.6460000000000001,0.636,0.718,1.294,17.788,0.304,2.242,0.33799999999999997,1.364,1.416,4.796,0.9199999999999999,0.5239999999999999,4.286,7.562,3.614,15.904,36.470000000000006,3.2939999999999996,0.348,7.133999999999999,0.9560000000000001,0.9880000000000001,1.8920000000000001,11.732000000000001,0.514,5.1979999999999995,1.2879999999999998,1.9759999999999998,1.5779999999999998,4.087999999999999,0.97,4.316,11.736,1.43,4.784,4.526,2.1879999999999997,2.77,9.860000000000001,5.35,5.642,0.868,17.47,14.742,5.029999999999999,12.117999999999999,2.988,-0.07513019721676768
2024-06-14,1.698,0.8720000000000001,4.72,17.71,1.558,0.54,0.61,1.8519999999999999,15.486,0.358,2.378,0.29000000000000004,0.808,1.6420000000000001,4.896,1.068,0.642,4.023999999999999,8.536,3.664,15.334,38.518,3.016,0.292,6.272,1.042,0.9480000000000001,1.934,11.778,0.438,4.192,1.1320000000000001,2.164,1.552,4.101999999999999,0.9460000000000001,3.816,10.334,1.616,4.586,5.2540000000000004,1.922,2.394,8.4,5.506,5.11,0.8540000000000001,17.77,12.937999999999999,5.029999999999999,10.218,2.492,0.0806795867839153
