datetime,159570,516100,588290,513090,159922,513560,159529,513750,516770,159738,513190,518680,159788,512070,512820,510230,159561,159713,513030,159612,159512,513310,512560,159822,159562,159687,513970,159513,560280,515450,513400,513730,513800,515210,511380,159698,512400,517090,511220,515060,513080,513290,159766,513360,159625,159745,513350,561360,159980,159985,159930,159981,ic
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,2.5833333333333335,1.6066666666666667,1.9833333333333334,1.7433333333333332,5.576666666666667,1.7300000000000002,0.73,2.2066666666666666,2.1999999999999997,3.356666666666667,1.4533333333333334,0.7566666666666667,1.5833333333333333,1.08,1.2833333333333332,1.0599999999999998,0.6866666666666666,1.9866666666666666,0.5933333333333333,0.5599999999999999,1.5466666666666669,1.3500000000000003,2.4366666666666665,0.8633333333333333,1.8966666666666665,0.82,1.82,0.47000000000000003,2.0866666666666664,1.21,0.57,0.8466666666666667,0.8300000000000001,2.3666666666666667,0.7366666666666667,1.8466666666666667,2.17,1.18,0.049999999999999996,2.813333333333333,0.6033333333333334,0.6,1.7566666666666666,1.0999999999999999,1.3966666666666667,2.2966666666666664,0.5166666666666667,1.7533333333333332,1.05,0.8033333333333333,1.4066666666666665,0.8233333333333333,-0.425595492188167
2024-06-06,3.0499999999999994,2.0733333333333333,2.1166666666666667,1.9133333333333333,5.7,1.7566666666666668,0.5366666666666667,2.4433333333333334,2.61,2.0433333333333334,1.7866666666666668,1.0233333333333332,1.2966666666666666,1.1966666666666665,1.1966666666666665,0.9333333333333332,0.5533333333333333,2.02,0.6633333333333333,0.4666666666666666,1.486666666666667,1.36,2.7266666666666666,1.2033333333333334,1.7466666666666668,0.82,1.7366666666666666,0.41,1.8533333333333335,1.1066666666666667,0.4333333333333333,0.7799999999999999,0.7799999999999999,2.1366666666666667,0.52,1.78,1.8399999999999999,1.4366666666666668,0.03,3.263333333333333,0.5,0.6266666666666666,2.0033333333333334,1.18,1.5333333333333332,2.7699999999999996,0.58,1.5833333333333333,0.7666666666666666,0.82,1.7766666666666666,0.6266666666666666,0.15407603506734988
2024-06-07,2.306666666666667,2.3499999999999996,2.676666666666667,1.91,5.383333333333333,2.0000000000000004,0.47000000000000003,2.5533333333333332,2.91,2.3233333333333333,1.8833333333333335,1.1166666666666665,2.766666666666667,1.6033333333333333,1.1033333333333333,0.9700000000000001,0.49,2.09,0.5466666666666666,0.39333333333333337,1.6199999999999999,1.6933333333333334,2.7266666666666666,1.2633333333333334,1.7866666666666664,0.7366666666666667,1.6933333333333334,0.4366666666666667,1.76,1.0,0.39999999999999997,0.8666666666666667,0.61,2.063333333333333,0.5766666666666667,1.5866666666666667,1.8733333333333333,1.4366666666666668,0.043333333333333335,2.7566666666666664,0.42,0.5633333333333334,1.7166666666666668,1.1233333333333333,1.3866666666666667,2.32,0.49333333333333335,1.37,0.77,0.7833333333333333,1.7566666666666666,0.5633333333333334,0.17092849535318763
2024-06-11,2.23,2.8766666666666665,3.753333333333334,2.0566666666666666,5.5566666666666675,2.2933333333333334,0.49666666666666676,2.5399999999999996,3.49,2.223333333333333,2.0100000000000002,1.63,2.6633333333333336,1.6666666666666667,1.3566666666666665,1.1666666666666667,0.65,2.2133333333333334,0.6633333333333332,0.5266666666666667,1.7466666666666668,1.7299999999999998,2.3666666666666667,1.3833333333333335,1.8533333333333333,0.68,1.8233333333333333,0.37666666666666665,1.9366666666666668,1.2633333333333334,0.4333333333333333,1.4400000000000002,0.71,2.013333333333333,0.65,1.6733333333333331,1.75,1.8399999999999999,0.043333333333333335,2.723333333333333,0.58,0.6166666666666667,1.8733333333333333,1.1266666666666667,2.0000000000000004,2.513333333333333,0.49333333333333335,1.6533333333333335,0.81,0.93,2.1266666666666665,0.6233333333333334,0.18899015991839768
2024-06-12,2.2133333333333334,2.1366666666666667,3.223333333333333,1.7966666666666666,4.646666666666667,1.97,0.49666666666666676,2.143333333333333,3.08,1.7433333333333334,1.84,1.1133333333333333,2.74,1.3866666666666667,1.553333333333333,1.2366666666666666,0.8133333333333334,1.8499999999999999,0.7133333333333333,0.6133333333333333,1.5433333333333332,1.5899999999999999,2.013333333333333,1.0433333333333332,1.8333333333333333,0.5966666666666667,1.9133333333333333,0.37666666666666665,2.24,1.3466666666666665,0.4333333333333333,1.4666666666666668,0.54,1.5033333333333332,0.5666666666666668,1.36,1.82,1.7733333333333334,0.05000000000000001,2.03,0.6833333333333332,0.6133333333333333,1.2933333333333334,0.8799999999999999,1.97,1.7666666666666666,0.45999999999999996,1.8433333333333335,0.79,0.9600000000000001,2.453333333333333,0.6466666666666667,-0.006531622874975118
2024-06-13,2.3000000000000003,1.8166666666666664,3.0033333333333334,1.4966666666666664,3.776666666666667,1.8133333333333335,0.4366666666666667,1.8466666666666667,2.4766666666666666,1.5033333333333332,1.8833333333333335,1.02,1.1666666666666667,0.9266666666666667,1.6899999999999997,1.0433333333333332,0.7833333333333333,1.7366666666666666,0.7166666666666667,0.7266666666666666,1.36,1.67,1.8233333333333333,0.9899999999999999,2.0233333333333334,0.7066666666666667,1.8466666666666667,0.29,2.2399999999999998,1.5066666666666666,0.4666666666666666,1.5233333333333334,0.7366666666666667,1.5633333333333335,0.4366666666666667,1.7266666666666666,1.7966666666666669,1.7533333333333332,0.03666666666666667,2.183333333333333,0.7066666666666667,0.6433333333333334,1.4933333333333334,1.01,1.8200000000000003,2.3033333333333332,0.48999999999999994,1.9966666666666668,0.7333333333333334,1.1533333333333335,2.5966666666666662,0.6666666666666666,-0.1990223914943062
2024-06-14,2.063333333333333,1.6900000000000002,1.6900000000000004,2.0799999999999996,3.753333333333334,1.1933333333333334,0.31333333333333335,1.8766666666666667,1.7166666666666668,2.1233333333333335,1.7900000000000003,0.4166666666666667,1.1,1.6900000000000002,1.6166666666666665,1.2833333333333332,0.5566666666666666,1.6300000000000001,0.6966666666666667,0.59,1.5366666666666664,1.4966666666666668,1.6933333333333334,0.8166666666666668,1.846666666666667,0.6266666666666667,1.33,0.25666666666666665,1.8933333333333333,1.17,0.3333333333333333,1.1533333333333333,0.8166666666666668,1.7033333333333334,0.4133333333333334,1.5399999999999998,1.9433333333333334,1.1033333333333333,0.05333333333333334,2.5366666666666666,0.57,0.5033333333333334,1.406666666666667,0.9500000000000001,1.6800000000000004,2.3333333333333335,0.7966666666666665,1.82,0.6266666666666666,1.07,2.13,0.6266666666666666,-0.37200367213242913
