datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-04,0.962,0.988,0.992,0.962,1947291,190296502.0,3.08,1.54,0.015,6.99
2025-03-05,0.985,0.992,0.995,0.981,1627425,160738743.0,1.42,0.4,0.004,5.85
2025-03-06,0.998,1.02,1.028,0.997,10109622,1027362240.0,3.13,2.82,0.028,36.31
2025-03-07,1.02,1.011,1.024,1.006,1475547,149828944.0,1.76,-0.88,-0.009,5.3
2025-03-10,1.012,1.014,1.019,1.001,1177944,118994954.0,1.78,0.3,0.003,4.23
2025-03-11,1.006,1.011,1.013,0.999,1110426,111619677.0,1.38,-0.3,-0.003,3.99
2025-03-12,1.014,1.008,1.019,1.005,1406828,142586570.0,1.38,-0.3,-0.003,5.05
2025-03-13,1.007,0.985,1.008,0.977,2026880,200411441.0,3.08,-2.28,-0.023,7.28
2025-03-14,0.98,0.998,0.999,0.979,1253519,124334244.0,2.03,1.32,0.013,4.5
2025-03-17,1.0,1.0,1.001,0.993,1078541,107638196.0,0.8,0.2,0.002,3.87
2025-03-18,1.001,1.004,1.015,1.001,1194965,120332896.0,1.4,0.4,0.004,4.29
2025-03-19,1.004,0.994,1.004,0.992,995798,99350248.0,1.2,-1.0,-0.01,3.58
2025-03-20,0.992,0.988,0.997,0.986,1096292,108719761.0,1.11,-0.6,-0.006,3.94
2025-03-21,0.986,0.962,0.987,0.958,1607197,155855695.0,2.94,-2.63,-0.026,5.77
2025-03-24,0.962,0.957,0.966,0.94,1330821,126836621.0,2.7,-0.52,-0.005,4.78
2025-03-25,0.956,0.949,0.962,0.945,1067369,101625783.0,1.78,-0.84,-0.008,3.83
2025-03-26,0.951,0.951,0.957,0.947,1317687,125531628.0,1.05,0.21,0.002,4.73
2025-03-27,0.95,0.957,0.97,0.942,1127073,107974353.0,2.94,0.63,0.006,4.05
2025-03-28,0.958,0.946,0.962,0.945,1278158,121763707.0,1.78,-1.15,-0.011,4.59
2025-03-31,0.943,0.945,0.948,0.931,1281307,120332147.0,1.8,-0.11,-0.001,4.6
2025-04-01,0.946,0.952,0.962,0.946,1145943,109478334.0,1.69,0.74,0.007,4.12
2025-04-02,0.953,0.956,0.962,0.951,979929,93712845.0,1.16,0.42,0.004,3.52
2025-04-03,0.95,0.943,0.961,0.938,925580,87629925.0,2.41,-1.36,-0.013,3.32
2025-04-07,0.91,0.816,0.91,0.786,1630441,139729585.0,13.15,-13.47,-0.127,5.86
2025-04-08,0.815,0.84,0.857,0.815,1084882,90930940.0,5.15,2.94,0.024,3.9
2025-04-09,0.828,0.872,0.878,0.808,1304615,111135724.0,8.33,3.81,0.032,4.69
2025-04-10,0.89,0.891,0.907,0.887,1303993,117014519.0,2.29,2.18,0.019,4.68
2025-04-11,0.887,0.916,0.926,0.885,1259045,114109816.0,4.6,2.81,0.025,4.52
2025-04-14,0.923,0.924,0.933,0.917,978815,90551140.0,1.75,0.87,0.008,3.52
2025-04-15,0.924,0.918,0.924,0.908,943457,86171802.0,1.73,-0.65,-0.006,3.39
2025-04-16,0.918,0.913,0.922,0.901,932098,84925049.0,2.29,-0.54,-0.005,3.35
2025-04-17,0.909,0.918,0.927,0.907,916501,84479876.0,2.19,0.55,0.005,3.29
2025-04-18,0.918,0.914,0.92,0.908,750261,68428100.0,1.31,-0.44,-0.004,2.69
2025-04-21,0.916,0.93,0.931,0.91,1003768,92880354.0,2.3,1.75,0.016,3.61
2025-04-22,0.928,0.93,0.936,0.923,1288207,119857442.0,1.4,0.0,0.0,4.63
2025-04-23,0.932,0.93,0.938,0.926,1305729,121394930.0,1.29,0.0,0.0,4.69
2025-04-24,0.932,0.92,0.932,0.916,1382464,127787478.0,1.72,-1.08,-0.01,4.97
2025-04-25,0.921,0.92,0.925,0.911,2056416,188937534.0,1.52,0.0,0.0,7.39
2025-04-28,0.915,0.919,0.922,0.911,1263137,116034961.0,1.2,-0.11,-0.001,4.54
2025-04-29,0.918,0.921,0.923,0.913,875589,80503632.0,1.09,0.22,0.002,3.15
2025-04-30,0.92,0.932,0.934,0.92,1047805,97451289.0,1.52,1.19,0.011,3.76
2025-05-06,0.934,0.949,0.95,0.934,1429464,134917700.0,1.72,1.82,0.017,5.13
2025-05-07,0.957,0.951,0.967,0.943,1394618,132780035.0,2.53,0.21,0.002,5.01
2025-05-08,0.949,0.953,0.956,0.945,1654245,157462827.0,1.16,0.21,0.002,5.94
2025-05-09,0.953,0.937,0.953,0.933,1743157,163400579.0,2.1,-1.68,-0.016,6.26
2025-05-12,0.938,0.946,0.948,0.936,1643362,154936975.0,1.28,0.96,0.009,5.9
2025-05-13,0.95,0.941,0.954,0.941,1320630,124998248.0,1.37,-0.53,-0.005,4.74
2025-05-14,0.941,0.941,0.948,0.934,1427201,133985911.0,1.49,0.0,0.0,5.13
2025-05-15,0.941,0.926,0.941,0.924,1328635,123436128.0,1.81,-1.59,-0.015,4.77
2025-05-16,0.926,0.926,0.931,0.922,1363951,126462485.0,0.97,0.0,0.0,4.9
2025-05-19,0.926,0.927,0.931,0.919,1494911,138195634.0,1.3,0.11,0.001,5.37
2025-05-20,0.93,0.933,0.936,0.926,1049217,97812547.0,1.08,0.65,0.006,3.77
2025-05-21,0.933,0.93,0.934,0.928,1088981,101337475.0,0.64,-0.32,-0.003,3.91
2025-05-22,0.93,0.925,0.937,0.924,1133607,105486793.0,1.4,-0.54,-0.005,4.07
2025-05-23,0.929,0.916,0.93,0.915,1254084,115803175.0,1.62,-0.97,-0.009,4.5
2025-05-26,0.917,0.921,0.922,0.914,1244611,114286394.0,0.87,0.55,0.005,4.47
