datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-01,0.98,0.97,0.988,0.969,272702,26612005.0,1.94,-1.02,-0.01,5.06
2025-04-02,0.97,0.98,0.987,0.966,193932,19028265.0,2.16,1.03,0.01,3.6
2025-04-03,0.978,0.96,0.984,0.955,247903,23980961.0,2.96,-2.04,-0.02,4.6
2025-04-07,0.892,0.864,0.918,0.864,159743,13945680.0,5.63,-10.0,-0.096,2.96
2025-04-08,0.859,0.822,0.859,0.801,294408,24191069.0,6.71,-4.86,-0.042,5.46
2025-04-09,0.799,0.841,0.85,0.77,340262,27747262.0,9.73,2.31,0.019,6.31
2025-04-10,0.862,0.87,0.895,0.862,264680,23222254.0,3.92,3.45,0.029,4.91
2025-04-11,0.864,0.884,0.893,0.859,261844,22980430.0,3.91,1.61,0.014,4.85
2025-04-14,0.894,0.89,0.902,0.886,178266,15940540.0,1.81,0.68,0.006,3.3
2025-04-15,0.89,0.884,0.892,0.873,103007,9080334.0,2.13,-0.67,-0.006,1.91
2025-04-16,0.88,0.872,0.882,0.859,135897,11827128.0,2.6,-1.36,-0.012,2.52
2025-04-17,0.869,0.871,0.881,0.864,82616,7225110.0,1.95,-0.11,-0.001,1.53
2025-04-18,0.866,0.869,0.871,0.861,92940,8047141.0,1.15,-0.23,-0.002,1.72
2025-04-21,0.862,0.892,0.893,0.86,154913,13677297.0,3.8,2.65,0.023,2.87
2025-04-22,0.888,0.886,0.893,0.881,92369,8194846.0,1.35,-0.67,-0.006,1.71
2025-04-23,0.887,0.912,0.919,0.887,198730,18008123.0,3.61,2.93,0.026,3.68
2025-04-24,0.913,0.909,0.92,0.901,142059,12937375.0,2.08,-0.33,-0.003,2.63
2025-04-25,0.912,0.908,0.912,0.899,104009,9428059.0,1.43,-0.11,-0.001,1.93
2025-04-28,0.908,0.893,0.911,0.893,113777,10219441.0,1.98,-1.65,-0.015,2.11
2025-04-29,0.892,0.904,0.909,0.89,116996,10571021.0,2.13,1.23,0.011,2.17
2025-04-30,0.904,0.934,0.94,0.904,212209,19614351.0,3.98,3.32,0.03,3.93
2025-05-06,0.937,0.956,0.957,0.937,153224,14559202.0,2.14,2.36,0.022,2.84
2025-05-07,0.97,0.962,0.976,0.943,195681,18788924.0,3.45,0.63,0.006,3.63
2025-05-08,0.958,0.965,0.968,0.954,98032,9446381.0,1.46,0.31,0.003,1.82
2025-05-09,0.962,0.951,0.963,0.939,96568,9154118.0,2.49,-1.45,-0.014,1.79
2025-05-12,0.956,0.975,0.975,0.956,196330,19038320.0,2.0,2.52,0.024,3.64
2025-05-13,0.991,0.969,0.991,0.966,132500,12901984.0,2.56,-0.62,-0.006,2.46
2025-05-14,0.969,0.967,0.973,0.959,106049,10235124.0,1.44,-0.21,-0.002,1.97
2025-05-15,0.967,0.948,0.967,0.947,112054,10654354.0,2.07,-1.96,-0.019,2.08
2025-05-16,0.95,0.951,0.963,0.945,126770,12113067.0,1.9,0.32,0.003,2.35
2025-05-19,0.951,0.946,0.951,0.933,104690,9837745.0,1.89,-0.53,-0.005,1.94
2025-05-20,0.945,0.948,0.953,0.936,83659,7930388.0,1.8,0.21,0.002,1.55
2025-05-21,0.95,0.942,0.95,0.938,84984,8009333.0,1.27,-0.63,-0.006,1.58
2025-05-22,0.942,0.937,0.947,0.933,76012,7131343.0,1.49,-0.53,-0.005,1.41
2025-05-23,0.938,0.923,0.944,0.923,104180,9723977.0,2.24,-1.49,-0.014,1.93
2025-05-26,0.923,0.926,0.928,0.919,88574,8174566.0,0.98,0.33,0.003,1.64
2025-05-27,0.928,0.915,0.928,0.911,99277,9081737.0,1.84,-1.19,-0.011,1.84
2025-05-28,0.915,0.911,0.921,0.909,68488,6250401.0,1.31,-0.44,-0.004,1.27
2025-05-29,0.91,0.923,0.926,0.91,86753,7990026.0,1.76,1.32,0.012,1.61
2025-05-30,0.92,0.906,0.92,0.902,116909,10603096.0,1.95,-1.84,-0.017,2.17
2025-06-03,0.906,0.905,0.909,0.9,78123,7072687.0,0.99,-0.11,-0.001,1.45
2025-06-04,0.913,0.91,0.913,0.905,102032,9281253.0,0.88,0.55,0.005,1.89
2025-06-05,0.91,0.925,0.925,0.905,129958,11911748.0,2.2,1.65,0.015,2.41
2025-06-06,0.932,0.918,0.932,0.914,103709,9510529.0,1.95,-0.76,-0.007,1.92
2025-06-09,0.916,0.921,0.927,0.916,90840,8374287.0,1.2,0.33,0.003,1.68
2025-06-10,0.922,0.908,0.922,0.896,176362,16005562.0,2.82,-1.41,-0.013,3.27
2025-06-11,0.901,0.911,0.916,0.901,87765,8006348.0,1.65,0.33,0.003,1.63
2025-06-12,0.91,0.909,0.915,0.906,59864,5451067.0,0.99,-0.22,-0.002,1.11
2025-06-13,0.909,0.901,0.91,0.895,104850,9435566.0,1.65,-0.88,-0.008,1.94
