datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-16,0.995,0.994,0.998,0.991,1804071,179501109.0,0.7,-0.4,-0.004,31.73
2025-05-19,0.993,0.996,0.996,0.989,344447,34197216.0,0.7,0.2,0.002,6.06
2025-05-20,0.995,0.999,1.001,0.993,628751,62791726.0,0.8,0.3,0.003,11.06
2025-05-21,0.999,1.003,1.006,0.999,1174566,117855182.0,0.7,0.4,0.004,20.66
2025-05-22,1.001,0.997,1.002,0.997,230776,23064730.0,0.5,-0.6,-0.006,4.06
2025-05-23,0.997,0.992,1.003,0.991,386409,38564267.0,1.2,-0.5,-0.005,6.8
2025-05-26,0.992,0.989,0.994,0.985,223456,22101589.0,0.91,-0.3,-0.003,3.93
2025-05-27,0.989,0.985,0.989,0.982,289397,28469928.0,0.71,-0.4,-0.004,5.09
2025-05-28,0.984,0.981,0.986,0.98,149074,14639720.0,0.61,-0.41,-0.004,2.62
2025-05-29,0.982,0.99,0.991,0.981,236567,23393892.0,1.02,0.92,0.009,4.16
2025-05-30,0.989,0.987,0.989,0.982,286388,28239287.0,0.71,-0.3,-0.003,5.04
2025-06-03,0.986,0.986,0.989,0.984,174280,17185768.0,0.51,-0.1,-0.001,3.07
2025-06-04,0.986,0.991,0.993,0.985,180778,17914709.0,0.81,0.51,0.005,3.18
2025-06-05,0.992,0.993,0.995,0.989,212263,21059326.0,0.61,0.2,0.002,3.73
2025-06-06,0.993,0.995,0.997,0.993,210667,20947752.0,0.4,0.2,0.002,3.71
2025-06-09,0.997,0.997,1.0,0.994,185313,18478024.0,0.6,0.2,0.002,3.26
2025-06-10,0.997,0.993,0.998,0.987,249631,24786659.0,1.1,-0.4,-0.004,4.39
2025-06-11,0.992,0.999,1.002,0.992,383384,38329922.0,1.01,0.6,0.006,6.74
2025-06-12,0.997,0.996,1.001,0.995,270039,26964019.0,0.6,-0.3,-0.003,4.75
2025-06-13,0.995,0.992,0.998,0.989,207629,20610143.0,0.9,-0.4,-0.004,3.65
