datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-27,0.994,0.999,0.999,0.992,6959824,696910071.371,0.7,0.5,0.005,20.58
2025-02-28,1.0,0.99,1.001,0.987,5050824,506417751.757,1.4,-0.9,-0.009,14.94
2025-03-03,0.99,0.993,1.0,0.987,3654227,366047679.229,1.31,0.3,0.003,10.81
2025-03-04,0.993,0.99,0.993,0.985,3136023,312199270.409,0.81,-0.3,-0.003,9.27
2025-03-05,0.99,0.993,0.994,0.986,3441672,343042086.035,0.81,0.3,0.003,10.18
2025-03-06,0.994,0.999,0.999,0.993,3398456,340859679.888,0.6,0.6,0.006,10.05
2025-03-07,0.997,1.002,1.006,0.995,3635707,367001802.408,1.1,0.3,0.003,10.75
2025-03-10,1.002,1.004,1.006,0.999,2640993,266557776.897,0.7,0.2,0.002,7.81
2025-03-11,1.004,1.007,1.007,0.999,2111683,213088876.067,0.8,0.3,0.003,6.25
2025-03-12,1.009,1.006,1.009,1.005,2595859,263043182.932,0.4,-0.1,-0.001,7.68
2025-03-13,1.007,1.009,1.012,1.003,3381759,343255220.637,0.89,0.3,0.003,10.0
2025-03-14,1.009,1.016,1.018,1.008,4996691,509712352.937,0.99,0.69,0.007,14.78
2025-03-17,1.017,1.018,1.022,1.016,3125777,320285655.242,0.59,0.2,0.002,9.24
2025-03-18,1.019,1.018,1.02,1.014,2642727,270159172.086,0.59,0.0,0.0,7.82
2025-03-19,1.018,1.015,1.018,1.012,3196011,326131585.051,0.59,-0.29,-0.003,9.45
2025-03-20,1.015,1.013,1.017,1.012,3595706,367100552.391,0.49,-0.2,-0.002,10.63
2025-03-21,1.011,1.011,1.021,1.007,5249302,535761851.305,1.38,-0.2,-0.002,15.52
2025-03-24,1.01,1.016,1.016,1.008,3788795,385746175.574,0.79,0.49,0.005,11.21
2025-03-25,1.016,1.019,1.021,1.013,3860926,395311219.189,0.79,0.3,0.003,11.42
2025-03-26,1.018,1.018,1.02,1.014,4242923,434061568.747,0.59,-0.1,-0.001,12.55
2025-03-27,1.018,1.014,1.018,1.012,5111989,521784418.302,0.59,-0.39,-0.004,15.12
2025-03-28,1.014,1.008,1.014,1.003,4329726,438804780.282,1.08,-0.59,-0.006,12.81
2025-03-31,1.006,1.009,1.015,1.004,5511122,559999326.348,1.09,0.1,0.001,16.3
2025-04-01,1.008,1.01,1.012,1.007,3353976,340585301.191,0.5,0.1,0.001,9.92
2025-04-02,1.01,1.007,1.011,1.005,4183289,424012925.285,0.59,-0.3,-0.003,12.37
2025-04-03,0.998,1.001,1.003,0.994,4958187,498472073.749,0.89,-0.6,-0.006,14.66
2025-04-07,0.964,0.916,0.968,0.902,7188234,676256285.177,6.59,-8.49,-0.085,21.26
2025-04-08,0.921,0.963,0.963,0.921,5439930,516089531.773,4.59,5.13,0.047,16.09
2025-04-09,0.953,0.959,0.963,0.939,4475757,428140035.212,2.49,-0.42,-0.004,13.24
2025-04-10,0.965,0.967,0.973,0.961,4398853,428558922.188,1.25,0.83,0.008,13.01
2025-04-11,0.961,0.963,0.965,0.957,4302347,415672873.904,0.83,-0.41,-0.004,12.72
2025-04-14,0.965,0.971,0.971,0.962,4205389,409131996.094,0.93,0.83,0.008,12.44
2025-04-15,0.973,0.973,0.973,0.966,3791553,369705258.572,0.72,0.21,0.002,11.21
2025-04-16,0.97,0.976,0.978,0.966,4065362,395127778.886,1.23,0.31,0.003,12.02
2025-04-17,0.973,0.976,0.978,0.971,3563570,348715942.692,0.72,0.0,0.0,10.54
2025-04-18,0.976,0.98,0.981,0.973,4142634,405656044.569,0.82,0.41,0.004,12.25
2025-04-21,0.98,0.978,0.98,0.974,3797610,372103480.36,0.61,-0.2,-0.002,11.23
2025-04-22,0.975,0.978,0.98,0.975,3612056,354751014.068,0.51,0.0,0.0,10.68
2025-04-23,0.98,0.979,0.983,0.978,3342814,328472854.53,0.51,0.1,0.001,9.89
2025-04-24,0.979,0.98,0.984,0.978,3264162,321332156.433,0.61,0.1,0.001,9.65
2025-04-25,0.982,0.979,0.982,0.977,3732406,366633666.776,0.51,-0.1,-0.001,11.04
2025-04-28,0.979,0.98,0.982,0.972,2948971,289275191.051,1.02,0.1,0.001,8.72
2025-04-29,0.98,0.978,0.981,0.976,2764372,271501210.535,0.51,-0.2,-0.002,8.18
2025-04-30,0.977,0.974,0.98,0.973,3083585,301877966.518,0.72,-0.41,-0.004,9.12
2025-05-06,0.975,0.98,0.98,0.97,3394115,331963298.96,1.03,0.62,0.006,10.04
2025-05-07,0.983,0.985,0.992,0.981,3357538,331264464.611,1.12,0.51,0.005,9.93
2025-05-08,0.984,0.987,0.99,0.98,2996813,296467007.264,1.02,0.2,0.002,8.86
2025-05-09,0.987,0.99,0.991,0.986,2729052,270745928.566,0.51,0.3,0.003,8.07
2025-05-12,0.992,0.996,0.997,0.99,2965589,295698030.372,0.71,0.61,0.006,8.77
2025-05-13,0.999,1.001,1.002,0.997,3015719,302451783.447,0.5,0.5,0.005,8.92
2025-05-14,1.002,1.009,1.011,0.998,3104973,311335292.613,1.3,0.8,0.008,9.18
2025-05-15,1.006,1.004,1.01,1.003,2207813,222220670.595,0.69,-0.5,-0.005,6.53
