datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-05,0.994,1.0,1.003,0.987,3963296,395056743.0,1.6,0.3,0.003,47.55
2025-03-06,1.007,1.024,1.028,1.006,4557083,464829505.0,2.2,2.4,0.024,54.67
2025-03-07,1.024,1.019,1.032,1.014,2062174,211405774.0,1.76,-0.49,-0.005,24.74
2025-03-10,1.02,1.024,1.026,1.009,842938,85941083.0,1.67,0.49,0.005,10.11
2025-03-11,1.01,1.019,1.021,1.006,624107,63153433.0,1.46,-0.49,-0.005,7.49
2025-03-12,1.022,1.014,1.027,1.013,752890,76848978.0,1.37,-0.49,-0.005,9.03
2025-03-13,1.014,0.991,1.014,0.983,1263005,125526952.0,3.06,-2.27,-0.023,15.15
2025-03-14,0.992,1.007,1.008,0.986,736390,73710070.0,2.22,1.61,0.016,8.83
2025-03-17,1.005,1.008,1.008,1.001,400482,40279220.0,0.7,0.1,0.001,4.8
2025-03-18,1.01,1.014,1.023,1.008,623900,63347319.0,1.49,0.6,0.006,7.48
2025-03-19,1.011,1.003,1.021,1.0,547220,54951402.0,2.07,-1.08,-0.011,6.56
2025-03-20,1.001,0.994,1.004,0.993,726369,72520587.0,1.1,-0.9,-0.009,8.71
2025-03-21,0.992,0.969,0.992,0.966,820491,79967383.0,2.62,-2.52,-0.025,9.84
2025-03-24,0.969,0.967,0.974,0.947,657436,63151976.0,2.79,-0.21,-0.002,7.89
2025-03-25,0.968,0.957,0.97,0.953,457688,43961155.0,1.76,-1.03,-0.01,5.49
2025-03-26,0.96,0.957,0.967,0.956,567091,54467590.0,1.15,0.0,0.0,6.8
2025-03-27,0.956,0.966,0.978,0.948,589330,56779101.0,3.13,0.94,0.009,7.07
2025-03-28,0.963,0.957,0.97,0.956,525689,50563436.0,1.45,-0.93,-0.009,6.31
2025-03-31,0.95,0.952,0.962,0.94,617209,58360543.0,2.3,-0.52,-0.005,7.4
2025-04-01,0.958,0.96,0.97,0.953,576520,55618469.0,1.79,0.84,0.008,6.92
2025-04-02,0.959,0.962,0.969,0.959,495538,47810333.0,1.04,0.21,0.002,5.94
2025-04-03,0.961,0.95,0.968,0.945,629905,60175370.0,2.39,-1.25,-0.012,7.56
2025-04-07,0.918,0.832,0.93,0.797,435387,37546878.0,14.0,-12.42,-0.118,5.22
2025-04-08,0.832,0.847,0.885,0.832,597724,50541507.0,6.37,1.8,0.015,7.17
2025-04-09,0.83,0.876,0.887,0.814,738109,64138920.0,8.62,3.42,0.029,8.85
2025-04-10,0.904,0.897,0.917,0.884,573819,51784917.0,3.77,2.4,0.021,6.88
2025-04-11,0.897,0.925,0.937,0.897,309768,28413483.0,4.46,3.12,0.028,3.72
2025-04-14,0.926,0.93,0.94,0.926,286923,26767816.0,1.51,0.54,0.005,3.44
2025-04-15,0.93,0.926,0.93,0.916,437804,40313690.0,1.51,-0.43,-0.004,5.25
2025-04-16,0.92,0.923,0.928,0.908,433862,39802096.0,2.16,-0.32,-0.003,5.2
2025-04-17,0.921,0.926,0.935,0.914,444649,41461780.0,2.28,0.33,0.003,5.33
2025-04-18,0.928,0.922,0.928,0.915,409630,37640240.0,1.4,-0.43,-0.004,4.91
2025-04-21,0.921,0.938,0.938,0.919,424456,39559215.0,2.06,1.74,0.016,5.09
2025-04-22,0.939,0.936,0.943,0.932,469205,44011902.0,1.17,-0.21,-0.002,5.63
2025-04-23,0.945,0.938,0.945,0.934,383226,35923561.0,1.18,0.21,0.002,4.6
2025-04-24,0.936,0.928,0.938,0.924,439976,41050240.0,1.49,-1.07,-0.01,5.28
2025-04-25,0.928,0.927,0.932,0.919,269128,24902450.0,1.4,-0.11,-0.001,3.23
2025-04-28,0.925,0.927,0.93,0.919,167961,15541014.0,1.19,0.0,0.0,2.01
2025-04-29,0.928,0.93,0.931,0.921,377505,35015918.0,1.08,0.32,0.003,4.53
2025-04-30,0.93,0.94,0.942,0.93,290953,27316857.0,1.29,1.08,0.01,3.49
2025-05-06,0.949,0.958,0.958,0.945,510648,48706148.0,1.38,1.91,0.018,6.13
2025-05-07,0.96,0.958,0.976,0.95,1227035,117947491.0,2.71,0.0,0.0,14.72
2025-05-08,0.955,0.962,0.963,0.953,1006428,96507287.0,1.04,0.42,0.004,12.07
2025-05-09,0.956,0.946,0.956,0.941,1061313,100464381.0,1.56,-1.66,-0.016,12.73
2025-05-12,0.954,0.955,0.957,0.944,507097,48235580.0,1.37,0.95,0.009,6.08
2025-05-13,0.957,0.949,0.962,0.948,552832,52716502.0,1.47,-0.63,-0.006,6.63
2025-05-14,0.95,0.947,0.955,0.942,467688,44366265.0,1.37,-0.21,-0.002,5.61
2025-05-15,0.951,0.933,0.951,0.933,470026,44007296.0,1.9,-1.48,-0.014,5.64
2025-05-16,0.933,0.935,0.939,0.931,543353,50851564.0,0.86,0.21,0.002,6.52
2025-05-19,0.939,0.936,0.939,0.926,290618,27124789.0,1.39,0.11,0.001,3.49
2025-05-20,0.936,0.942,0.944,0.934,350107,32938780.0,1.07,0.64,0.006,4.2
2025-05-21,0.94,0.938,0.943,0.935,503796,47312809.0,0.85,-0.42,-0.004,6.04
2025-05-22,0.936,0.932,0.944,0.932,472368,44322171.0,1.28,-0.64,-0.006,5.67
2025-05-23,0.932,0.924,0.938,0.924,465540,43455812.0,1.5,-0.86,-0.008,5.58
2025-05-26,0.925,0.927,0.928,0.92,341224,31570051.0,0.87,0.32,0.003,4.09
2025-05-27,0.925,0.922,0.925,0.919,384116,35423328.0,0.65,-0.54,-0.005,4.61
2025-05-28,0.927,0.919,0.927,0.917,432828,39810714.0,1.08,-0.33,-0.003,5.19
2025-05-29,0.922,0.938,0.939,0.921,472562,44113050.0,1.96,2.07,0.019,5.67
2025-05-30,0.93,0.931,0.933,0.927,400390,37210204.0,0.64,-0.75,-0.007,4.8
2025-06-03,0.931,0.936,0.942,0.931,389162,36454075.0,1.18,0.54,0.005,4.67
2025-06-04,0.936,0.941,0.943,0.936,345270,32486583.0,0.75,0.53,0.005,4.14
2025-06-05,0.941,0.951,0.954,0.938,581337,55082336.0,1.7,1.06,0.01,6.97
2025-06-06,0.946,0.95,0.953,0.946,467353,44365662.0,0.74,-0.11,-0.001,5.61
2025-06-09,0.945,0.962,0.965,0.943,629463,60325803.0,2.32,1.26,0.012,7.55
2025-06-10,0.962,0.95,0.962,0.941,664671,63349974.0,2.18,-1.25,-0.012,7.97
2025-06-11,0.95,0.949,0.957,0.948,654344,62312729.0,0.95,-0.11,-0.001,7.85
2025-06-12,0.945,0.95,0.952,0.944,425627,40426849.0,0.84,0.11,0.001,5.11
2025-06-13,0.947,0.94,0.95,0.935,489369,46086482.0,1.58,-1.05,-0.01,5.87
