datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-30,0.997,0.992,0.999,0.991,527852,52559136.0,0.8,-0.6,-0.006,105.05
2025-05-06,0.993,0.998,0.998,0.989,266622,26514989.0,0.91,0.6,0.006,53.06
2025-05-07,1.0,1.003,1.007,1.0,813364,81615445.0,0.7,0.5,0.005,161.86
2025-05-08,0.998,1.004,1.007,0.998,562057,56495426.0,0.9,0.1,0.001,111.85
2025-05-09,1.005,1.006,1.008,1.004,349770,35206461.0,0.4,0.2,0.002,69.61
2025-05-12,1.009,1.012,1.012,1.007,851261,86032245.0,0.5,0.6,0.006,169.41
2025-05-13,1.012,1.015,1.02,1.012,591887,60215098.0,0.79,0.3,0.003,117.79
2025-05-14,1.017,1.03,1.031,1.017,669954,68694510.0,1.38,1.48,0.015,133.32
2025-05-15,1.03,1.024,1.033,1.023,306710,31555714.0,0.97,-0.58,-0.006,61.04
2025-05-16,1.023,1.022,1.025,1.018,139528,14262356.0,0.68,-0.2,-0.002,27.77
2025-05-19,1.02,1.024,1.026,1.02,127094,13013225.0,0.59,0.2,0.002,25.29
2025-05-20,1.024,1.027,1.03,1.023,184014,18914549.0,0.68,0.29,0.003,36.62
2025-05-21,1.028,1.041,1.044,1.028,270973,28214454.0,1.56,1.36,0.014,53.92
2025-05-22,1.041,1.04,1.042,1.038,119690,12449507.0,0.38,-0.1,-0.001,23.82
2025-05-23,1.04,1.033,1.072,1.021,152536,15863633.0,4.9,-0.67,-0.007,30.36
2025-05-26,1.032,1.032,1.036,1.028,60887,6270537.0,0.77,-0.1,-0.001,12.12
2025-05-27,1.03,1.026,1.033,1.024,106781,10950520.0,0.87,-0.58,-0.006,21.25
2025-05-28,1.028,1.034,1.036,1.028,124469,12864874.0,0.78,0.78,0.008,24.77
2025-05-29,1.033,1.038,1.039,1.033,120508,12495270.0,0.58,0.39,0.004,23.98
2025-05-30,1.04,1.036,1.04,1.034,64312,6656000.0,0.58,-0.19,-0.002,12.8
2025-06-03,1.038,1.028,1.038,1.026,104690,10759239.0,1.16,-0.77,-0.008,20.83
2025-06-04,1.03,1.029,1.031,1.028,58211,5994732.0,0.29,0.1,0.001,11.58
2025-06-05,1.029,1.028,1.032,1.026,126397,12995905.0,0.58,-0.1,-0.001,25.15
2025-06-06,1.026,1.03,1.032,1.026,106284,10945943.0,0.58,0.19,0.002,21.15
2025-06-09,1.026,1.033,1.033,1.026,144754,14919711.0,0.68,0.29,0.003,28.81
2025-06-10,1.066,1.035,1.066,1.028,182252,18808277.0,3.68,0.19,0.002,36.27
2025-06-11,1.034,1.036,1.039,1.034,159002,16512715.0,0.48,0.1,0.001,31.64
2025-06-12,1.035,1.034,1.035,1.033,138598,14330987.0,0.19,-0.19,-0.002,27.58
2025-06-13,1.035,1.029,1.035,1.028,159083,16399182.0,0.68,-0.48,-0.005,31.66
