datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-03-26,0.974,0.972,0.977,0.966,1833160,182416397.722,1.13,-0.41,-0.004,256.06
2024-03-27,0.971,0.971,0.98,0.97,1073864,107196612.831,1.03,-0.1,-0.001,150.0
2024-03-28,0.97,0.97,0.975,0.963,235509,23359211.966,1.24,-0.1,-0.001,32.9
2024-03-29,0.967,0.979,0.979,0.967,375908,37529720.576,1.24,0.93,0.009,52.51
2024-04-01,0.978,0.981,0.982,0.97,397291,39796374.173,1.23,0.2,0.002,55.5
2024-04-02,0.982,0.985,0.989,0.982,490735,49455779.778,0.71,0.41,0.004,68.55
2024-04-03,0.985,0.996,0.997,0.984,446165,45178814.765,1.32,1.12,0.011,62.32
2024-04-08,0.995,0.993,1.003,0.987,177270,18066742.931,1.61,-0.3,-0.003,24.76
2024-04-09,0.993,0.99,0.997,0.985,45367,4589837.974,1.21,-0.3,-0.003,6.34
2024-04-10,0.99,0.991,0.998,0.988,95028,9654740.096,1.01,0.1,0.001,13.27
2024-04-11,0.992,1.0,1.006,0.988,121826,12452787.885,1.82,0.91,0.009,17.02
2024-04-12,1.0,0.999,1.005,0.996,79546,8136221.282,0.9,-0.1,-0.001,11.11
2024-04-15,0.997,1.016,1.017,0.994,149603,15431422.461,2.3,1.7,0.017,20.9
2024-04-16,1.012,1.017,1.026,1.008,110066,11445595.531,1.77,0.1,0.001,15.37
2024-04-17,1.008,1.029,1.03,1.008,133131,13883854.869,2.16,1.18,0.012,18.6
2024-04-18,1.027,1.034,1.041,1.026,96363,10179435.262,1.46,0.49,0.005,13.46
2024-04-19,1.024,1.037,1.042,1.024,91938,9729953.275,1.74,0.29,0.003,12.84
2024-04-22,1.037,1.018,1.042,1.016,106506,11152990.282,2.51,-1.83,-0.019,14.88
2024-04-23,1.013,1.0,1.013,0.997,110439,11311388.307,1.57,-1.77,-0.018,15.43
2024-04-24,1.001,1.004,1.004,0.991,84609,8616109.52,1.3,0.4,0.004,11.82
2024-04-25,1.002,1.006,1.008,1.0,40796,4186510.353,0.8,0.2,0.002,5.7
2024-04-26,1.006,0.999,1.009,0.993,58294,5954761.058,1.59,-0.7,-0.007,8.14
2024-04-29,1.0,1.003,1.003,0.99,80653,8224886.476,1.3,0.4,0.004,11.27
2024-04-30,1.0,0.999,1.008,0.998,89435,9176417.693,1.0,-0.4,-0.004,12.49
2024-05-06,0.999,1.013,1.013,0.999,98021,10097734.795,1.4,1.4,0.014,13.69
2024-05-07,1.011,1.011,1.012,1.006,63057,6494344.142,0.59,-0.2,-0.002,8.81
2024-05-08,1.011,1.011,1.016,1.01,57334,5938710.014,0.59,0.0,0.0,8.01
2024-05-09,1.011,1.017,1.02,1.011,83072,8626812.256,0.89,0.59,0.006,11.6
2024-05-10,1.018,1.023,1.024,1.015,91853,9580616.501,0.88,0.59,0.006,12.83
2024-05-13,1.023,1.025,1.027,1.012,64465,6711495.831,1.47,0.2,0.002,9.0
2024-05-14,1.024,1.023,1.025,1.017,93963,9809932.061,0.78,-0.2,-0.002,13.13
2024-05-15,1.022,1.021,1.028,1.018,79813,8344880.557,0.98,-0.2,-0.002,11.15
2024-05-16,1.023,1.023,1.028,1.022,80560,8437038.485,0.59,0.2,0.002,11.25
2024-05-17,1.024,1.034,1.035,1.021,91449,9585052.068,1.37,1.08,0.011,12.77
2024-05-20,1.032,1.044,1.047,1.032,56458,6005246.606,1.45,0.97,0.01,7.89
2024-05-21,1.043,1.047,1.05,1.042,73623,7865530.445,0.77,0.29,0.003,10.28
2024-05-22,1.047,1.045,1.056,1.045,58479,6276466.074,1.05,-0.19,-0.002,8.17
2024-05-23,1.045,1.033,1.045,1.032,67810,7175043.3,1.24,-1.15,-0.012,9.47
2024-05-24,1.033,1.031,1.044,1.031,72909,7720953.24,1.26,-0.19,-0.002,10.18
2024-05-27,1.033,1.048,1.048,1.022,31472,3350181.3,2.52,1.65,0.017,4.4
2024-05-28,1.045,1.042,1.048,1.04,43347,4623950.935,0.76,-0.57,-0.006,6.05
2024-05-29,1.039,1.045,1.051,1.039,65572,6999637.136,1.15,0.29,0.003,9.16
2024-05-30,1.041,1.036,1.049,1.034,67510,7172731.15,1.44,-0.86,-0.009,9.43
2024-05-31,1.031,1.038,1.043,1.031,39440,4185638.902,1.16,0.19,0.002,5.51
2024-06-03,1.033,1.03,1.036,1.025,56618,5967424.1,1.06,-0.77,-0.008,7.91
2024-06-04,1.03,1.036,1.036,1.024,60706,6390349.454,1.17,0.58,0.006,8.48
2024-06-05,1.033,1.022,1.034,1.021,50409,5285554.8,1.25,-1.35,-0.014,7.04
2024-06-06,1.021,1.025,1.032,1.021,58869,6177151.288,1.08,0.29,0.003,8.22
2024-06-07,1.027,1.034,1.034,1.026,62724,6591254.3,0.78,0.88,0.009,8.76
2024-06-11,1.033,1.019,1.033,1.013,56320,5876659.1,1.93,-1.45,-0.015,7.87
2024-06-12,1.015,1.029,1.029,1.012,60994,6372413.1,1.67,0.98,0.01,8.52
2024-06-13,1.026,1.018,1.026,1.014,46482,4833225.143,1.17,-1.07,-0.011,6.49
2024-06-14,1.015,1.019,1.02,1.013,55835,5796220.262,0.69,0.1,0.001,7.8
