datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-09,0.976,0.989,0.992,0.962,6179499,620084775.607,3.02,-0.5,-0.005,243.99
2025-04-10,0.998,1.005,1.01,0.99,2738883,280390052.066,2.02,1.62,0.016,108.14
2025-04-11,1.002,1.013,1.016,0.998,1712764,175778076.558,1.79,0.8,0.008,67.63
2025-04-14,1.017,1.015,1.02,1.012,1042800,108031339.984,0.79,0.2,0.002,41.17
2025-04-15,1.012,1.016,1.016,1.009,732748,75649158.979,0.69,0.1,0.001,28.93
2025-04-16,1.015,1.017,1.018,1.002,1167643,120158384.51,1.57,0.1,0.001,46.1
2025-04-17,1.014,1.018,1.019,1.007,884656,91585177.743,1.18,0.1,0.001,34.93
2025-04-18,1.017,1.019,1.019,1.011,982216,100805846.465,0.79,0.1,0.001,38.78
2025-04-21,1.019,1.022,1.023,1.013,531269,54805887.559,0.98,0.29,0.003,20.98
2025-04-22,1.02,1.024,1.027,1.019,565529,58553702.86,0.78,0.2,0.002,22.33
2025-04-23,1.026,1.027,1.031,1.024,320137,33271559.43,0.68,0.29,0.003,12.64
2025-04-24,1.027,1.028,1.034,1.024,457341,47600327.354,0.97,0.1,0.001,18.06
2025-04-25,1.027,1.031,1.032,1.027,386649,40294990.682,0.49,0.29,0.003,15.27
2025-04-28,1.031,1.026,1.031,1.023,231437,24019142.541,0.78,-0.48,-0.005,9.14
2025-04-29,1.027,1.025,1.027,1.022,276269,28616509.619,0.49,-0.1,-0.001,10.91
2025-04-30,1.026,1.025,1.028,1.023,258065,26747041.937,0.49,0.0,0.0,10.19
2025-05-06,1.025,1.032,1.032,1.025,380139,39598745.866,0.68,0.68,0.007,15.01
2025-05-07,1.038,1.039,1.047,1.034,300850,31606646.57,1.26,0.68,0.007,11.88
2025-05-08,1.038,1.047,1.051,1.036,242058,25615071.923,1.44,0.77,0.008,9.56
2025-05-09,1.047,1.047,1.047,1.042,176032,18604371.036,0.48,0.0,0.0,6.95
2025-05-12,1.048,1.058,1.059,1.048,292083,31135040.976,1.05,1.05,0.011,11.53
2025-05-13,1.058,1.059,1.061,1.056,130286,13953860.158,0.47,0.09,0.001,5.14
2025-05-14,1.058,1.074,1.078,1.058,286310,30851043.419,1.89,1.42,0.015,11.3
2025-05-15,1.074,1.068,1.074,1.066,150782,16313096.905,0.74,-0.56,-0.006,5.95
2025-05-16,1.07,1.063,1.07,1.059,156524,16728510.348,1.03,-0.47,-0.005,6.18
2025-05-19,1.063,1.06,1.063,1.055,155846,16589516.71,0.75,-0.28,-0.003,6.15
2025-05-20,1.06,1.067,1.071,1.059,204914,21935367.768,1.13,0.66,0.007,8.09
2025-05-21,1.067,1.074,1.079,1.067,182790,19752861.549,1.12,0.66,0.007,7.22
2025-05-22,1.074,1.072,1.075,1.067,143459,15453057.57,0.74,-0.19,-0.002,5.66
2025-05-23,1.072,1.068,1.079,1.066,204456,22104994.776,1.21,-0.37,-0.004,8.07
2025-05-26,1.064,1.055,1.065,1.054,152466,16250067.42,1.03,-1.22,-0.013,6.02
2025-05-27,1.055,1.05,1.057,1.047,66072,6984878.867,0.95,-0.47,-0.005,2.61
2025-05-28,1.05,1.05,1.053,1.048,72189,7625528.644,0.48,0.0,0.0,2.85
2025-05-29,1.05,1.053,1.056,1.046,158809,16784909.889,0.95,0.29,0.003,6.27
2025-05-30,1.053,1.049,1.059,1.041,59170,6229869.298,1.71,-0.38,-0.004,2.34
2025-06-03,1.049,1.046,1.051,1.044,143526,15115672.051,0.67,-0.29,-0.003,5.67
2025-06-04,1.042,1.049,1.053,1.042,103652,10954260.268,1.05,0.29,0.003,4.09
2025-06-05,1.049,1.051,1.052,1.047,63711,6723615.024,0.48,0.19,0.002,2.52
2025-06-06,1.051,1.051,1.054,1.049,44323,4681233.027,0.48,0.0,0.0,1.75
2025-06-09,1.051,1.048,1.053,1.047,99297,10486549.127,0.57,-0.29,-0.003,3.92
2025-06-10,1.048,1.043,1.051,1.039,130619,13720300.05,1.15,-0.48,-0.005,5.16
2025-06-11,1.046,1.055,1.059,1.045,150759,15996211.32,1.34,1.15,0.012,5.95
2025-06-12,1.051,1.054,1.056,1.048,101679,10762142.483,0.76,-0.09,-0.001,4.01
2025-06-13,1.054,1.045,1.056,1.044,167175,17553834.756,1.14,-0.85,-0.009,6.6
