datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-26,0.987,0.983,0.99,0.981,2441827,241020327.675,0.91,-0.51,-0.005,245.82
2022-08-29,0.971,0.978,0.98,0.971,437645,42738187.604,0.92,-0.51,-0.005,44.06
2022-08-30,0.976,0.974,0.979,0.968,327243,31822240.998,1.12,-0.41,-0.004,32.94
2022-08-31,0.972,0.974,0.983,0.966,266579,25976508.44,1.75,0.0,0.0,26.84
2022-09-01,0.974,0.965,0.979,0.965,312346,30418827.98,1.44,-0.92,-0.009,31.44
2022-09-02,0.965,0.963,0.969,0.955,290073,27838410.347,1.45,-0.21,-0.002,29.2
2022-09-05,0.958,0.958,0.962,0.95,202617,19336297.4,1.25,-0.52,-0.005,20.4
2022-09-06,0.957,0.965,0.966,0.955,146000,14025117.53,1.15,0.73,0.007,14.7
2022-09-07,0.964,0.965,0.97,0.96,74172,7158145.007,1.04,0.0,0.0,7.47
2022-09-08,0.964,0.962,0.97,0.961,60093,5802888.983,0.93,-0.31,-0.003,6.05
2022-09-09,0.96,0.975,0.977,0.96,274263,26681862.915,1.77,1.35,0.013,27.61
2022-09-13,0.978,0.981,0.984,0.976,146325,14344379.808,0.82,0.62,0.006,14.73
2022-09-14,0.978,0.969,0.978,0.964,54351,5270301.334,1.43,-1.22,-0.012,5.47
2022-09-15,0.969,0.958,0.973,0.953,96070,9230061.046,2.06,-1.14,-0.011,9.67
2022-09-16,0.954,0.939,0.954,0.939,67097,6348601.268,1.57,-1.98,-0.019,6.75
2022-09-19,0.938,0.937,0.944,0.934,55368,5196625.887,1.06,-0.21,-0.002,5.57
2022-09-20,0.945,0.938,0.945,0.936,64860,6094737.216,0.96,0.11,0.001,6.53
2022-09-21,0.935,0.931,0.939,0.926,164671,15324737.972,1.39,-0.75,-0.007,16.58
2022-09-22,0.926,0.92,0.936,0.919,52950,4882021.281,1.83,-1.18,-0.011,5.33
2022-09-23,0.921,0.918,0.925,0.91,120381,11017879.209,1.63,-0.22,-0.002,12.12
2022-09-26,0.917,0.91,0.942,0.91,100186,9198707.772,3.49,-0.87,-0.008,10.09
2022-09-27,0.91,0.926,0.926,0.91,129055,11829558.586,1.76,1.76,0.016,12.99
2022-09-28,0.917,0.908,0.921,0.908,75830,6936850.104,1.4,-1.94,-0.018,7.63
2022-09-29,0.91,0.91,0.921,0.907,71961,6568505.757,1.54,0.22,0.002,7.24
2022-09-30,0.91,0.902,0.916,0.901,56510,5117296.302,1.65,-0.88,-0.008,5.69
2022-10-10,0.902,0.885,0.902,0.883,82911,7414691.699,2.11,-1.88,-0.017,8.35
2022-10-11,0.885,0.888,0.89,0.882,62237,5508758.676,0.9,0.34,0.003,6.27
2022-10-12,0.885,0.899,0.9,0.871,127214,11248573.954,3.27,1.24,0.011,12.81
2022-10-13,0.899,0.891,0.899,0.89,71774,6424236.345,1.0,-0.89,-0.008,7.23
2022-10-14,0.896,0.915,0.921,0.896,197572,17986480.457,2.81,2.69,0.024,19.89
2022-10-17,0.915,0.916,0.917,0.905,49357,4499104.968,1.31,0.11,0.001,4.97
2022-10-18,0.916,0.914,0.922,0.912,61422,5620903.962,1.09,-0.22,-0.002,6.18
2022-10-19,0.914,0.898,0.914,0.898,47732,4319917.249,1.75,-1.75,-0.016,4.81
2022-10-20,0.894,0.891,0.904,0.886,172945,15473134.731,2.0,-0.78,-0.007,17.41
2022-10-21,0.891,0.888,0.896,0.884,38880,3464736.455,1.35,-0.34,-0.003,3.91
2022-10-24,0.891,0.861,0.892,0.857,75470,6566468.796,3.94,-3.04,-0.027,7.6
2022-10-25,0.862,0.86,0.87,0.85,118130,10165023.769,2.32,-0.12,-0.001,11.89
2022-10-26,0.864,0.865,0.879,0.861,97397,8462553.08,2.09,0.58,0.005,9.81
2022-10-27,0.865,0.861,0.872,0.859,94766,8207123.177,1.5,-0.46,-0.004,9.54
2022-10-28,0.856,0.835,0.856,0.831,85919,7247736.839,2.9,-3.02,-0.026,8.65
2022-10-31,0.83,0.825,0.84,0.8,45837,3798394.585,4.79,-1.2,-0.01,4.61
2022-11-01,0.833,0.859,0.859,0.829,198628,16747056.264,3.64,4.12,0.034,20.0
2022-11-02,0.858,0.87,0.875,0.856,151305,13069137.411,2.21,1.28,0.011,15.23
2022-11-03,0.87,0.864,0.87,0.859,219382,18953070.195,1.26,-0.69,-0.006,22.09
2022-11-04,0.865,0.891,0.897,0.865,226120,20016134.894,3.7,3.13,0.027,22.76
2022-11-07,0.888,0.893,0.899,0.887,62401,5566164.057,1.35,0.22,0.002,6.28
2022-11-08,0.893,0.888,0.896,0.882,79735,7078111.301,1.57,-0.56,-0.005,8.03
2022-11-09,0.886,0.878,0.89,0.878,30961,2730878.124,1.35,-1.13,-0.01,3.12
2022-11-10,0.871,0.868,0.873,0.865,59181,5138712.744,0.91,-1.14,-0.01,5.96
2022-11-11,0.887,0.896,0.933,0.882,169616,15214930.006,5.88,3.23,0.028,17.08
2022-11-14,0.9,0.899,0.913,0.897,306069,27703966.403,1.79,0.33,0.003,30.81
2022-11-15,0.899,0.916,0.917,0.895,249462,22700431.865,2.45,1.89,0.017,25.11
2022-11-16,0.915,0.912,0.92,0.91,280397,25610388.515,1.09,-0.44,-0.004,28.23
2022-11-17,0.912,0.903,0.912,0.894,238752,21502835.997,1.97,-0.99,-0.009,24.04
2022-11-18,0.904,0.9,0.912,0.9,321030,29091202.717,1.33,-0.33,-0.003,32.32
2022-11-21,0.891,0.892,0.894,0.885,200535,17822426.273,1.0,-0.89,-0.008,20.19
2022-11-22,0.89,0.892,0.904,0.887,226824,20216127.71,1.91,0.0,0.0,22.83
2022-11-23,0.893,0.894,0.899,0.888,179123,16002447.431,1.23,0.22,0.002,18.03
2022-11-24,0.898,0.888,0.9,0.887,118765,10611899.172,1.45,-0.67,-0.006,11.96
2022-11-25,0.885,0.892,0.897,0.885,139649,12460401.638,1.35,0.45,0.004,14.06
2022-11-28,0.888,0.881,0.888,0.866,134539,11777035.605,2.47,-1.23,-0.011,13.54
2022-11-29,0.879,0.907,0.911,0.879,291858,26242102.057,3.63,2.95,0.026,29.38
2022-11-30,0.907,0.907,0.913,0.905,180481,16404472.083,0.88,0.0,0.0,18.17
2022-12-01,0.911,0.92,0.93,0.911,256478,23756180.526,2.09,1.43,0.013,25.82
2022-12-02,0.916,0.917,0.923,0.915,99473,9148789.834,0.87,-0.33,-0.003,10.01
2022-12-05,0.92,0.932,0.932,0.92,201405,18653690.698,1.31,1.64,0.015,20.28
2022-12-06,0.929,0.936,0.941,0.928,254369,23814794.234,1.39,0.43,0.004,25.61
2022-12-07,0.936,0.936,0.946,0.933,240123,22513315.856,1.39,0.0,0.0,24.17
2022-12-08,0.94,0.936,0.94,0.932,199916,18720615.789,0.85,0.0,0.0,20.13
2022-12-09,0.936,0.945,0.948,0.934,290351,27311779.434,1.5,0.96,0.009,29.23
2022-12-12,0.945,0.938,0.946,0.938,256611,24197754.508,0.85,-0.74,-0.007,25.83
2022-12-13,0.938,0.934,0.941,0.934,218408,20482302.674,0.75,-0.43,-0.004,21.99
2022-12-14,0.934,0.936,0.941,0.934,244048,22852540.835,0.75,0.21,0.002,24.57
2022-12-15,0.939,0.939,0.94,0.931,194922,18226762.213,0.96,0.32,0.003,19.62
2022-12-16,0.936,0.936,0.94,0.933,156363,14628774.421,0.75,-0.32,-0.003,15.74
2022-12-19,0.938,0.926,0.942,0.922,216363,20165563.94,2.14,-1.07,-0.01,21.78
2022-12-20,0.92,0.911,0.921,0.906,225609,20655341.105,1.62,-1.62,-0.015,22.71
2022-12-21,0.913,0.911,0.915,0.908,182453,16655776.737,0.77,0.0,0.0,18.37
2022-12-22,0.912,0.912,0.922,0.907,170363,15594419.246,1.65,0.11,0.001,17.15
2022-12-23,0.907,0.909,0.914,0.904,177379,16161114.136,1.1,-0.33,-0.003,17.86
2022-12-26,0.912,0.913,0.916,0.909,180055,16435328.495,0.77,0.44,0.004,18.13
2022-12-27,0.916,0.922,0.924,0.916,176110,16197027.0,0.88,0.99,0.009,17.73
2022-12-28,0.922,0.92,0.922,0.914,191268,17571966.355,0.87,-0.22,-0.002,19.26
2022-12-29,0.916,0.916,0.92,0.912,181878,16642335.903,0.87,-0.43,-0.004,18.31
2022-12-30,0.916,0.921,0.924,0.916,212985,19615469.131,0.87,0.55,0.005,21.44
2023-01-03,0.916,0.925,0.927,0.91,173759,15955042.357,1.85,0.43,0.004,17.49
2023-01-04,0.923,0.924,0.928,0.92,182817,16890332.032,0.86,-0.11,-0.001,18.4
2023-01-05,0.928,0.944,0.947,0.928,374879,35171820.458,2.06,2.16,0.02,37.74
2023-01-06,0.946,0.947,0.954,0.944,262423,24881643.067,1.06,0.32,0.003,26.42
2023-01-09,0.947,0.955,0.958,0.947,232941,22220838.254,1.16,0.84,0.008,23.45
2023-01-10,0.952,0.958,0.961,0.951,294225,28114069.669,1.05,0.31,0.003,29.62
2023-01-11,0.958,0.956,0.964,0.956,205190,19711705.266,0.84,-0.21,-0.002,20.66
2023-01-12,0.96,0.958,0.964,0.956,168433,16173324.868,0.84,0.21,0.002,16.96
2023-01-13,0.963,0.97,0.971,0.962,198149,19132008.958,0.94,1.25,0.012,19.95
2023-01-16,0.97,0.986,0.997,0.97,349126,34483458.208,2.78,1.65,0.016,35.15
2023-01-17,0.981,0.986,1.0,0.981,189698,18710237.327,1.93,0.0,0.0,19.1
2023-01-18,0.983,0.985,0.991,0.983,153567,15165713.608,0.81,-0.1,-0.001,15.46
2023-01-19,0.985,0.992,0.999,0.98,182868,18069424.701,1.93,0.71,0.007,18.41
2023-01-20,0.989,0.999,1.004,0.989,432705,43293606.516,1.51,0.71,0.007,43.56
2023-01-30,1.01,1.005,1.025,1.004,730617,74215183.111,2.1,0.6,0.006,73.55
2023-01-31,1.002,0.996,1.01,0.995,265738,26685999.376,1.49,-0.9,-0.009,26.75
2023-02-01,1.0,1.005,1.006,0.994,342258,34267476.81,1.2,0.9,0.009,34.46
2023-02-02,1.01,1.002,1.02,1.0,261706,26287178.927,1.99,-0.3,-0.003,26.35
2023-02-03,0.997,0.993,0.997,0.983,207841,20533607.391,1.4,-0.9,-0.009,20.92
2023-02-06,0.985,0.978,0.985,0.973,173654,16987961.865,1.21,-1.51,-0.015,17.48
2023-02-07,0.975,0.979,0.984,0.975,205696,20166233.756,0.92,0.1,0.001,20.71
2023-02-08,0.978,0.976,0.994,0.975,165263,16198544.99,1.94,-0.31,-0.003,16.64
2023-02-09,0.976,0.988,0.988,0.971,81608,8031315.774,1.74,1.23,0.012,8.22
2023-02-10,0.983,0.982,0.988,0.979,135092,13269562.137,0.91,-0.61,-0.006,13.6
2023-02-13,0.979,0.989,0.991,0.978,212121,20933617.654,1.32,0.71,0.007,21.35
2023-02-14,0.984,0.989,0.993,0.984,187300,18492940.125,0.91,0.0,0.0,18.86
2023-02-15,0.988,0.984,0.993,0.984,141200,13938721.769,0.91,-0.51,-0.005,14.21
2023-02-16,0.982,0.98,0.996,0.972,217306,21540946.36,2.44,-0.41,-0.004,21.88
2023-02-17,0.98,0.963,0.982,0.963,166779,16269010.714,1.94,-1.73,-0.017,16.79
2023-02-20,0.963,0.987,0.988,0.963,174642,17047874.054,2.6,2.49,0.024,17.58
2023-02-21,0.987,0.99,0.993,0.984,166752,16489920.035,0.91,0.3,0.003,16.79
2023-02-22,0.986,0.982,0.987,0.98,186686,18348785.7,0.71,-0.81,-0.008,18.79
2023-02-23,0.977,0.979,0.987,0.976,191941,18810896.313,1.12,-0.31,-0.003,19.32
2023-02-24,0.975,0.969,0.976,0.966,198872,19277004.141,1.02,-1.02,-0.01,20.02
2023-02-27,0.966,0.961,0.969,0.961,184158,17772787.01,0.83,-0.83,-0.008,18.54
2023-02-28,0.969,0.97,0.97,0.958,182358,17581117.6,1.25,0.94,0.009,18.36
2023-03-01,0.967,0.984,0.987,0.967,259933,25533096.881,2.06,1.44,0.014,26.17
2023-03-02,0.981,0.98,0.986,0.98,179667,17679457.194,0.61,-0.41,-0.004,18.09
2023-03-03,0.98,0.984,0.985,0.977,217230,21329570.347,0.82,0.41,0.004,21.87
2023-03-06,0.981,0.979,0.981,0.971,172267,16805035.308,1.02,-0.51,-0.005,17.34
2023-03-07,0.977,0.965,0.982,0.964,182470,17810711.352,1.84,-1.43,-0.014,18.37
2023-03-08,0.96,0.96,0.962,0.955,135958,13027270.255,0.73,-0.52,-0.005,13.69
2023-03-09,0.958,0.957,0.962,0.953,208936,20027296.448,0.94,-0.31,-0.003,21.03
2023-03-10,0.955,0.948,0.955,0.947,196464,18684975.544,0.84,-0.94,-0.009,19.78
2023-03-13,0.952,0.956,0.957,0.948,113489,10820440.69,0.95,0.84,0.008,11.43
2023-03-14,0.953,0.953,0.955,0.942,176189,16726035.395,1.36,-0.31,-0.003,17.74
2023-03-15,0.959,0.953,0.96,0.952,100349,9578311.358,0.84,0.0,0.0,10.1
2023-03-16,0.939,0.94,0.949,0.939,233010,22019840.588,1.05,-1.36,-0.013,23.46
2023-03-17,0.948,0.943,0.955,0.942,229924,21759001.434,1.38,0.32,0.003,23.15
2023-03-20,0.946,0.939,0.949,0.938,186616,17642596.5,1.17,-0.42,-0.004,18.79
2023-03-21,0.942,0.952,0.952,0.942,242267,22913799.0,1.06,1.38,0.013,24.39
2023-03-22,0.953,0.955,0.959,0.951,117599,11235214.444,0.84,0.32,0.003,11.84
2023-03-23,0.95,0.962,0.962,0.95,176593,16913960.891,1.26,0.73,0.007,17.78
2023-03-24,0.962,0.959,0.963,0.957,192632,18466235.0,0.62,-0.31,-0.003,19.39
2023-03-27,0.956,0.957,0.958,0.951,214523,20495868.3,0.73,-0.21,-0.002,21.6
2023-03-28,0.957,0.952,0.957,0.951,159142,15172216.72,0.63,-0.52,-0.005,16.02
2023-03-29,0.952,0.955,0.956,0.951,106400,10150774.211,0.53,0.32,0.003,10.71
2023-03-30,0.955,0.962,0.964,0.948,100573,9608451.368,1.68,0.73,0.007,10.12
2023-03-31,0.961,0.963,0.968,0.961,125154,12080361.063,0.73,0.1,0.001,12.6
2023-04-03,0.963,0.972,0.972,0.963,173738,16807647.977,0.93,0.93,0.009,17.49
2023-04-04,0.97,0.972,0.973,0.967,268243,25993788.783,0.62,0.0,0.0,27.0
2023-04-06,0.967,0.969,0.971,0.966,223275,21649757.12,0.51,-0.31,-0.003,22.48
2023-04-07,0.969,0.98,0.983,0.969,115726,11343815.986,1.44,1.14,0.011,11.65
2023-04-10,0.98,0.981,0.985,0.979,242013,23775301.313,0.61,0.1,0.001,24.36
2023-04-11,0.984,0.98,0.985,0.977,192316,18882566.934,0.82,-0.1,-0.001,19.36
2023-04-12,0.98,0.98,0.981,0.977,247402,24232625.344,0.41,0.0,0.0,24.91
2023-04-13,0.976,0.975,0.978,0.97,186457,18168885.852,0.82,-0.51,-0.005,18.77
2023-04-14,0.976,0.979,0.981,0.975,146411,14312377.798,0.62,0.41,0.004,14.74
2023-04-17,0.969,0.99,0.99,0.969,240877,23743544.64,2.15,1.12,0.011,24.25
2023-04-18,0.991,0.994,0.997,0.99,240559,23887441.993,0.71,0.4,0.004,24.22
2023-04-19,0.994,0.986,0.994,0.984,205497,20294634.708,1.01,-0.8,-0.008,20.69
2023-04-20,0.98,0.978,0.984,0.975,239179,23455851.111,0.91,-0.81,-0.008,24.08
2023-04-21,0.976,0.962,0.98,0.962,281659,27480521.712,1.84,-1.64,-0.016,28.36
2023-04-24,0.962,0.95,0.962,0.946,198036,18895873.213,1.66,-1.25,-0.012,19.94
2023-04-25,0.95,0.94,0.95,0.934,222718,20984183.304,1.68,-1.05,-0.01,22.42
2023-04-26,0.94,0.942,0.947,0.937,193888,18212564.6,1.06,0.21,0.002,19.52
2023-04-27,0.942,0.95,0.953,0.941,156522,14824471.652,1.27,0.85,0.008,15.76
2023-04-28,0.956,0.958,0.959,0.954,162464,15545815.203,0.53,0.84,0.008,16.36
2023-05-04,0.953,0.956,0.958,0.952,211642,20215033.769,0.63,-0.21,-0.002,21.31
2023-05-05,0.956,0.951,0.957,0.945,151949,14463510.354,1.26,-0.52,-0.005,15.3
2023-05-08,0.949,0.958,0.959,0.949,193503,18514977.71,1.05,0.74,0.007,19.48
2023-05-09,0.959,0.949,0.962,0.948,194151,18566944.372,1.46,-0.94,-0.009,19.55
2023-05-10,0.944,0.945,0.95,0.943,275469,26072004.526,0.74,-0.42,-0.004,27.73
2023-05-11,0.947,0.944,0.949,0.944,68629,6502785.201,0.53,-0.11,-0.001,6.91
2023-05-12,0.945,0.933,0.947,0.932,215258,20184072.77,1.59,-1.17,-0.011,21.67
2023-05-15,0.933,0.948,0.948,0.931,181697,17005695.486,1.82,1.61,0.015,18.29
2023-05-16,0.946,0.942,0.948,0.939,158665,14975905.554,0.95,-0.63,-0.006,15.97
2023-05-17,0.94,0.937,0.942,0.935,202203,18963831.839,0.74,-0.53,-0.005,20.36
2023-05-18,0.938,0.934,0.94,0.93,119814,11216153.935,1.07,-0.32,-0.003,12.06
2023-05-19,0.933,0.932,0.938,0.928,105393,9825851.3,1.07,-0.21,-0.002,10.61
2023-05-22,0.932,0.941,0.944,0.932,129804,12193967.102,1.29,0.97,0.009,13.07
2023-05-23,0.941,0.929,0.941,0.929,147349,13777001.66,1.28,-1.28,-0.012,14.83
2023-05-24,0.928,0.917,0.928,0.917,118319,10907727.341,1.18,-1.29,-0.012,11.91
2023-05-25,0.916,0.913,0.917,0.906,276703,25235178.1,1.2,-0.44,-0.004,27.86
2023-05-26,0.909,0.911,0.913,0.902,159722,14491124.84,1.2,-0.22,-0.002,16.08
2023-05-29,0.915,0.905,0.915,0.903,192118,17445504.909,1.32,-0.66,-0.006,19.34
2023-05-30,0.908,0.907,0.91,0.895,197943,17872803.392,1.66,0.22,0.002,19.93
2023-05-31,0.901,0.897,0.904,0.892,241552,21683518.2,1.32,-1.1,-0.01,24.32
2023-06-01,0.895,0.901,0.908,0.895,144744,13083051.058,1.45,0.45,0.004,14.57
2023-06-02,0.904,0.918,0.92,0.904,162015,14811809.1,1.78,1.89,0.017,16.31
2023-06-05,0.916,0.913,0.916,0.903,198233,18099753.548,1.42,-0.54,-0.005,19.96
2023-06-06,0.912,0.906,0.92,0.904,175343,16042082.414,1.75,-0.77,-0.007,17.65
2023-06-07,0.906,0.902,0.909,0.899,166240,15019428.618,1.1,-0.44,-0.004,16.74
2023-06-08,0.902,0.908,0.912,0.9,101701,9201249.9,1.33,0.67,0.006,10.24
2023-06-09,0.912,0.911,0.913,0.906,179455,16303905.7,0.77,0.33,0.003,18.07
2023-06-12,0.908,0.915,0.917,0.908,169997,15490613.4,0.99,0.44,0.004,17.11
2023-06-13,0.915,0.92,0.92,0.912,131641,12046428.142,0.87,0.55,0.005,13.25
2023-06-14,0.925,0.92,0.927,0.92,147925,13670156.216,0.76,0.0,0.0,14.89
2023-06-15,0.923,0.938,0.938,0.923,178745,16624512.1,1.63,1.96,0.018,17.99
2023-06-16,0.941,0.947,0.948,0.939,165982,15652486.166,0.96,0.96,0.009,16.71
