datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,1.01,1.005,1.012,0.997,1595024,160264803.548,1.48,-0.99,-0.01,720.77
2025-04-16,0.997,0.991,1.0,0.979,168641,16686957.777,2.09,-1.39,-0.014,76.21
2025-04-17,0.991,0.995,0.999,0.97,183896,18303164.825,2.93,0.4,0.004,83.1
2025-04-18,0.995,0.992,0.999,0.985,107113,10612641.766,1.41,-0.3,-0.003,48.4
2025-04-21,0.985,0.998,0.999,0.985,57184,5695795.588,1.41,0.6,0.006,25.84
2025-04-22,0.995,0.995,1.001,0.992,102785,10246879.666,0.9,-0.3,-0.003,46.45
2025-04-23,1.002,0.995,1.003,0.994,123991,12380547.22,0.9,0.0,0.0,56.03
2025-04-24,0.999,0.996,1.009,0.995,133542,13367705.93,1.41,0.1,0.001,60.35
2025-04-25,1.004,0.998,1.012,0.998,123299,12393142.308,1.41,0.2,0.002,55.72
2025-04-28,1.0,0.988,1.0,0.985,78332,7737212.949,1.5,-1.0,-0.01,35.4
2025-04-29,0.986,0.987,0.993,0.985,91429,9034330.009,0.81,-0.1,-0.001,41.32
2025-04-30,0.991,0.992,0.997,0.989,108310,10766504.495,0.81,0.51,0.005,48.94
2025-05-06,0.997,1.015,1.015,0.997,180469,18236843.196,1.81,2.32,0.023,81.55
2025-05-07,1.015,1.017,1.03,1.013,122862,12521843.21,1.67,0.2,0.002,55.52
2025-05-08,1.016,1.02,1.024,1.016,75183,7677998.825,0.79,0.29,0.003,33.97
2025-05-09,1.02,1.008,1.02,1.008,85718,8682468.147,1.18,-1.18,-0.012,38.74
2025-05-12,1.011,1.018,1.019,1.011,68774,6976995.416,0.79,0.99,0.01,31.08
2025-05-13,1.019,1.029,1.033,1.019,110291,11341288.158,1.38,1.08,0.011,49.84
2025-05-14,1.02,1.029,1.033,1.019,96916,9945471.35,1.36,0.0,0.0,43.8
2025-05-15,1.02,1.023,1.029,1.019,107534,11026701.932,0.97,-0.58,-0.006,48.59
2025-05-16,1.022,1.02,1.022,1.016,91441,9328415.576,0.59,-0.29,-0.003,41.32
2025-05-19,1.024,1.015,1.024,1.009,66182,6705974.819,1.47,-0.49,-0.005,29.91
2025-05-20,1.019,1.034,1.038,1.019,91366,9460219.276,1.87,1.87,0.019,41.29
2025-05-21,1.034,1.036,1.04,1.031,105910,10990758.405,0.87,0.19,0.002,47.86
2025-05-22,1.031,1.021,1.033,1.02,103588,10628590.86,1.25,-1.45,-0.015,46.81
2025-05-23,1.031,1.034,1.049,1.031,116655,12102367.197,1.76,1.27,0.013,52.72
2025-05-26,1.034,1.023,1.034,1.019,92869,9503521.7,1.45,-1.06,-0.011,41.97
2025-05-27,1.021,1.035,1.037,1.02,52136,5385102.772,1.66,1.17,0.012,23.56
2025-05-28,1.035,1.027,1.036,1.026,78520,8080735.2,0.97,-0.77,-0.008,35.48
2025-05-29,1.026,1.057,1.057,1.026,112921,11874122.871,3.02,2.92,0.03,51.03
2025-05-30,1.054,1.059,1.069,1.054,89338,9483271.791,1.42,0.19,0.002,40.37
2025-06-03,1.05,1.083,1.084,1.049,118549,12802643.496,3.31,2.27,0.024,53.57
2025-06-04,1.089,1.096,1.096,1.077,84041,9180131.286,1.75,1.2,0.013,37.98
2025-06-05,1.096,1.086,1.096,1.08,63897,6928515.75,1.46,-0.91,-0.01,28.87
2025-06-06,1.076,1.085,1.09,1.076,104483,11333928.083,1.29,-0.09,-0.001,47.21
2025-06-09,1.084,1.123,1.132,1.084,129691,14560437.615,4.42,3.5,0.038,58.61
2025-06-10,1.12,1.123,1.136,1.114,106710,11989807.739,1.96,0.0,0.0,48.22
2025-06-11,1.12,1.123,1.131,1.12,99321,11173352.9,0.98,0.0,0.0,44.88
2025-06-12,1.128,1.13,1.132,1.116,119042,13419865.8,1.42,0.62,0.007,53.79
2025-06-13,1.13,1.103,1.138,1.1,119684,13343403.152,3.36,-2.39,-0.027,54.08
