datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-07,1.012,1.027,1.036,1.007,3725840,379041440.0,2.86,1.28,0.013,309.06
2025-02-10,1.025,1.032,1.032,1.023,1675314,172041132.0,0.88,0.49,0.005,138.97
2025-02-11,1.031,1.026,1.031,1.021,645272,66208475.0,0.97,-0.58,-0.006,53.53
2025-02-12,1.025,1.036,1.036,1.021,676783,69505170.0,1.46,0.97,0.01,56.14
2025-02-13,1.034,1.032,1.04,1.032,383436,39709136.0,0.77,-0.39,-0.004,31.81
2025-02-14,1.034,1.04,1.042,1.022,723018,75040319.0,1.94,0.78,0.008,59.97
2025-02-17,1.043,1.042,1.045,1.036,533900,55589662.0,0.87,0.19,0.002,44.29
2025-02-18,1.032,1.033,1.047,1.029,453209,47180098.0,1.73,-0.86,-0.009,37.59
2025-02-19,1.033,1.042,1.042,1.03,525809,54557169.0,1.16,0.87,0.009,43.62
2025-02-20,1.043,1.041,1.043,1.032,331569,34442360.0,1.06,-0.1,-0.001,27.5
2025-02-21,1.044,1.055,1.056,1.04,418405,43801359.0,1.54,1.34,0.014,34.71
2025-02-24,1.049,1.053,1.058,1.045,531982,55990723.0,1.23,-0.19,-0.002,44.13
2025-02-25,1.043,1.042,1.063,1.04,437722,45712003.0,2.18,-1.04,-0.011,36.31
2025-02-26,1.043,1.051,1.052,1.042,194896,20365455.0,0.96,0.86,0.009,16.17
2025-02-27,1.05,1.052,1.053,1.042,271686,28483163.0,1.05,0.1,0.001,22.54
2025-02-28,1.059,1.029,1.059,1.028,322410,33527075.0,2.95,-2.19,-0.023,26.74
2025-03-03,1.031,1.028,1.039,1.025,200668,20692439.0,1.36,-0.1,-0.001,16.65
2025-03-04,1.025,1.028,1.029,1.021,227288,23294248.0,0.78,0.0,0.0,18.85
2025-03-05,1.029,1.032,1.032,1.025,252907,26018917.0,0.68,0.39,0.004,20.98
2025-03-06,1.036,1.047,1.05,1.036,223778,23366967.0,1.36,1.45,0.015,18.56
2025-03-07,1.048,1.044,1.051,1.044,341308,35710962.0,0.67,-0.29,-0.003,28.31
2025-03-10,1.044,1.043,1.047,1.036,281659,29339219.0,1.05,-0.1,-0.001,23.36
2025-03-11,1.034,1.043,1.044,1.034,223722,23235279.0,0.96,0.0,0.0,18.56
2025-03-12,1.045,1.042,1.05,1.033,239820,25036850.0,1.63,-0.1,-0.001,19.89
2025-03-13,1.043,1.035,1.044,1.031,334045,34693118.0,1.25,-0.67,-0.007,27.71
2025-03-14,1.039,1.059,1.06,1.038,422093,44214139.0,2.13,2.32,0.024,35.01
2025-03-17,1.06,1.057,1.062,1.057,322959,34199331.0,0.47,-0.19,-0.002,26.79
2025-03-18,1.061,1.062,1.064,1.059,143751,15252260.0,0.47,0.47,0.005,11.92
2025-03-19,1.06,1.06,1.064,1.055,203881,21600708.0,0.85,-0.19,-0.002,16.91
2025-03-20,1.056,1.052,1.058,1.051,269041,28379653.0,0.66,-0.75,-0.008,22.32
2025-03-21,1.052,1.034,1.054,1.033,212031,22095247.0,2.0,-1.71,-0.018,17.59
2025-03-24,1.037,1.038,1.039,1.031,235499,24389783.0,0.77,0.39,0.004,19.53
2025-03-25,1.036,1.038,1.041,1.035,177760,18436781.0,0.58,0.0,0.0,14.75
2025-03-26,1.037,1.034,1.04,1.034,133104,13794263.0,0.58,-0.39,-0.004,11.04
2025-03-27,1.03,1.036,1.043,1.024,192889,19987336.0,1.84,0.19,0.002,16.0
2025-03-28,1.037,1.032,1.037,1.03,132191,13660834.0,0.68,-0.39,-0.004,10.97
2025-03-31,1.027,1.025,1.032,1.016,792380,80955620.0,1.55,-0.68,-0.007,65.73
2025-04-01,1.015,1.024,1.029,1.015,341446,34969872.0,1.37,-0.1,-0.001,28.32
2025-04-02,1.024,1.023,1.028,1.022,182815,18746017.0,0.59,-0.1,-0.001,15.16
2025-04-03,1.019,1.017,1.023,1.013,158815,16196551.0,0.98,-0.59,-0.006,13.17
2025-04-07,1.007,0.94,1.007,0.92,437582,41701266.0,8.55,-7.57,-0.077,36.3
2025-04-08,0.936,0.943,0.948,0.931,213361,20069697.0,1.81,0.32,0.003,17.7
2025-04-09,0.943,0.958,0.962,0.932,172673,16220321.0,3.18,1.59,0.015,14.32
2025-04-10,0.967,0.975,0.986,0.967,286987,28007030.0,1.98,1.77,0.017,23.81
2025-04-11,0.976,0.982,0.986,0.971,246878,24056854.0,1.54,0.72,0.007,20.48
