datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-19,0.977,0.987,0.987,0.965,15705953,1533104395.443,2.25,1.02,0.01,10.85
2024-11-20,0.987,0.991,0.996,0.982,27846420,2753043144.315,1.42,0.41,0.004,19.24
2024-11-21,0.988,0.992,0.995,0.986,20187056,1999805300.724,0.91,0.1,0.001,13.95
2024-11-22,0.99,0.963,0.992,0.96,25377153,2484142745.26,3.23,-2.92,-0.029,17.53
2024-11-25,0.961,0.955,0.966,0.945,21301058,2037158010.411,2.18,-0.83,-0.008,14.72
2024-11-26,0.951,0.95,0.961,0.95,21678770,2069665537.627,1.15,-0.52,-0.005,14.98
2024-11-27,0.95,0.968,0.969,0.944,20915675,1994729820.024,2.63,1.89,0.018,14.45
2024-11-28,0.969,0.958,0.969,0.958,22473752,2166224675.401,1.14,-1.03,-0.01,15.53
2024-11-29,0.958,0.971,0.981,0.958,24262445,2351072342.762,2.4,1.36,0.013,16.76
2024-12-02,0.971,0.981,0.984,0.969,24828372,2428676775.804,1.54,1.03,0.01,17.15
2024-12-03,0.98,0.981,0.985,0.974,23834754,2330446389.231,1.12,0.0,0.0,16.47
2024-12-04,0.98,0.974,0.983,0.972,22617082,2209888129.573,1.12,-0.71,-0.007,15.63
2024-12-05,0.974,0.974,0.978,0.969,22637900,2203991171.035,0.92,0.0,0.0,15.64
2024-12-06,0.974,0.987,0.993,0.973,25533070,2507527648.972,2.05,1.33,0.013,17.64
2024-12-09,0.987,0.985,0.992,0.978,23584656,2324605635.806,1.42,-0.2,-0.002,16.29
2024-12-10,1.008,0.992,1.021,0.989,32161615,3221383779.312,3.25,0.71,0.007,22.22
2024-12-11,0.992,0.992,0.995,0.988,29010839,2877115328.461,0.71,0.0,0.0,20.04
2024-12-12,0.991,1.001,1.002,0.989,37467508,3725644312.01,1.31,0.91,0.009,25.89
2024-12-13,0.996,0.978,0.996,0.976,35005257,3446616237.944,2.0,-2.3,-0.023,24.18
2024-12-16,0.978,0.972,0.979,0.968,29178646,2836317694.594,1.12,-0.61,-0.006,20.16
2024-12-17,0.97,0.971,0.98,0.969,31050285,3024540915.167,1.13,-0.1,-0.001,21.45
2024-12-18,0.972,0.976,0.98,0.972,27848593,2718067058.355,0.82,0.51,0.005,19.24
2024-12-19,0.97,0.978,0.981,0.965,31398515,3055987975.022,1.64,0.2,0.002,21.69
2024-12-20,0.978,0.976,0.984,0.974,30984741,3031479964.981,1.02,-0.2,-0.002,21.41
2024-12-23,0.976,0.974,0.983,0.972,30716487,3007224552.854,1.13,-0.2,-0.002,21.22
2024-12-24,0.975,0.985,0.986,0.974,31259965,3063694454.966,1.23,1.13,0.011,21.6
2024-12-25,0.985,0.984,0.988,0.978,33819060,3325585417.878,1.02,-0.1,-0.001,23.37
2024-12-26,0.982,0.985,0.987,0.98,30530605,3006334275.006,0.71,0.1,0.001,21.09
2024-12-27,0.985,0.985,0.993,0.982,34615497,3413991742.743,1.12,0.0,0.0,23.92
2024-12-30,0.985,0.989,0.99,0.984,33160729,3274860948.13,0.61,0.41,0.004,22.91
2024-12-31,0.988,0.97,0.989,0.97,33020729,3237755641.584,1.92,-1.92,-0.019,22.81
2025-01-02,0.969,0.941,0.971,0.934,32838576,3136367109.17,3.81,-2.99,-0.029,22.69
2025-01-03,0.943,0.93,0.945,0.927,35777416,3358025066.379,1.91,-1.17,-0.011,24.72
2025-01-06,0.93,0.926,0.932,0.921,34011579,3151688637.343,1.18,-0.43,-0.004,23.5
