datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-14,0.988,0.996,0.999,0.981,990047,98175695.778,1.82,0.5,0.005,99.05
2025-03-17,1.0,0.998,1.003,0.995,223992,22397334.075,0.8,0.2,0.002,22.41
2025-03-18,0.998,1.003,1.004,0.994,320401,32057640.786,1.0,0.5,0.005,32.06
2025-03-19,1.002,0.986,1.002,0.984,166806,16508421.072,1.79,-1.69,-0.017,16.69
2025-03-20,0.988,0.986,0.994,0.981,155292,15348312.319,1.32,0.0,0.0,15.54
2025-03-21,0.987,0.965,0.987,0.963,191025,18609473.97,2.43,-2.13,-0.021,19.11
2025-03-24,0.964,0.952,0.969,0.933,136109,12923814.487,3.73,-1.35,-0.013,13.62
2025-03-25,0.95,0.945,0.961,0.942,90906,8650000.115,2.0,-0.74,-0.007,9.09
2025-03-26,0.945,0.946,0.954,0.944,63881,6059995.228,1.06,0.11,0.001,6.39
2025-03-27,0.937,0.943,0.955,0.929,97590,9180893.721,2.75,-0.32,-0.003,9.76
2025-03-28,0.943,0.932,0.946,0.931,100031,9366120.281,1.59,-1.17,-0.011,10.01
2025-03-31,0.929,0.927,0.932,0.913,124821,11491101.686,2.04,-0.54,-0.005,12.49
2025-04-01,0.929,0.934,0.938,0.926,138048,12879925.321,1.29,0.76,0.007,13.81
2025-04-02,0.929,0.939,0.945,0.929,73004,6848812.814,1.71,0.54,0.005,7.3
2025-04-03,0.932,0.925,0.941,0.917,103072,9563752.385,2.56,-1.49,-0.014,10.31
2025-04-07,0.9,0.833,0.9,0.833,152906,12898441.436,7.24,-9.95,-0.092,15.3
2025-04-08,0.833,0.813,0.845,0.797,259981,21110869.328,5.76,-2.4,-0.02,26.01
2025-04-09,0.8,0.845,0.849,0.782,229138,18767027.283,8.24,3.94,0.032,22.92
2025-04-10,0.857,0.861,0.88,0.857,129733,11266566.692,2.72,1.89,0.016,12.98
2025-04-11,0.846,0.884,0.892,0.846,152808,13336930.549,5.34,2.67,0.023,15.29
2025-04-14,0.893,0.882,0.893,0.879,116801,10339832.184,1.58,-0.23,-0.002,11.69
2025-04-15,0.882,0.873,0.882,0.867,112528,9818494.29,1.7,-1.02,-0.009,11.26
2025-04-16,0.873,0.866,0.873,0.853,120528,10402845.916,2.29,-0.8,-0.007,12.06
2025-04-17,0.865,0.863,0.875,0.86,144736,12583890.634,1.73,-0.35,-0.003,14.48
2025-04-18,0.862,0.873,0.877,0.858,141086,12216126.618,2.2,1.16,0.01,14.12
2025-04-21,0.873,0.88,0.882,0.869,134221,11790578.091,1.49,0.8,0.007,13.43
2025-04-22,0.881,0.871,0.881,0.87,133473,11663365.8,1.25,-1.02,-0.009,13.35
2025-04-23,0.873,0.882,0.887,0.873,150295,13222477.5,1.61,1.26,0.011,15.04
