datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-05,0.986,0.986,0.99,0.978,1822740,179296539.0,1.22,0.0,0.0,21.34
2025-03-06,0.994,1.011,1.019,0.994,7794187,788029513.0,2.54,2.54,0.025,91.24
2025-03-07,1.006,1.007,1.02,1.003,1897332,192315689.0,1.68,-0.4,-0.004,22.21
2025-03-10,1.003,1.007,1.013,0.997,1031206,103584905.0,1.59,0.0,0.0,12.07
2025-03-11,1.002,1.005,1.008,0.992,1182700,118293859.0,1.59,-0.2,-0.002,13.85
2025-03-12,1.008,1.004,1.013,0.999,1293562,130374330.0,1.39,-0.1,-0.001,15.14
2025-03-13,1.002,0.978,1.002,0.972,1285517,126668024.0,2.99,-2.59,-0.026,15.05
2025-03-14,0.977,0.994,0.996,0.973,1208791,119376448.0,2.35,1.64,0.016,14.15
2025-03-17,0.994,0.994,0.997,0.986,1114306,110643647.0,1.11,0.0,0.0,13.04
2025-03-18,0.995,0.999,1.009,0.995,1255323,125657585.0,1.41,0.5,0.005,14.7
2025-03-19,0.999,0.989,0.999,0.987,1170701,116137792.0,1.2,-1.0,-0.01,13.7
2025-03-20,0.988,0.982,0.992,0.98,1268578,125229800.0,1.21,-0.71,-0.007,14.85
2025-03-21,0.98,0.957,0.98,0.954,1487224,143686180.0,2.65,-2.55,-0.025,17.41
2025-03-24,0.958,0.953,0.962,0.936,1227155,116438966.0,2.72,-0.42,-0.004,14.37
2025-03-25,0.95,0.945,0.957,0.939,1342998,127299061.0,1.89,-0.84,-0.008,15.72
2025-03-26,0.944,0.945,0.953,0.942,1080725,102355578.0,1.16,0.0,0.0,12.65
2025-03-27,0.945,0.952,0.965,0.936,1372719,130395989.0,3.07,0.74,0.007,16.07
2025-03-28,0.953,0.943,0.958,0.942,1201835,113867750.0,1.68,-0.95,-0.009,14.07
2025-03-31,0.943,0.939,0.943,0.927,1077415,100396853.0,1.7,-0.42,-0.004,12.61
2025-04-01,0.939,0.949,0.957,0.939,1093913,103949232.0,1.92,1.06,0.01,12.81
2025-04-02,0.949,0.95,0.957,0.947,1007622,95962909.0,1.05,0.11,0.001,11.8
2025-04-03,0.95,0.939,0.955,0.934,1017042,95965857.0,2.21,-1.16,-0.011,11.91
2025-04-07,0.9,0.827,0.9,0.786,1515806,128885102.0,12.14,-11.93,-0.112,17.74
2025-04-08,0.824,0.836,0.853,0.82,903949,75384118.0,3.99,1.09,0.009,10.58
2025-04-09,0.83,0.864,0.874,0.802,1076701,91445932.0,8.61,3.35,0.028,12.6
2025-04-10,0.88,0.885,0.902,0.88,1224330,108940932.0,2.55,2.43,0.021,14.33
2025-04-11,0.878,0.91,0.922,0.876,1128650,101833233.0,5.2,2.82,0.025,13.21
2025-04-14,0.912,0.918,0.926,0.91,846049,77770112.0,1.76,0.88,0.008,9.9
2025-04-15,0.917,0.913,0.918,0.904,907467,82409337.0,1.53,-0.54,-0.005,10.62
2025-04-16,0.914,0.908,0.916,0.896,942847,85402159.0,2.19,-0.55,-0.005,11.04
2025-04-17,0.9,0.913,0.921,0.899,934300,85697257.0,2.42,0.55,0.005,10.94
2025-04-18,0.913,0.911,0.914,0.904,1049182,95238369.0,1.1,-0.22,-0.002,12.28
2025-04-21,0.91,0.926,0.927,0.908,970166,89253197.0,2.09,1.65,0.015,11.36
2025-04-22,0.927,0.925,0.931,0.919,926479,85691289.0,1.3,-0.11,-0.001,10.85
2025-04-23,0.926,0.925,0.933,0.921,969363,89577421.0,1.3,0.0,0.0,11.35
2025-04-24,0.926,0.917,0.926,0.912,1106310,101798516.0,1.51,-0.86,-0.008,12.95
2025-04-25,0.916,0.915,0.922,0.908,1093785,99979574.0,1.53,-0.22,-0.002,12.8
2025-04-28,0.916,0.913,0.917,0.907,969233,88533809.0,1.09,-0.22,-0.002,11.35
2025-04-29,0.913,0.915,0.918,0.908,955691,87457039.0,1.1,0.22,0.002,11.19
2025-04-30,0.916,0.928,0.929,0.913,1430730,132498334.0,1.75,1.42,0.013,16.75
2025-05-06,0.929,0.946,0.946,0.929,979494,92093727.0,1.83,1.94,0.018,11.47
2025-05-07,0.948,0.946,0.963,0.939,1097762,104223281.0,2.54,0.0,0.0,12.85
