datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-01-24,0.991,1.002,1.006,0.988,361667,36206215.0,1.81,0.8,0.008,10.15
2025-01-27,1.0,1.002,1.007,1.0,140092,14043637.0,0.7,0.0,0.0,3.93
2025-02-05,1.003,0.998,1.004,0.994,56164,5602096.0,1.0,-0.4,-0.004,1.58
2025-02-06,0.993,1.009,1.01,0.993,184981,18599972.0,1.7,1.1,0.011,5.19
2025-02-07,1.006,1.017,1.027,1.0,437348,44462342.0,2.68,0.79,0.008,12.27
2025-02-10,1.02,1.025,1.026,1.016,198553,20298120.0,0.98,0.79,0.008,5.57
2025-02-11,1.025,1.02,1.025,1.016,109098,11130278.0,0.88,-0.49,-0.005,3.06
2025-02-12,1.02,1.03,1.033,1.016,109506,11215990.0,1.67,0.98,0.01,3.07
2025-02-13,1.026,1.026,1.126,1.026,186872,19287966.0,9.71,-0.39,-0.004,5.24
2025-02-14,1.026,1.037,1.041,1.026,145800,15072618.0,1.46,1.07,0.011,4.09
2025-02-17,1.038,1.038,1.041,1.032,123682,12812148.0,0.87,0.1,0.001,3.47
2025-02-18,1.038,1.035,1.044,1.027,146267,15175204.0,1.64,-0.29,-0.003,4.1
2025-02-19,1.031,1.038,1.039,1.028,60878,6303451.0,1.06,0.29,0.003,1.71
2025-02-20,1.046,1.037,1.046,1.031,50474,5223492.0,1.45,-0.1,-0.001,1.42
2025-02-21,1.039,1.052,1.052,1.037,139771,14614063.0,1.45,1.45,0.015,3.92
2025-02-24,1.052,1.048,1.056,1.044,181429,19063818.0,1.14,-0.38,-0.004,5.09
2025-02-25,1.046,1.04,1.046,1.03,124700,12962039.0,1.53,-0.76,-0.008,3.5
2025-02-26,1.038,1.047,1.047,1.037,92413,9621646.0,0.96,0.67,0.007,2.59
2025-02-27,1.047,1.048,1.048,1.039,106733,11132389.0,0.86,0.1,0.001,2.99
2025-02-28,1.047,1.032,1.049,1.024,141001,14642469.0,2.39,-1.53,-0.016,3.96
2025-03-03,1.03,1.029,1.04,1.026,80490,8319385.0,1.36,-0.29,-0.003,2.26
2025-03-04,1.027,1.025,1.038,1.019,128080,13125538.0,1.85,-0.39,-0.004,3.59
2025-03-05,1.019,1.032,1.032,1.019,106643,10949775.0,1.27,0.68,0.007,2.99
2025-03-06,1.032,1.047,1.048,1.032,153721,16017854.0,1.55,1.45,0.015,4.31
2025-03-07,1.044,1.042,1.046,1.041,80859,8437009.0,0.48,-0.48,-0.005,2.27
2025-03-10,1.041,1.04,1.044,1.033,146717,15215878.0,1.06,-0.19,-0.002,4.12
2025-03-11,1.035,1.04,1.04,1.032,106179,10986336.0,0.77,0.0,0.0,2.98
2025-03-12,1.04,1.038,1.044,1.036,132666,13792675.0,0.77,-0.19,-0.002,3.72
2025-03-13,1.037,1.032,1.041,1.031,135535,14042082.0,0.96,-0.58,-0.006,3.8
2025-03-14,1.032,1.059,1.061,1.032,257431,27061198.0,2.81,2.62,0.027,7.22
2025-03-17,1.058,1.055,1.063,1.055,97331,10307685.0,0.76,-0.38,-0.004,2.73
2025-03-18,1.059,1.063,1.063,1.056,74155,7862388.0,0.66,0.76,0.008,2.08
2025-03-19,1.062,1.067,1.068,1.057,102953,10926906.0,1.03,0.38,0.004,2.89
2025-03-20,1.067,1.055,1.067,1.053,152783,16146907.0,1.31,-1.12,-0.012,4.29
2025-03-21,1.055,1.036,1.058,1.034,199418,20803756.0,2.27,-1.8,-0.019,5.6
2025-03-24,1.04,1.041,1.045,1.035,96305,10015766.0,0.97,0.48,0.005,2.7
2025-03-25,1.041,1.042,1.044,1.037,76249,7935171.0,0.67,0.1,0.001,2.14
2025-03-26,1.036,1.036,1.042,1.036,71704,7445606.0,0.58,-0.58,-0.006,2.01
2025-03-27,1.037,1.038,1.045,1.033,71184,7399548.0,1.16,0.19,0.002,2.0
2025-03-28,1.043,1.039,1.043,1.034,119454,12386354.0,0.87,0.1,0.001,3.35
2025-03-31,1.035,1.03,1.041,1.026,111789,11540542.0,1.44,-0.87,-0.009,3.14
2025-04-01,1.03,1.026,1.035,1.024,81391,8363430.0,1.07,-0.39,-0.004,2.28
2025-04-02,1.026,1.024,1.028,1.023,55245,5662308.0,0.49,-0.19,-0.002,1.55
2025-04-03,1.021,1.017,1.023,1.016,72120,7347623.0,0.68,-0.68,-0.007,2.02
2025-04-07,0.966,0.955,1.0,0.936,104527,9981017.0,6.29,-6.1,-0.062,2.93
2025-04-08,0.949,0.964,0.973,0.946,64980,6196234.0,2.83,0.94,0.009,1.82
2025-04-09,0.955,0.965,0.973,0.937,65646,6303267.0,3.73,0.1,0.001,1.84
2025-04-10,0.974,0.982,0.992,0.968,83770,8251980.0,2.49,1.76,0.017,2.35
2025-04-11,0.982,0.991,0.996,0.974,74367,7333437.0,2.24,0.92,0.009,2.09
