datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-26,0.95,0.963,0.969,0.95,165018,15818334.384,1.99,0.84,0.008,4.86
2025-03-27,0.967,1.01,1.014,0.957,1449429,145461269.162,5.92,4.88,0.047,42.71
2025-03-28,1.016,1.023,1.059,1.008,2581102,267491318.155,5.05,1.29,0.013,76.06
2025-03-31,1.038,1.016,1.044,1.003,766429,78616613.131,4.01,-0.68,-0.007,22.59
2025-04-01,1.026,1.076,1.092,1.026,1446743,155224434.11,6.5,5.91,0.06,42.63
2025-04-02,1.074,1.061,1.081,1.054,571625,61050696.293,2.51,-1.39,-0.015,16.85
2025-04-03,1.049,1.048,1.086,1.037,822223,87253697.299,4.62,-1.23,-0.013,24.23
2025-04-07,0.985,0.943,1.0,0.943,161661,15485712.4,5.44,-10.02,-0.105,4.76
2025-04-08,0.9,0.877,0.943,0.851,1083488,95244767.242,9.76,-7.0,-0.066,31.93
2025-04-09,0.834,0.879,0.892,0.818,932096,80574029.565,8.44,0.23,0.002,27.47
2025-04-10,0.917,0.918,0.947,0.913,850641,79160583.961,3.87,4.44,0.039,25.07
2025-04-11,0.913,0.949,0.956,0.908,1019765,95640710.486,5.23,3.38,0.031,30.05
2025-04-14,0.978,0.994,1.002,0.965,771281,76589100.362,3.9,4.74,0.045,22.73
2025-04-15,1.002,0.986,1.017,0.982,535409,53257070.337,3.52,-0.8,-0.008,15.78
2025-04-16,0.985,0.957,0.985,0.942,484343,46547635.679,4.36,-2.94,-0.029,14.27
2025-04-17,0.949,0.954,0.968,0.946,553898,53156710.632,2.3,-0.31,-0.003,16.32
2025-04-18,0.951,0.955,0.964,0.951,125028,11963410.874,1.36,0.1,0.001,3.68
2025-04-21,0.956,0.966,0.966,0.955,140660,13519712.541,1.15,1.15,0.011,4.15
2025-04-22,0.981,1.021,1.03,0.97,3757177,380654621.149,6.21,5.69,0.055,110.72
2025-04-23,1.045,1.037,1.07,1.036,1565537,164325241.821,3.33,1.57,0.016,46.14
