datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-29,0.99,0.999,1.001,0.99,329435,32886446.383,1.11,0.91,0.009,9.0
2025-05-30,0.999,0.995,0.999,0.991,169074,16795548.501,0.8,-0.4,-0.004,4.62
2025-06-03,0.99,0.993,0.997,0.99,190025,18887052.277,0.7,-0.2,-0.002,5.19
2025-06-04,0.995,0.997,0.999,0.995,146144,14569440.199,0.4,0.4,0.004,3.99
2025-06-05,0.998,0.999,1.001,0.996,276761,27662425.989,0.5,0.2,0.002,7.56
2025-06-06,1.0,0.999,1.003,0.998,202660,20271593.122,0.5,0.0,0.0,5.54
2025-06-09,0.999,1.002,1.004,0.999,530640,53200967.478,0.5,0.3,0.003,14.49
2025-06-10,1.002,0.997,1.005,0.993,298563,29931820.189,1.2,-0.5,-0.005,8.16
2025-06-11,0.996,1.003,1.007,0.996,531569,53410835.918,1.1,0.6,0.006,14.52
2025-06-12,1.002,1.007,1.008,1.0,453442,45608120.312,0.8,0.4,0.004,12.39
2025-06-13,1.004,0.999,1.004,0.998,118244,11824517.74,0.6,-0.79,-0.008,3.23
