datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-27,1.008,0.988,1.08,0.971,756449,74384831.0,11.08,0.41,0.004,19.84
2024-12-30,0.995,0.991,1.011,0.986,901747,89954136.0,2.53,0.3,0.003,23.65
2024-12-31,0.991,0.985,0.995,0.983,214765,21243050.0,1.21,-0.61,-0.006,5.63
2025-01-02,0.985,0.965,0.994,0.965,94385,9202726.0,2.94,-2.03,-0.02,2.48
2025-01-03,0.966,0.96,0.983,0.956,243625,23693392.0,2.8,-0.52,-0.005,6.39
2025-01-06,0.97,0.969,0.984,0.961,157568,15313008.0,2.4,0.94,0.009,4.13
2025-01-07,0.981,0.958,0.981,0.952,111531,10700085.0,2.99,-1.14,-0.011,2.92
2025-01-08,0.956,0.941,0.96,0.934,57812,5456664.0,2.71,-1.77,-0.017,1.52
2025-01-09,0.938,0.95,0.961,0.938,141651,13511453.0,2.44,0.96,0.009,3.71
2025-01-10,0.956,0.939,0.958,0.937,67982,6451813.0,2.21,-1.16,-0.011,1.78
2025-01-13,0.939,0.929,0.939,0.925,38357,3576003.0,1.49,-1.06,-0.01,1.01
2025-01-14,0.938,0.951,0.982,0.938,1374670,131746598.0,4.74,2.37,0.022,36.05
2025-01-15,0.958,0.944,0.958,0.941,278040,26285439.0,1.79,-0.74,-0.007,7.29
2025-01-16,0.95,0.939,0.964,0.93,253925,24061239.0,3.6,-0.53,-0.005,6.66
2025-01-17,0.94,0.954,1.02,0.939,3291942,319658284.0,8.63,1.6,0.015,86.33
2025-01-20,0.962,0.979,0.998,0.962,2106813,207910394.0,3.77,2.62,0.025,55.25
2025-01-21,0.993,0.973,0.993,0.969,632754,61815531.0,2.45,-0.61,-0.006,16.59
2025-01-22,0.974,0.971,0.976,0.967,260845,25329491.0,0.92,-0.21,-0.002,6.84
2025-01-23,0.98,0.961,0.986,0.96,411595,40123711.0,2.68,-1.03,-0.01,10.79
2025-01-24,0.965,0.98,0.99,0.961,772575,75487315.0,3.02,1.98,0.019,20.26
2025-01-27,0.98,0.981,0.994,0.979,191626,18899337.0,1.53,0.1,0.001,5.03
2025-02-05,0.992,0.987,0.996,0.982,191565,18964015.0,1.43,0.61,0.006,5.02
2025-02-06,0.987,1.028,1.037,0.987,968030,99003571.0,5.07,4.15,0.041,25.39
2025-02-07,1.028,1.035,1.046,1.026,520187,54062338.0,1.95,0.68,0.007,13.64
2025-02-10,1.099,1.044,1.111,1.041,1665470,175687136.0,6.76,0.87,0.009,43.68
2025-02-11,1.044,1.028,1.047,1.022,461943,47628349.0,2.39,-1.53,-0.016,12.11
2025-02-12,1.026,1.024,1.031,1.016,351981,35961857.0,1.46,-0.39,-0.004,9.23
2025-02-13,1.028,1.029,1.043,1.024,392960,40667846.0,1.86,0.49,0.005,10.31
2025-02-14,1.04,1.063,1.126,1.037,5412990,577456062.0,8.65,3.3,0.034,141.96
2025-02-17,1.077,1.098,1.1,1.067,1902762,206387878.0,3.1,3.29,0.035,49.9
2025-02-18,1.085,1.097,1.113,1.083,835605,91840897.0,2.73,-0.09,-0.001,21.91
2025-02-19,1.103,1.123,1.132,1.098,738246,82629621.0,3.1,2.37,0.026,19.36
2025-02-20,1.126,1.14,1.154,1.116,1686544,192212020.0,3.38,1.51,0.017,44.23
2025-02-21,1.147,1.197,1.199,1.145,1598902,188109453.0,4.74,5.0,0.057,41.93
2025-02-24,1.209,1.171,1.209,1.162,1748747,206419798.0,3.93,-2.17,-0.026,45.86
2025-02-25,1.165,1.16,1.185,1.129,1194678,139278159.0,4.78,-0.94,-0.011,31.33
2025-02-26,1.179,1.218,1.222,1.166,1595299,191289669.0,4.83,5.0,0.058,41.84
2025-02-27,1.227,1.225,1.247,1.196,1938372,236720880.0,4.19,0.57,0.007,50.84
2025-02-28,1.231,1.177,1.243,1.175,1270829,152904396.0,5.55,-3.92,-0.048,33.33
2025-03-03,1.187,1.166,1.2,1.158,1329599,157350904.0,3.57,-0.93,-0.011,34.87
2025-03-04,1.146,1.166,1.166,1.13,957771,110013557.0,3.09,0.0,0.0,25.12
2025-03-05,1.175,1.177,1.191,1.165,937391,110207888.0,2.23,0.94,0.011,24.58
2025-03-06,1.197,1.192,1.219,1.189,1357504,163168417.0,2.55,1.27,0.015,35.6
2025-03-07,1.187,1.194,1.221,1.182,1155132,139106193.0,3.27,0.17,0.002,30.29
2025-03-10,1.205,1.171,1.218,1.168,884069,105029933.0,4.19,-1.93,-0.023,23.19
2025-03-11,1.163,1.174,1.194,1.16,1028353,121305639.0,2.9,0.26,0.003,26.97
2025-03-12,1.183,1.172,1.196,1.171,746318,88431193.0,2.13,-0.17,-0.002,19.57
2025-03-13,1.177,1.168,1.204,1.158,1362513,160901177.0,3.92,-0.34,-0.004,35.73
2025-03-14,1.176,1.23,1.231,1.176,1369173,165567927.0,4.71,5.31,0.062,35.91
2025-03-17,1.24,1.217,1.241,1.211,1121442,137018977.0,2.44,-1.06,-0.013,29.41
2025-03-18,1.231,1.252,1.268,1.231,1679441,210964179.0,3.04,2.88,0.035,44.04
2025-03-19,1.256,1.266,1.268,1.249,1352626,170331143.0,1.52,1.12,0.014,35.47
2025-03-20,1.273,1.284,1.297,1.264,1577423,202251510.0,2.61,1.42,0.018,41.37
2025-03-21,1.284,1.226,1.284,1.216,1461849,181656646.0,5.3,-4.52,-0.058,38.34
2025-03-24,1.226,1.218,1.252,1.205,1419753,174661629.0,3.83,-0.65,-0.008,37.23
2025-03-25,1.218,1.203,1.23,1.2,778418,94319225.0,2.46,-1.23,-0.015,20.41
2025-03-26,1.203,1.203,1.21,1.193,629848,75706614.0,1.41,0.0,0.0,16.52
2025-03-27,1.203,1.277,1.283,1.194,2734618,344002351.0,7.4,6.15,0.074,71.72
2025-03-28,1.281,1.294,1.344,1.281,6358511,836069372.0,4.93,1.33,0.017,166.76
2025-03-31,1.29,1.289,1.327,1.272,3642083,473344660.0,4.25,-0.39,-0.005,95.52
2025-04-01,1.309,1.367,1.39,1.304,3994266,544586069.0,6.67,6.05,0.078,104.75
