datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-28,1.001,0.994,1.003,0.992,6793427,679366843.537,1.1,-0.9,-0.009,18.14
2024-11-29,0.994,1.003,1.015,0.991,13601032,1367725168.648,2.41,0.91,0.009,36.31
2024-12-02,1.002,1.014,1.018,1.002,6834691,692683138.568,1.6,1.1,0.011,18.25
2024-12-03,1.014,1.016,1.02,1.008,8062349,817319275.659,1.18,0.2,0.002,21.52
2024-12-04,1.015,1.008,1.016,1.006,7123828,721138709.311,0.98,-0.79,-0.008,19.02
2024-12-05,1.008,1.007,1.011,1.004,6107569,616315319.758,0.69,-0.1,-0.001,16.3
2024-12-06,1.007,1.021,1.029,1.007,8914322,908973353.153,2.18,1.39,0.014,23.8
2024-12-09,1.021,1.02,1.027,1.012,7280646,743113098.559,1.47,-0.1,-0.001,19.44
2024-12-10,1.051,1.028,1.057,1.024,9278334,964257705.184,3.24,0.78,0.008,24.77
2024-12-11,1.029,1.025,1.03,1.023,6943616,713381947.977,0.68,-0.29,-0.003,18.54
2024-12-12,1.025,1.035,1.036,1.024,9036613,931449585.903,1.17,0.98,0.01,24.12
2024-12-13,1.032,1.013,1.032,1.011,10606624,1080147961.871,2.03,-2.13,-0.022,28.32
2024-12-16,1.013,1.005,1.013,1.002,8205492,826577964.568,1.09,-0.79,-0.008,21.91
2024-12-17,1.005,1.005,1.014,1.003,8550834,862883490.594,1.09,0.0,0.0,22.83
2024-12-18,1.005,1.011,1.014,1.005,7497736,757915644.341,0.9,0.6,0.006,20.02
2024-12-19,1.007,1.013,1.015,1.0,8971947,904832863.597,1.48,0.2,0.002,23.95
2024-12-20,1.012,1.011,1.018,1.008,8127339,823507812.365,0.99,-0.2,-0.002,21.7
2024-12-23,1.011,1.008,1.018,1.005,9090968,922047895.858,1.29,-0.3,-0.003,24.27
2024-12-24,1.008,1.019,1.02,1.008,8031301,814718834.649,1.19,1.09,0.011,21.44
2024-12-25,1.018,1.019,1.023,1.013,9277589,945450130.416,0.98,0.0,0.0,24.77
2024-12-26,1.019,1.019,1.021,1.014,7870309,802389787.552,0.69,0.0,0.0,21.01
2024-12-27,1.019,1.017,1.028,1.016,10300420,1053370877.199,1.18,-0.2,-0.002,27.5
2024-12-30,1.018,1.022,1.025,1.017,11108094,1136894616.737,0.79,0.49,0.005,29.65
2024-12-31,1.023,1.011,1.024,1.005,9333831,948177158.677,1.86,-1.08,-0.011,24.92
2025-01-02,1.007,0.976,1.007,0.967,10261210,1014375004.457,3.96,-3.46,-0.035,27.39
2025-01-03,0.972,0.961,0.979,0.96,10990096,1068810489.197,1.95,-1.54,-0.015,29.34
2025-01-06,0.961,0.96,0.965,0.954,8489933,815245234.755,1.14,-0.1,-0.001,22.67
2025-01-07,0.961,0.967,0.967,0.956,6807875,654742558.892,1.15,0.73,0.007,18.17
2025-01-08,0.965,0.965,0.974,0.949,10169413,977762545.446,2.59,-0.21,-0.002,27.15
2025-01-09,0.962,0.964,0.968,0.959,7798382,753647445.346,0.93,-0.1,-0.001,20.82
2025-01-10,0.964,0.954,0.968,0.953,7460848,717501424.471,1.56,-1.04,-0.01,19.92
2025-01-13,0.95,0.95,0.955,0.946,7492340,712213953.094,0.94,-0.42,-0.004,20.0
2025-01-14,0.95,0.978,0.979,0.949,7764629,751522670.57,3.16,2.95,0.028,20.73
2025-01-15,0.981,0.97,0.981,0.968,6822104,663939523.731,1.33,-0.82,-0.008,18.21
2025-01-16,0.974,0.972,0.978,0.965,8251711,801124356.977,1.34,0.21,0.002,22.03
2025-01-17,0.972,0.975,0.981,0.966,8291369,808441961.487,1.54,0.31,0.003,22.13
2025-01-20,0.983,0.98,0.988,0.978,9267109,912812766.843,1.03,0.51,0.005,24.74
2025-01-21,0.984,0.981,0.986,0.976,7600497,744768928.422,1.02,0.1,0.001,20.29
2025-01-22,0.979,0.973,0.979,0.969,7497098,728839611.96,1.02,-0.82,-0.008,20.01
2025-01-23,0.981,0.973,0.991,0.972,8178672,802961405.052,1.95,0.0,0.0,21.83
2025-01-24,0.973,0.982,0.985,0.971,7965698,780865556.854,1.44,0.92,0.009,21.27
2025-01-27,0.985,0.977,0.986,0.976,8258345,810109198.664,1.02,-0.51,-0.005,22.05
2025-02-05,0.979,0.974,0.981,0.971,7852867,765348176.076,1.02,-0.31,-0.003,20.96
2025-02-06,0.974,0.988,0.989,0.972,7515212,737557787.131,1.75,1.44,0.014,20.06
