datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-30,1.005,1.001,1.006,0.993,894276,89402762.746,1.29,-0.99,-0.01,30.31
2025-06-03,0.996,1.001,1.004,0.995,327139,32762007.236,0.9,0.0,0.0,11.09
2025-06-04,1.002,1.006,1.008,1.0,282175,28363790.459,0.8,0.5,0.005,9.57
2025-06-05,1.005,1.019,1.019,1.005,722076,73046473.749,1.39,1.29,0.013,24.48
2025-06-06,1.021,1.022,1.022,1.01,362162,36891143.298,1.18,0.29,0.003,12.28
2025-06-09,1.021,1.024,1.024,1.018,315136,32168960.673,0.59,0.2,0.002,10.68
2025-06-10,1.022,1.004,1.029,1.0,124575,12656697.859,2.83,-1.95,-0.02,4.22
2025-06-11,1.005,0.999,1.007,0.999,88102,8825231.056,0.8,-0.5,-0.005,2.99
2025-06-12,1.0,0.992,1.0,0.991,29436,2926535.498,0.9,-0.7,-0.007,1.0
2025-06-13,0.992,0.991,0.996,0.988,619622,61398261.402,0.81,-0.1,-0.001,21.0
