datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-30,1.004,1.001,1.005,0.996,926351,92764078.0,0.89,-0.99,-0.01,16.57
2025-06-03,1.001,1.003,1.008,0.999,517275,51990354.0,0.9,0.2,0.002,9.25
2025-06-04,1.003,1.006,1.01,1.003,492138,49608621.0,0.7,0.3,0.003,8.8
2025-06-05,1.006,1.019,1.021,1.006,1771709,179839173.0,1.49,1.29,0.013,31.69
2025-06-06,1.021,1.022,1.025,1.017,920726,93948777.0,0.79,0.29,0.003,16.47
2025-06-09,1.021,1.024,1.026,1.018,471562,48212128.0,0.78,0.2,0.002,8.44
2025-06-10,1.022,1.003,1.022,0.999,303814,30684629.0,2.25,-2.05,-0.021,5.43
2025-06-11,1.003,1.002,1.008,1.001,87551,8780681.0,0.7,-0.1,-0.001,1.57
2025-06-12,1.0,0.992,1.003,0.991,144131,14321568.0,1.2,-1.0,-0.01,2.58
2025-06-13,0.99,0.992,0.996,0.986,1215166,120290106.0,1.01,0.0,0.0,21.74
