datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-30,1.004,1.0,1.006,0.997,1397224,139871606.682,0.89,-1.09,-0.011,43.25
2025-06-03,0.998,1.003,1.008,0.998,182184,18314313.64,1.0,0.3,0.003,5.64
2025-06-04,1.003,1.007,1.01,1.003,265225,26725799.94,0.7,0.4,0.004,8.21
2025-06-05,1.008,1.019,1.022,1.006,354998,36019536.47,1.59,1.19,0.012,10.99
2025-06-06,1.02,1.022,1.023,1.016,88701,9045314.139,0.69,0.29,0.003,2.75
2025-06-09,1.021,1.022,1.023,1.018,121491,12397578.468,0.49,0.0,0.0,3.76
2025-06-10,1.023,1.002,1.025,1.0,322844,32651791.911,2.45,-1.96,-0.02,9.99
2025-06-11,1.001,1.001,1.008,1.001,60600,6083859.349,0.7,-0.1,-0.001,1.88
2025-06-12,1.002,0.993,1.002,0.993,47934,4773909.203,0.9,-0.8,-0.008,1.48
2025-06-13,0.991,0.991,0.997,0.987,850480,84516698.204,1.01,-0.2,-0.002,26.32
