datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-12,0.998,1.013,1.014,0.996,11659583,1167047729.0,1.8,1.1,0.011,122.62
2025-02-13,1.009,1.007,1.014,1.005,3677593,371254963.0,0.89,-0.59,-0.006,38.68
2025-02-14,1.006,1.016,1.016,1.004,2834217,285895103.0,1.19,0.89,0.009,29.81
2025-02-17,1.016,1.016,1.019,1.009,2021166,205217634.0,0.98,0.0,0.0,21.26
2025-02-18,1.016,1.008,1.02,1.003,2147332,217517781.0,1.67,-0.79,-0.008,22.58
2025-02-19,1.008,1.017,1.019,1.004,1598689,161752339.0,1.49,0.89,0.009,16.81
2025-02-20,1.017,1.015,1.017,1.009,1881727,190872185.0,0.79,-0.2,-0.002,19.79
2025-02-21,1.014,1.029,1.029,1.014,946621,96948896.0,1.48,1.38,0.014,9.96
2025-02-24,1.025,1.027,1.032,1.02,2256713,231278056.0,1.17,-0.19,-0.002,23.73
2025-02-25,1.022,1.017,1.024,1.014,1375851,140206482.0,0.97,-0.97,-0.01,14.47
2025-02-26,1.02,1.026,1.027,1.017,2171065,221893354.0,0.98,0.88,0.009,22.83
2025-02-27,1.027,1.027,1.027,1.016,3105520,317403957.0,1.07,0.1,0.001,32.66
2025-02-28,1.021,1.004,1.024,1.001,2107152,213622876.0,2.24,-2.24,-0.023,22.16
2025-03-03,1.004,1.003,1.014,0.999,2103671,212017901.0,1.49,-0.1,-0.001,22.12
2025-03-04,1.003,1.003,1.004,0.995,585575,58509676.0,0.9,0.0,0.0,6.16
2025-03-05,1.003,1.006,1.007,1.0,648283,65006923.0,0.7,0.3,0.003,6.82
2025-03-06,1.015,1.022,1.024,1.012,645803,65746876.0,1.19,1.59,0.016,6.79
2025-03-07,1.019,1.019,1.026,1.018,740840,75684040.0,0.78,-0.29,-0.003,7.79
2025-03-10,1.018,1.017,1.021,1.01,706045,71550294.0,1.08,-0.2,-0.002,7.43
2025-03-11,1.01,1.019,1.019,1.007,740449,74990821.0,1.18,0.2,0.002,7.79
2025-03-12,1.019,1.017,1.024,1.015,763060,77701391.0,0.88,-0.2,-0.002,8.03
2025-03-13,1.017,1.011,1.019,1.005,692963,70196117.0,1.38,-0.59,-0.006,7.29
2025-03-14,1.013,1.033,1.035,1.013,657360,67428596.0,2.18,2.18,0.022,6.91
2025-03-17,1.033,1.03,1.036,1.029,739811,76351368.0,0.68,-0.29,-0.003,7.78
2025-03-18,1.035,1.035,1.037,1.032,822206,85020260.0,0.49,0.49,0.005,8.65
2025-03-19,1.033,1.035,1.038,1.03,874881,90444053.0,0.77,0.0,0.0,9.2
2025-03-20,1.032,1.026,1.032,1.025,823730,84764416.0,0.68,-0.87,-0.009,8.66
2025-03-21,1.025,1.009,1.027,1.007,881730,89710692.0,1.95,-1.66,-0.017,9.27
2025-03-24,1.01,1.013,1.015,1.006,847538,85652039.0,0.89,0.4,0.004,8.91
2025-03-25,1.01,1.013,1.015,1.009,874407,88443343.0,0.59,0.0,0.0,9.2
2025-03-26,1.013,1.009,1.015,1.008,694019,70185322.0,0.69,-0.39,-0.004,7.3
2025-03-27,1.008,1.011,1.017,1.004,767014,77503778.0,1.29,0.2,0.002,8.07
2025-03-28,1.013,1.006,1.013,1.004,762383,76877454.0,0.89,-0.49,-0.005,8.02
2025-03-31,1.011,0.999,1.016,0.992,874306,87539922.0,2.39,-0.7,-0.007,9.2
2025-04-01,0.998,0.999,1.004,0.998,938960,93909074.0,0.6,0.0,0.0,9.88
2025-04-02,1.0,0.998,1.003,0.997,862628,86246427.0,0.6,-0.1,-0.001,9.07
2025-04-03,0.998,0.99,0.998,0.987,1068636,106011287.0,1.1,-0.8,-0.008,11.24
2025-04-07,0.985,0.892,0.985,0.891,956391,88206866.0,9.49,-9.9,-0.098,10.06
2025-04-08,0.901,0.923,0.962,0.901,943783,86552553.0,6.84,3.48,0.031,9.93
2025-04-09,0.912,0.934,0.938,0.907,779834,72067533.0,3.36,1.19,0.011,8.2
2025-04-10,0.943,0.951,0.959,0.943,578570,55129260.0,1.71,1.82,0.017,6.08
2025-04-11,0.951,0.957,0.96,0.947,632375,60218140.0,1.37,0.63,0.006,6.65
2025-04-14,0.96,0.96,0.965,0.959,651668,62661959.0,0.63,0.31,0.003,6.85
