datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-11,1.002,0.995,1.002,0.993,1523690,152003483.419,0.9,-0.7,-0.007,84.24
2025-02-12,0.992,1.005,1.008,0.989,1746125,174770997.788,1.91,1.01,0.01,96.54
2025-02-13,1.005,1.003,1.011,1.002,1189478,119739088.214,0.9,-0.2,-0.002,65.76
2025-02-14,1.004,1.012,1.012,1.001,954462,96054583.982,1.1,0.9,0.009,52.77
2025-02-17,1.012,1.012,1.015,1.007,786368,79598892.364,0.79,0.0,0.0,43.48
2025-02-18,1.011,1.002,1.016,0.999,604089,61042487.215,1.68,-0.99,-0.01,33.4
2025-02-19,1.0,1.009,1.012,1.0,555918,56027683.606,1.2,0.7,0.007,30.74
2025-02-20,1.01,1.01,1.013,1.005,825219,83261004.91,0.79,0.1,0.001,45.63
2025-02-21,1.014,1.023,1.025,1.01,728840,74272763.477,1.49,1.29,0.013,40.3
2025-02-24,1.023,1.022,1.028,1.015,923124,94403585.957,1.27,-0.1,-0.001,51.04
2025-02-25,1.017,1.012,1.02,1.008,629305,63770854.171,1.17,-0.98,-0.01,34.79
2025-02-26,1.012,1.02,1.021,1.012,718163,72967139.912,0.89,0.79,0.008,39.71
2025-02-27,1.019,1.02,1.022,1.011,456587,46416719.631,1.08,0.0,0.0,25.24
2025-02-28,1.016,1.0,1.019,0.997,625788,63121135.496,2.16,-1.96,-0.02,34.6
2025-03-03,1.001,0.998,1.01,0.996,782256,78351527.414,1.4,-0.2,-0.002,43.25
2025-03-04,0.994,0.998,1.0,0.991,287541,28622749.268,0.9,0.0,0.0,15.9
2025-03-05,0.998,1.002,1.004,0.995,469571,46919828.792,0.9,0.4,0.004,25.96
2025-03-06,1.001,1.016,1.02,1.001,364118,36896558.268,1.9,1.4,0.014,20.13
2025-03-07,1.015,1.016,1.021,1.013,411061,41768450.809,0.79,0.0,0.0,22.73
2025-03-10,1.016,1.014,1.016,1.008,450076,45561842.61,0.79,-0.2,-0.002,24.88
2025-03-11,1.014,1.013,1.015,1.004,456613,46089097.231,1.08,-0.1,-0.001,25.25
2025-03-12,1.013,1.013,1.02,1.01,378530,38402575.068,0.99,0.0,0.0,20.93
2025-03-13,1.013,1.006,1.015,1.002,323588,32606062.225,1.28,-0.69,-0.007,17.89
2025-03-14,1.01,1.028,1.029,1.009,341339,34788269.354,1.99,2.19,0.022,18.87
2025-03-17,1.029,1.027,1.031,1.026,392444,40370848.849,0.49,-0.1,-0.001,21.7
2025-03-18,1.029,1.03,1.033,1.028,340871,35124889.79,0.49,0.29,0.003,18.85
2025-03-19,1.028,1.03,1.033,1.025,497434,51188684.712,0.78,0.0,0.0,27.5
2025-03-20,1.022,1.021,1.028,1.02,403437,41296228.92,0.78,-0.87,-0.009,22.31
2025-03-21,1.021,1.005,1.022,1.002,381344,38625686.0,1.96,-1.57,-0.016,21.08
2025-03-24,1.01,1.009,1.01,1.002,328290,33067471.86,0.8,0.4,0.004,18.15
2025-03-25,1.019,1.008,1.019,1.005,259933,26201676.763,1.39,-0.1,-0.001,14.37
2025-03-26,1.007,1.004,1.01,1.003,324739,32692103.0,0.69,-0.4,-0.004,17.95
2025-03-27,1.002,1.007,1.012,0.999,396132,39881070.861,1.29,0.3,0.003,21.9
2025-03-28,1.008,1.003,1.008,1.002,348215,35014642.209,0.6,-0.4,-0.004,19.25
2025-03-31,1.0,0.996,1.005,0.989,319473,31858661.33,1.6,-0.7,-0.007,17.66
2025-04-01,0.996,0.996,1.001,0.995,245867,24511984.4,0.6,0.0,0.0,13.59
2025-04-02,0.995,0.995,1.0,0.994,284780,28391621.7,0.6,-0.1,-0.001,15.75
2025-04-03,0.995,0.988,0.995,0.985,468098,46375622.2,1.01,-0.7,-0.007,25.88
2025-04-07,0.987,0.901,0.987,0.896,255950,23557732.613,9.21,-8.81,-0.087,14.15
2025-04-08,0.919,0.918,0.921,0.907,286555,26212461.3,1.55,1.89,0.017,15.84
2025-04-09,0.909,0.929,0.934,0.904,301240,27576818.895,3.27,1.2,0.011,16.66
2025-04-10,0.938,0.948,0.958,0.938,245266,23288926.0,2.15,2.05,0.019,13.56
2025-04-11,0.948,0.954,0.958,0.943,303694,28775322.728,1.58,0.63,0.006,16.79
2025-04-14,0.964,0.957,0.964,0.956,243466,23349718.1,0.84,0.31,0.003,13.46
2025-04-15,0.957,0.956,0.957,0.952,247827,23635038.853,0.52,-0.1,-0.001,13.7
2025-04-16,0.951,0.957,0.957,0.947,244787,23260132.9,1.05,0.1,0.001,13.53
2025-04-17,0.953,0.957,0.961,0.953,277668,26600814.2,0.84,0.0,0.0,15.35
2025-04-18,0.954,0.959,0.959,0.953,220191,21027313.6,0.63,0.21,0.002,12.17
2025-04-21,0.958,0.964,0.966,0.958,186765,17985940.174,0.83,0.52,0.005,10.33
2025-04-22,0.965,0.964,0.967,0.963,345877,33357588.9,0.41,0.0,0.0,19.12
2025-04-23,0.969,0.965,0.969,0.963,294064,28370292.8,0.62,0.1,0.001,16.26
2025-04-24,0.965,0.963,0.97,0.961,248994,24068948.322,0.93,-0.21,-0.002,13.77
2025-04-25,0.967,0.967,0.969,0.964,299232,28922259.566,0.52,0.42,0.004,16.54
2025-04-28,0.961,0.962,0.965,0.961,299222,28820715.8,0.41,-0.52,-0.005,16.54
2025-04-29,0.96,0.962,0.965,0.96,320771,30871255.262,0.52,0.0,0.0,17.73
2025-04-30,0.963,0.963,0.968,0.963,292246,28194717.8,0.52,0.1,0.001,16.16
2025-05-06,0.97,0.975,0.976,0.969,221195,21483109.8,0.73,1.25,0.012,12.23
2025-05-07,0.984,0.979,0.988,0.977,203250,19922718.9,1.13,0.41,0.004,11.24
2025-05-08,0.98,0.986,0.991,0.98,299791,29573003.272,1.12,0.72,0.007,16.57
2025-05-09,0.986,0.985,0.986,0.981,193262,19001243.185,0.51,-0.1,-0.001,10.69
2025-05-12,0.991,0.996,0.997,0.989,226279,22455002.73,0.81,1.12,0.011,12.51
2025-05-13,0.997,0.995,1.0,0.995,286063,28513102.188,0.5,-0.1,-0.001,15.82
2025-05-14,0.997,1.004,1.011,0.994,305904,30525433.7,1.71,0.9,0.009,16.91
2025-05-15,1.005,0.994,1.006,0.993,254143,25395389.8,1.29,-1.0,-0.01,14.05
2025-05-16,0.995,0.991,0.996,0.989,314685,31199412.2,0.7,-0.3,-0.003,17.4
2025-05-19,0.988,0.991,0.991,0.986,309180,30539787.678,0.5,0.0,0.0,17.09
2025-05-20,0.993,0.996,0.998,0.99,195166,19387767.096,0.81,0.5,0.005,10.79
2025-05-21,0.997,1.0,1.003,0.997,188246,18838215.5,0.6,0.4,0.004,10.41
2025-05-22,0.998,0.999,1.001,0.998,198728,19857233.3,0.3,-0.1,-0.001,10.99
2025-05-23,0.999,0.991,1.004,0.989,237275,23712331.093,1.5,-0.8,-0.008,13.12
2025-05-26,0.989,0.987,0.993,0.984,224149,22163194.886,0.91,-0.4,-0.004,12.39
2025-05-27,0.986,0.982,0.986,0.979,268545,26391974.6,0.71,-0.51,-0.005,14.85
2025-05-28,0.984,0.98,0.984,0.979,212003,20781483.1,0.51,-0.2,-0.002,11.72
2025-05-29,1.009,0.986,1.009,0.979,162277,15999115.274,3.06,0.61,0.006,8.97
2025-05-30,0.984,0.984,0.985,0.978,267112,26193334.6,0.71,-0.2,-0.002,14.77
2025-06-03,0.999,0.982,0.999,0.975,163377,16058215.5,2.44,-0.2,-0.002,9.03
2025-06-04,0.999,0.986,0.999,0.98,218253,21541293.887,1.93,0.41,0.004,12.07
2025-06-05,0.986,0.991,0.993,0.986,193847,19164067.7,0.71,0.51,0.005,10.72
2025-06-06,0.992,0.99,0.994,0.99,166956,16548446.7,0.4,-0.1,-0.001,9.23
