datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-01-08,0.953,0.954,0.96,0.94,1324675,125982197.0,2.09,-0.21,-0.002,49.59
2025-01-09,0.952,0.95,0.955,0.948,222978,21215328.0,0.73,-0.42,-0.004,8.35
2025-01-10,0.948,0.941,0.954,0.94,349741,33135658.0,1.47,-0.95,-0.009,13.09
2025-01-13,0.94,0.94,0.943,0.934,852357,79990891.0,0.96,-0.11,-0.001,31.91
2025-01-14,0.938,0.962,0.963,0.938,553094,52787674.0,2.66,2.34,0.022,20.7
2025-01-15,0.956,0.955,0.96,0.954,310985,29746768.0,0.62,-0.73,-0.007,11.64
2025-01-16,0.955,0.956,0.966,0.95,340609,32652070.0,1.68,0.1,0.001,12.75
2025-01-17,0.953,0.956,0.961,0.948,435967,41683634.0,1.36,0.0,0.0,16.32
2025-01-20,0.957,0.96,0.966,0.957,383312,36901302.0,0.94,0.42,0.004,14.35
2025-01-21,0.961,0.956,0.961,0.955,173679,16626698.0,0.63,-0.42,-0.004,6.5
2025-01-22,0.953,0.948,0.956,0.946,597080,56670508.0,1.05,-0.84,-0.008,22.35
2025-01-23,0.951,0.95,0.966,0.95,630175,60273821.0,1.69,0.21,0.002,23.59
2025-01-24,0.95,0.958,0.963,0.95,310479,29751827.0,1.37,0.84,0.008,11.62
2025-01-27,0.958,0.958,0.964,0.958,339167,32613794.0,0.63,0.0,0.0,12.7
2025-02-05,0.962,0.954,0.962,0.952,428546,40960284.0,1.04,-0.42,-0.004,16.04
2025-02-06,0.955,0.963,0.965,0.955,219131,21068229.0,1.05,0.94,0.009,8.2
2025-02-07,0.963,0.975,0.982,0.962,431520,42041394.0,2.08,1.25,0.012,16.15
2025-02-10,0.975,0.979,0.983,0.973,337421,33077137.0,1.03,0.41,0.004,12.63
2025-02-11,0.978,0.977,0.981,0.975,642294,62807016.0,0.61,-0.2,-0.002,24.04
2025-02-12,0.976,0.985,0.985,0.975,394071,38618146.0,1.02,0.82,0.008,14.75
2025-02-13,0.982,0.982,0.989,0.981,642917,63346246.0,0.81,-0.3,-0.003,24.07
2025-02-14,0.98,0.988,0.989,0.98,856029,84391367.0,0.92,0.61,0.006,32.04
2025-02-17,0.98,0.988,0.991,0.98,716135,70771647.0,1.11,0.0,0.0,26.81
2025-02-18,0.987,0.981,0.992,0.978,365691,36093715.0,1.42,-0.71,-0.007,13.69
2025-02-19,0.98,0.985,0.988,0.979,224587,22097516.0,0.92,0.41,0.004,8.41
2025-02-20,0.983,0.982,0.985,0.98,238003,23381263.0,0.51,-0.3,-0.003,8.91
2025-02-21,0.986,0.996,0.996,0.981,759621,75246534.0,1.53,1.43,0.014,28.43
2025-02-24,0.99,0.993,0.999,0.988,358758,35699882.0,1.1,-0.3,-0.003,13.43
2025-02-25,0.99,0.984,0.99,0.982,405869,40081516.0,0.81,-0.91,-0.009,15.19
2025-02-26,0.981,0.992,0.992,0.981,334942,33121206.0,1.12,0.81,0.008,12.54
2025-02-27,0.987,0.991,0.996,0.982,628673,62103920.0,1.41,-0.1,-0.001,23.53
2025-02-28,0.991,0.977,0.993,0.975,440182,43357825.0,1.82,-1.41,-0.014,16.48
2025-03-03,0.979,0.974,0.985,0.971,726200,71100835.0,1.43,-0.31,-0.003,27.18
2025-03-04,0.972,0.976,0.976,0.969,190809,18557222.0,0.72,0.21,0.002,7.14
2025-03-05,0.974,0.979,0.98,0.972,338668,33081910.0,0.82,0.31,0.003,12.68
2025-03-06,0.98,0.992,0.995,0.98,548282,54332356.0,1.53,1.33,0.013,20.52
2025-03-07,0.994,0.991,0.998,0.99,367334,36535426.0,0.81,-0.1,-0.001,13.75
2025-03-10,0.991,0.992,0.993,0.984,215573,21297421.0,0.91,0.1,0.001,8.07
2025-03-11,0.98,0.991,0.992,0.979,187502,18470026.0,1.31,-0.1,-0.001,7.02
2025-03-12,0.989,0.988,0.994,0.986,201336,19919581.0,0.81,-0.3,-0.003,7.54
2025-03-13,0.986,0.984,0.99,0.981,244268,24074549.0,0.91,-0.4,-0.004,9.14
2025-03-14,0.986,1.005,1.007,0.986,2274000,227860220.0,2.13,2.13,0.021,85.12
2025-03-17,1.004,1.003,1.008,1.003,481891,48468391.0,0.5,-0.2,-0.002,18.04
2025-03-18,1.005,1.004,1.008,1.003,374427,37647913.0,0.5,0.1,0.001,14.02
2025-03-19,1.002,1.003,1.007,1.0,248299,24925030.0,0.7,-0.1,-0.001,9.29
2025-03-20,1.003,0.997,1.003,0.996,191295,19117828.0,0.7,-0.6,-0.006,7.16
2025-03-21,0.995,0.983,0.998,0.98,224089,22139875.0,1.81,-1.4,-0.014,8.39
2025-03-24,0.983,0.987,0.988,0.982,218774,21548350.0,0.61,0.41,0.004,8.19
2025-03-25,0.985,0.989,0.99,0.984,209119,20630495.0,0.61,0.2,0.002,7.83
2025-03-26,0.988,0.986,0.991,0.984,150233,14814225.0,0.71,-0.3,-0.003,5.62
2025-03-27,0.983,0.987,0.992,0.98,144389,14256047.0,1.22,0.1,0.001,5.4
2025-03-28,0.988,0.984,0.988,0.982,174955,17233584.0,0.61,-0.3,-0.003,6.55
2025-03-31,0.98,0.976,0.986,0.973,164168,16074512.0,1.32,-0.81,-0.008,6.15
2025-04-01,0.977,0.977,0.982,0.976,108352,10611239.0,0.61,0.1,0.001,4.06
2025-04-02,0.978,0.976,0.98,0.975,128184,12537059.0,0.51,-0.1,-0.001,4.8
2025-04-03,0.971,0.973,0.978,0.971,217391,21185288.0,0.72,-0.31,-0.003,8.14
2025-04-07,0.96,0.891,0.975,0.889,194410,17870485.0,8.84,-8.43,-0.082,7.28
2025-04-08,0.899,0.925,0.93,0.899,181503,16628107.0,3.48,3.82,0.034,6.79
2025-04-09,0.927,0.942,0.943,0.916,166965,15512404.0,2.92,1.84,0.017,6.25
2025-04-10,0.942,0.953,0.958,0.942,215403,20521772.0,1.7,1.17,0.011,8.06
