datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-03,0.987,0.989,0.997,0.985,898582,89035734.0,1.2,-1.0,-0.01,30.26
2025-04-07,0.95,0.892,0.95,0.89,398821,36534981.0,6.07,-9.81,-0.097,13.43
2025-04-08,0.893,0.922,0.925,0.893,398968,36529807.0,3.59,3.36,0.03,13.44
2025-04-09,0.918,0.934,0.937,0.908,217412,20107648.0,3.15,1.3,0.012,7.32
2025-04-10,0.95,0.95,0.959,0.942,151738,14447493.0,1.82,1.71,0.016,5.11
2025-04-11,0.947,0.957,0.96,0.946,150513,14345096.0,1.47,0.74,0.007,5.07
2025-04-14,0.957,0.96,0.965,0.957,168403,16190281.0,0.84,0.31,0.003,5.67
2025-04-15,0.957,0.959,0.96,0.954,125833,12038369.0,0.63,-0.1,-0.001,4.24
2025-04-16,0.956,0.96,0.96,0.946,150752,14375532.0,1.46,0.1,0.001,5.08
2025-04-17,0.957,0.957,0.962,0.957,73072,7011001.0,0.52,-0.31,-0.003,2.46
2025-04-18,0.956,0.959,0.959,0.954,55796,5334725.0,0.52,0.21,0.002,1.88
2025-04-21,0.955,0.966,0.968,0.955,150318,14511292.0,1.36,0.73,0.007,5.06
2025-04-22,0.966,0.965,0.969,0.965,189841,18348907.0,0.41,-0.1,-0.001,6.39
2025-04-23,0.965,0.966,0.971,0.964,137114,13255402.0,0.73,0.1,0.001,4.62
2025-04-24,0.967,0.969,0.972,0.963,70919,6871096.0,0.93,0.31,0.003,2.39
2025-04-25,0.968,0.968,0.97,0.963,73171,7076622.0,0.72,-0.1,-0.001,2.46
2025-04-28,0.967,0.963,0.967,0.962,85591,8257999.0,0.52,-0.52,-0.005,2.88
2025-04-29,0.963,0.962,0.966,0.961,108107,10414272.0,0.52,-0.1,-0.001,3.64
2025-04-30,0.965,0.964,0.969,0.964,98347,9493906.0,0.52,0.21,0.002,3.31
2025-05-06,0.969,0.976,0.977,0.969,96731,9437107.0,0.83,1.24,0.012,3.26
2025-05-07,0.977,0.98,0.99,0.977,131712,12936348.0,1.33,0.41,0.004,4.44
2025-05-08,0.98,0.988,0.99,0.98,124302,12271091.0,1.02,0.82,0.008,4.19
2025-05-09,0.987,0.986,0.987,0.983,47916,4719609.0,0.4,-0.2,-0.002,1.61
2025-05-12,0.989,0.997,0.997,0.989,239896,23827335.0,0.81,1.12,0.011,8.08
2025-05-13,1.0,0.997,1.001,0.996,233181,23281394.0,0.5,0.0,0.0,7.85
2025-05-14,0.993,1.005,1.01,0.992,793932,79804162.0,1.81,0.8,0.008,26.74
2025-05-15,1.002,0.998,1.007,0.995,204270,20413685.0,1.19,-0.7,-0.007,6.88
2025-05-16,0.997,0.992,0.997,0.99,93465,9271346.0,0.7,-0.6,-0.006,3.15
2025-05-19,0.99,0.99,0.992,0.987,73849,7300882.0,0.5,-0.2,-0.002,2.49
2025-05-20,0.99,0.996,1.0,0.99,66590,6634318.0,1.01,0.61,0.006,2.24
2025-05-21,0.999,1.001,1.004,0.997,229797,22997915.0,0.7,0.5,0.005,7.74
2025-05-22,1.0,0.998,1.002,0.998,33460,3347113.0,0.4,-0.3,-0.003,1.13
2025-05-23,1.001,0.992,1.005,0.992,380831,38023222.0,1.3,-0.6,-0.006,12.83
2025-05-26,0.991,0.988,0.994,0.983,232466,22972438.0,1.11,-0.4,-0.004,7.83
2025-05-27,0.99,0.986,0.99,0.983,230140,22676360.0,0.71,-0.2,-0.002,7.75
2025-05-28,0.985,0.983,0.986,0.982,225670,22207282.0,0.41,-0.3,-0.003,7.6
2025-05-29,0.982,0.987,0.992,0.981,244530,24171010.0,1.12,0.41,0.004,8.24
2025-05-30,0.988,0.986,0.988,0.982,889298,87622265.0,0.61,-0.1,-0.001,29.95
2025-06-03,0.982,0.984,0.987,0.982,90470,8912823.0,0.51,-0.2,-0.002,3.05
2025-06-04,0.987,0.988,0.991,0.987,39383,3894146.0,0.41,0.41,0.004,1.33
2025-06-05,0.989,0.992,0.994,0.987,209272,20695617.0,0.71,0.4,0.004,7.05
2025-06-06,0.992,0.992,0.996,0.99,64982,6442183.0,0.6,0.0,0.0,2.19
2025-06-09,0.994,0.996,0.998,0.994,83847,8347275.0,0.4,0.4,0.004,2.82
2025-06-10,0.996,0.989,0.998,0.986,108423,10794131.0,1.2,-0.7,-0.007,3.65
2025-06-11,0.988,0.998,1.001,0.98,160435,16003065.0,2.12,0.91,0.009,5.4
2025-06-12,0.993,0.998,1.0,0.992,110869,11029633.0,0.8,0.0,0.0,3.73
2025-06-13,0.996,0.992,0.997,0.989,398981,39553997.0,0.8,-0.6,-0.006,13.44
