datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-29,0.994,1.017,1.02,0.992,1806144,182018033.294,2.81,2.21,0.022,117.15
2025-05-30,1.015,1.022,1.026,1.009,488606,49736543.355,1.67,0.49,0.005,31.69
2025-06-03,1.022,1.019,1.036,1.015,918798,94008232.656,2.05,-0.29,-0.003,59.59
2025-06-04,1.019,1.017,1.023,1.014,176034,17912725.735,0.88,-0.2,-0.002,11.42
2025-06-05,1.017,1.018,1.021,1.007,207199,21027451.357,1.38,0.1,0.001,13.44
2025-06-06,1.022,1.016,1.031,1.014,143533,14680157.037,1.67,-0.2,-0.002,9.31
2025-06-09,1.017,1.038,1.048,1.017,461883,47968409.559,3.05,2.17,0.022,29.96
2025-06-10,1.037,1.022,1.037,1.011,220339,22518948.174,2.5,-1.54,-0.016,14.29
2025-06-11,1.017,1.024,1.026,1.016,137049,14012309.841,0.98,0.2,0.002,8.89
2025-06-12,1.02,1.019,1.026,1.017,96646,9864914.203,0.88,-0.49,-0.005,6.27
2025-06-13,1.023,1.035,1.044,1.018,294038,30260791.222,2.55,1.57,0.016,19.07
