datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-13,1.015,1.008,1.016,1.005,1016254,102751402.133,1.09,-0.1,-0.001,81.95
2025-05-14,1.008,1.015,1.018,1.007,459098,46485135.0,1.09,0.69,0.007,37.02
2025-05-15,1.015,1.007,1.016,1.006,136116,13771819.792,0.99,-0.79,-0.008,10.98
2025-05-16,1.007,1.006,1.008,1.003,312149,31380998.518,0.5,-0.1,-0.001,25.17
2025-05-19,1.007,1.011,1.012,1.006,312880,31581275.119,0.6,0.5,0.005,25.23
2025-05-20,1.011,1.017,1.019,1.01,250239,25403002.6,0.89,0.59,0.006,20.18
2025-05-21,1.012,1.025,1.026,1.012,426675,43680382.028,1.38,0.79,0.008,34.41
2025-05-22,1.023,1.02,1.024,1.019,290390,29690669.934,0.49,-0.49,-0.005,23.42
2025-05-23,1.017,1.015,1.029,1.014,358687,36610114.713,1.47,-0.49,-0.005,28.92
2025-05-26,1.016,1.017,1.02,1.013,307401,31226215.721,0.69,0.2,0.002,24.79
2025-05-27,1.017,1.01,1.017,1.007,321849,32508897.918,0.98,-0.69,-0.007,25.95
2025-05-28,1.009,1.016,1.017,1.006,269412,27362033.129,1.09,0.59,0.006,21.72
2025-05-29,1.017,1.019,1.021,1.013,248070,25269234.491,0.79,0.3,0.003,20.0
2025-05-30,1.02,1.017,1.02,1.011,187551,19031371.087,0.88,-0.2,-0.002,15.12
2025-06-03,1.017,1.013,1.017,1.01,189083,19129788.774,0.69,-0.39,-0.004,15.25
2025-06-04,1.009,1.016,1.017,1.009,260738,26474600.312,0.79,0.3,0.003,21.03
2025-06-05,1.017,1.016,1.019,1.013,314781,31930172.22,0.59,0.0,0.0,25.38
2025-06-06,1.017,1.019,1.021,1.017,284816,29021105.818,0.39,0.3,0.003,22.97
2025-06-09,1.022,1.026,1.027,1.018,258574,26464837.66,0.88,0.69,0.007,20.85
2025-06-10,1.026,1.019,1.027,1.014,330599,33781262.777,1.27,-0.68,-0.007,26.66
2025-06-11,1.02,1.027,1.029,1.02,416270,42792866.45,0.88,0.79,0.008,33.57
2025-06-12,1.022,1.028,1.03,1.022,402323,41398989.794,0.78,0.1,0.001,32.44
2025-06-13,1.032,1.02,1.032,1.02,337956,34615756.137,1.17,-0.78,-0.008,27.25
