datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-09,0.873,0.938,0.96,0.868,919205,86336417.0,10.14,3.42,0.031,98.0
2025-04-10,0.941,0.962,0.988,0.941,92857,9015173.0,5.01,2.56,0.024,9.9
2025-04-11,0.955,0.998,1.014,0.954,239013,23849632.0,6.24,3.74,0.036,25.48
2025-04-14,1.001,1.003,1.017,0.996,340215,34360946.0,2.1,0.5,0.005,36.27
2025-04-15,1.002,0.99,1.005,0.981,35519,3508182.0,2.39,-1.3,-0.013,3.79
2025-04-16,0.99,0.99,1.0,0.974,28335,2790974.0,2.63,0.0,0.0,3.02
2025-04-17,0.985,1.002,1.014,0.985,231122,23322832.0,2.93,1.21,0.012,24.64
2025-04-18,1.003,0.993,1.003,0.986,14953,1480663.0,1.7,-0.9,-0.009,1.59
2025-04-21,0.993,1.008,1.01,0.992,45127,4542040.0,1.81,1.51,0.015,4.81
2025-04-22,1.008,0.998,1.008,0.995,16423,1641309.0,1.29,-0.99,-0.01,1.75
2025-04-23,0.999,1.011,1.018,0.999,186786,18909402.0,1.9,1.3,0.013,19.91
2025-04-24,1.01,0.997,1.01,0.992,45097,4498872.0,1.78,-1.38,-0.014,4.81
2025-04-25,1.002,0.997,1.005,0.992,44423,4433301.0,1.3,0.0,0.0,4.74
2025-04-28,1.002,0.999,1.005,0.988,62486,6228492.0,1.71,0.2,0.002,6.66
2025-04-29,0.994,1.008,1.01,0.993,142540,14299644.0,1.7,0.9,0.009,15.2
2025-04-30,1.012,1.049,1.049,1.01,522074,54026608.0,3.87,4.07,0.041,55.66
2025-05-06,1.055,1.064,1.065,1.046,226497,23964998.0,1.81,1.43,0.015,24.15
2025-05-07,1.07,1.06,1.085,1.051,229536,24558107.0,3.2,-0.38,-0.004,24.47
2025-05-08,1.059,1.056,1.063,1.053,124494,13171646.0,0.94,-0.38,-0.004,13.27
2025-05-09,1.055,1.031,1.055,1.027,144196,14953208.0,2.65,-2.37,-0.025,15.37
2025-05-12,1.032,1.049,1.05,1.032,143927,15003146.0,1.75,1.75,0.018,15.35
2025-05-13,1.054,1.044,1.065,1.044,233964,24621968.0,2.0,-0.48,-0.005,24.94
2025-05-14,1.044,1.043,1.056,1.036,179351,18713368.0,1.92,-0.1,-0.001,19.12
2025-05-15,1.045,1.029,1.045,1.025,165737,17075894.0,1.92,-1.34,-0.014,17.67
2025-05-16,1.02,1.027,1.031,1.02,149755,15359279.0,1.07,-0.19,-0.002,15.97
2025-05-19,1.027,1.017,1.027,1.007,200701,20313930.0,1.95,-0.97,-0.01,21.4
2025-05-20,1.022,1.028,1.032,1.016,159692,16383614.0,1.57,1.08,0.011,17.03
2025-05-21,1.028,1.029,1.032,1.019,154262,15807518.0,1.26,0.1,0.001,16.45
2025-05-22,1.03,1.029,1.038,1.026,136295,14078335.0,1.17,0.0,0.0,14.53
2025-05-23,1.027,1.009,1.027,1.008,181439,18461511.0,1.85,-1.94,-0.02,19.34
2025-05-26,1.008,1.008,1.01,0.999,191768,19287857.0,1.09,-0.1,-0.001,20.45
2025-05-27,1.009,0.994,1.011,0.993,172165,17235963.0,1.79,-1.39,-0.014,18.36
2025-05-28,0.994,0.996,0.999,0.991,212762,21142881.0,0.8,0.2,0.002,22.68
2025-05-29,1.001,1.012,1.013,0.997,203443,20486662.0,1.61,1.61,0.016,21.69
2025-05-30,1.012,0.991,1.012,0.989,234235,23235379.0,2.27,-2.08,-0.021,24.97
2025-06-03,0.99,0.999,1.008,0.99,186580,18716650.0,1.82,0.81,0.008,19.89
2025-06-04,1.01,1.001,1.01,0.997,121832,12203631.0,1.3,0.2,0.002,12.99
2025-06-05,1.0,1.027,1.029,0.997,275987,27907293.0,3.2,2.6,0.026,29.43
2025-06-06,1.027,1.029,1.033,1.019,184423,18891535.0,1.36,0.19,0.002,19.66
2025-06-09,1.029,1.034,1.035,1.025,181969,18772057.0,0.97,0.49,0.005,19.4
2025-06-10,1.032,1.009,1.032,1.004,245468,24892280.0,2.71,-2.42,-0.025,26.17
2025-06-11,1.012,1.013,1.02,1.008,221539,22472726.0,1.19,0.4,0.004,23.62
2025-06-12,1.009,1.003,1.016,1.002,169840,17159832.0,1.38,-0.99,-0.01,18.11
2025-06-13,1.004,0.985,1.004,0.982,228351,22613944.0,2.19,-1.79,-0.018,24.35
