datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-09,0.953,0.981,0.988,0.951,1616757,156734534.27,3.79,0.51,0.005,150.81
2025-04-10,0.99,1.003,1.015,0.99,4186498,421500970.16,2.55,2.24,0.022,390.52
2025-04-11,1.001,1.011,1.018,0.99,1119175,113126651.221,2.79,0.8,0.008,104.4
2025-04-14,1.021,1.013,1.022,1.011,860112,87389885.764,1.09,0.2,0.002,80.23
2025-04-15,1.011,1.011,1.012,1.006,321698,32450510.191,0.59,-0.2,-0.002,30.01
2025-04-16,1.005,1.002,1.009,0.993,376157,37594914.523,1.58,-0.89,-0.009,35.09
2025-04-17,1.0,1.004,1.01,0.999,351228,35355869.153,1.1,0.2,0.002,32.76
2025-04-18,1.004,1.007,1.009,1.0,559163,56116391.674,0.9,0.3,0.003,52.16
2025-04-21,1.004,1.018,1.018,1.002,447312,45291107.564,1.59,1.09,0.011,41.73
2025-04-22,1.011,1.016,1.019,1.011,327955,33340211.316,0.79,-0.2,-0.002,30.59
2025-04-23,1.016,1.022,1.03,1.016,383656,39210218.033,1.38,0.59,0.006,35.79
2025-04-24,1.02,1.018,1.029,1.015,237554,24309538.257,1.37,-0.39,-0.004,22.16
2025-04-25,1.023,1.024,1.028,1.02,341572,34987348.057,0.79,0.59,0.006,31.86
2025-04-28,1.024,1.017,1.024,1.016,208507,21273086.533,0.78,-0.68,-0.007,19.45
2025-04-29,1.012,1.013,1.019,1.011,191284,19420764.298,0.79,-0.39,-0.004,17.84
2025-04-30,1.016,1.016,1.021,1.015,261635,26656126.269,0.59,0.3,0.003,24.41
2025-05-06,1.021,1.031,1.032,1.021,392609,40392971.581,1.08,1.48,0.015,36.62
2025-05-07,1.042,1.035,1.052,1.03,287107,29722364.322,2.13,0.39,0.004,26.78
2025-05-08,1.035,1.047,1.048,1.03,291383,30433781.825,1.74,1.16,0.012,27.18
2025-05-09,1.047,1.041,1.047,1.037,296962,30924159.502,0.96,-0.57,-0.006,27.7
2025-05-12,1.05,1.058,1.06,1.048,337313,35537675.897,1.15,1.63,0.017,31.46
2025-05-13,1.062,1.058,1.068,1.057,318096,33757578.359,1.04,0.0,0.0,29.67
2025-05-14,1.06,1.068,1.076,1.054,296727,31566210.282,2.08,0.95,0.01,27.68
2025-05-15,1.066,1.055,1.066,1.055,245071,25948108.696,1.03,-1.22,-0.013,22.86
2025-05-16,1.053,1.054,1.064,1.05,291254,30716687.119,1.33,-0.09,-0.001,27.17
2025-05-19,1.05,1.052,1.052,1.044,223504,23431419.628,0.76,-0.19,-0.002,20.85
2025-05-20,1.05,1.061,1.064,1.05,376015,39773716.11,1.33,0.86,0.009,35.07
2025-05-21,1.063,1.067,1.072,1.062,328709,35151128.242,0.94,0.57,0.006,30.66
2025-05-22,1.068,1.064,1.068,1.062,227424,24220497.667,0.56,-0.28,-0.003,21.21
2025-05-23,1.065,1.057,1.072,1.055,348657,37187328.395,1.6,-0.66,-0.007,32.52
2025-05-26,1.053,1.045,1.054,1.041,307269,32104107.526,1.23,-1.14,-0.012,28.66
2025-05-27,1.042,1.036,1.043,1.035,221069,22948389.731,0.77,-0.86,-0.009,20.62
2025-05-28,1.036,1.036,1.041,1.035,183035,18982647.433,0.58,0.0,0.0,17.07
2025-05-29,1.035,1.045,1.048,1.035,178472,18637670.096,1.25,0.87,0.009,16.65
2025-05-30,1.042,1.039,1.042,1.034,316639,32892107.182,0.77,-0.57,-0.006,29.54
2025-06-03,1.038,1.038,1.042,1.035,203274,21113641.146,0.67,-0.1,-0.001,18.96
2025-06-04,1.038,1.045,1.047,1.038,216989,22670018.024,0.87,0.67,0.007,20.24
2025-06-05,1.043,1.05,1.052,1.04,438064,45816828.75,1.15,0.48,0.005,40.86
2025-06-06,1.052,1.049,1.071,1.046,147972,15506584.983,2.38,-0.1,-0.001,13.8
2025-06-09,1.047,1.052,1.057,1.047,240105,25280105.634,0.95,0.29,0.003,22.4
2025-06-10,1.052,1.045,1.054,1.039,329079,34403713.426,1.43,-0.67,-0.007,30.7
2025-06-11,1.045,1.055,1.061,1.045,302593,31963776.203,1.53,0.96,0.01,28.23
2025-06-12,1.049,1.055,1.058,1.049,163511,17236771.296,0.85,0.0,0.0,15.25
2025-06-13,1.045,1.045,1.052,1.042,405021,42356185.038,0.95,-0.95,-0.01,37.78
