datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-28,0.985,0.979,0.99,0.975,562113,55162738.664,1.52,-0.81,-0.008,32.72
2025-05-29,0.981,0.985,1.002,0.976,590541,58586309.471,2.66,0.61,0.006,34.38
2025-05-30,0.985,0.97,0.986,0.966,165049,16066915.218,2.03,-1.52,-0.015,9.61
2025-06-03,0.963,0.982,0.983,0.963,190308,18622495.618,2.06,1.24,0.012,11.08
2025-06-04,0.986,0.991,0.999,0.985,298967,29695527.649,1.43,0.92,0.009,17.4
2025-06-05,0.993,0.992,0.998,0.985,126782,12552216.093,1.31,0.1,0.001,7.38
2025-06-06,0.991,0.986,0.992,0.982,102569,10111726.416,1.01,-0.6,-0.006,5.97
2025-06-09,0.989,0.992,0.996,0.985,126698,12555163.897,1.12,0.61,0.006,7.38
2025-06-10,0.997,0.991,0.998,0.981,163609,16210542.066,1.71,-0.1,-0.001,9.52
2025-06-11,0.994,1.005,1.014,0.994,780511,78568109.146,2.02,1.41,0.014,45.44
2025-06-12,1.0,0.991,1.0,0.99,190500,18929873.134,1.0,-1.39,-0.014,11.09
2025-06-13,0.985,0.958,0.985,0.953,330953,31850515.429,3.23,-3.33,-0.033,19.27
