datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-15,1.018,1.013,1.022,1.011,1325785,134818057.746,1.08,-0.78,-0.008,234.42
2025-05-16,1.011,1.009,1.013,1.004,313103,31582404.843,0.89,-0.39,-0.004,55.36
2025-05-19,1.005,1.009,1.011,1.001,145522,14683594.678,0.99,0.0,0.0,25.73
2025-05-20,1.005,1.012,1.015,1.005,215734,21842033.109,0.99,0.3,0.003,38.15
2025-05-21,1.01,1.028,1.029,1.01,392437,40162078.425,1.88,1.58,0.016,69.39
2025-05-22,1.025,1.025,1.028,1.022,102061,10465463.328,0.58,-0.29,-0.003,18.05
2025-05-23,1.023,1.018,1.032,1.018,134459,13797524.961,1.37,-0.68,-0.007,23.77
2025-05-26,1.016,1.026,1.026,1.012,100112,10152443.6,1.38,0.79,0.008,17.7
2025-05-27,1.016,1.01,1.018,1.009,79593,8054188.511,0.88,-1.56,-0.016,14.07
2025-05-28,1.011,1.018,1.022,1.01,100045,10198814.541,1.19,0.79,0.008,17.69
2025-05-29,1.019,1.02,1.024,1.018,105623,10787525.629,0.59,0.2,0.002,18.68
2025-05-30,1.02,1.02,1.022,1.016,81123,8270651.439,0.59,0.0,0.0,14.34
2025-06-03,1.014,1.012,1.016,1.011,94112,9542446.253,0.49,-0.78,-0.008,16.64
2025-06-04,1.013,1.013,1.016,1.013,71723,7278031.96,0.3,0.1,0.001,12.68
2025-06-05,1.016,1.012,1.018,1.01,156141,15794142.981,0.79,-0.1,-0.001,27.61
2025-06-06,1.011,1.014,1.017,1.011,121055,12289604.149,0.59,0.2,0.002,21.4
2025-06-09,1.016,1.02,1.02,1.012,111088,11290370.089,0.79,0.59,0.006,19.64
2025-06-10,1.02,1.017,1.023,1.013,113676,11587874.947,0.98,-0.29,-0.003,20.1
2025-06-11,1.017,1.023,1.026,1.017,127014,13006832.454,0.88,0.59,0.006,22.46
2025-06-12,1.023,1.019,1.023,1.019,86246,8802004.175,0.39,-0.39,-0.004,15.25
2025-06-13,1.016,1.016,1.024,1.016,116205,11829670.078,0.79,-0.29,-0.003,20.55
