datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-16,1.005,1.003,1.008,1.0,1522024,152859480.0,0.79,-0.59,-0.006,372.98
2025-05-19,1.001,1.006,1.007,1.001,318412,32009774.0,0.6,0.3,0.003,78.03
2025-05-20,1.006,1.009,1.011,1.006,311673,31442203.0,0.5,0.3,0.003,76.38
2025-05-21,1.01,1.023,1.025,1.01,289311,29492419.0,1.49,1.39,0.014,70.9
2025-05-22,1.023,1.022,1.025,1.02,67974,6946943.0,0.49,-0.1,-0.001,16.66
2025-05-23,1.021,1.017,1.03,1.016,92352,9442993.0,1.37,-0.49,-0.005,22.63
2025-05-26,1.029,1.012,1.029,1.009,38965,3952042.0,1.97,-0.49,-0.005,9.55
2025-05-27,1.012,1.006,1.018,1.006,84158,8496388.0,1.19,-0.59,-0.006,20.62
2025-05-28,1.008,1.018,1.018,1.008,43799,4441634.0,0.99,1.19,0.012,10.73
2025-05-29,1.018,1.019,1.025,1.015,51406,5237737.0,0.98,0.1,0.001,12.6
2025-05-30,1.009,1.018,1.02,1.009,79512,8082768.0,1.08,-0.1,-0.001,19.48
2025-06-03,1.018,1.011,1.018,1.009,65209,6590734.0,0.88,-0.69,-0.007,15.98
2025-06-04,1.01,1.011,1.013,1.006,11635,1176906.0,0.69,0.0,0.0,2.85
2025-06-05,1.01,1.01,1.016,1.007,40347,4083700.0,0.89,-0.1,-0.001,9.89
2025-06-06,1.01,1.011,1.014,1.01,62731,6348503.0,0.4,0.1,0.001,15.37
2025-06-09,1.014,1.014,1.015,1.008,54921,5561550.0,0.69,0.3,0.003,13.46
2025-06-10,1.015,1.012,1.018,1.01,77574,7869764.0,0.79,-0.2,-0.002,19.01
2025-06-11,1.017,1.019,1.021,1.015,34218,3487570.0,0.59,0.69,0.007,8.39
2025-06-12,1.016,1.016,1.018,1.015,55686,5660085.0,0.29,-0.29,-0.003,13.65
2025-06-13,1.017,1.012,1.018,1.012,50031,5071470.0,0.59,-0.39,-0.004,12.26
