datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-30,0.997,0.991,0.998,0.991,1674814,166862136.0,0.7,-0.7,-0.007,62.76
2025-05-06,0.993,0.997,0.998,0.989,828445,82436064.0,0.91,0.61,0.006,31.05
2025-05-07,0.999,1.003,1.008,0.999,2345110,235260789.0,0.9,0.6,0.006,87.88
2025-05-08,1.001,1.003,1.008,0.999,1250562,125660348.0,0.9,0.0,0.0,46.86
2025-05-09,1.003,1.007,1.008,1.003,1246284,125448258.0,0.5,0.4,0.004,46.7
2025-05-12,1.008,1.013,1.014,1.007,1526620,154281555.0,0.7,0.6,0.006,57.21
2025-05-13,1.017,1.018,1.02,1.016,1545304,157343291.0,0.39,0.49,0.005,57.91
2025-05-14,1.019,1.031,1.033,1.019,1530666,156982354.0,1.38,1.28,0.013,57.36
2025-05-15,1.03,1.028,1.035,1.027,1121274,115486823.0,0.78,-0.29,-0.003,42.02
2025-05-16,1.027,1.023,1.027,1.019,977465,99958894.0,0.78,-0.49,-0.005,36.63
2025-05-19,1.023,1.025,1.026,1.022,647592,66312710.0,0.39,0.2,0.002,24.27
2025-05-20,1.025,1.029,1.031,1.025,766928,78850120.0,0.59,0.39,0.004,28.74
2025-05-21,1.029,1.043,1.045,1.029,1035594,107664517.0,1.55,1.36,0.014,38.81
2025-05-22,1.042,1.042,1.043,1.037,700437,72966842.0,0.58,-0.1,-0.001,26.25
2025-05-23,1.045,1.034,1.049,1.034,916489,95525484.0,1.44,-0.77,-0.008,34.35
2025-05-26,1.032,1.032,1.037,1.028,806963,83196594.0,0.87,-0.19,-0.002,30.24
2025-05-27,1.032,1.026,1.032,1.025,724192,74453544.0,0.68,-0.58,-0.006,27.14
2025-05-28,1.028,1.035,1.037,1.026,674666,69703498.0,1.07,0.88,0.009,25.28
2025-05-29,1.036,1.037,1.04,1.033,737419,76525131.0,0.68,0.19,0.002,27.63
2025-05-30,1.037,1.038,1.039,1.033,542400,56185654.0,0.58,0.1,0.001,20.33
2025-06-03,1.045,1.029,1.045,1.027,761181,78324919.0,1.73,-0.87,-0.009,28.53
2025-06-04,1.03,1.031,1.031,1.029,446432,45986300.0,0.19,0.19,0.002,16.73
2025-06-05,1.033,1.028,1.035,1.027,684098,70402597.0,0.78,-0.29,-0.003,25.64
2025-06-06,1.027,1.03,1.034,1.027,827502,85260551.0,0.68,0.19,0.002,31.01
2025-06-09,1.03,1.033,1.033,1.026,557333,57434883.0,0.68,0.29,0.003,20.89
2025-06-10,1.033,1.032,1.037,1.027,855197,88226005.0,0.97,-0.1,-0.001,32.05
2025-06-11,1.032,1.038,1.039,1.032,713369,74058534.0,0.68,0.58,0.006,26.73
2025-06-12,1.037,1.034,1.038,1.033,864026,89396045.0,0.48,-0.39,-0.004,32.38
2025-06-13,1.039,1.029,1.039,1.029,771004,79579010.0,0.97,-0.48,-0.005,28.89
