datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-20,1.0,0.969,1.015,0.968,12848111,1278628408.0,4.8,-1.02,-0.01,267.68
2025-02-21,0.97,0.954,0.97,0.951,5460879,523068029.0,1.96,-1.55,-0.015,113.77
2025-02-24,0.954,0.955,0.959,0.952,1807515,172621695.0,0.73,0.1,0.001,37.66
2025-02-25,0.952,0.944,0.953,0.941,1292354,122277398.0,1.26,-1.15,-0.011,26.92
2025-02-26,0.943,0.943,0.949,0.939,1390879,131221806.0,1.06,-0.11,-0.001,28.98
2025-02-27,0.949,0.943,0.953,0.941,1423951,134772517.0,1.27,0.0,0.0,29.67
2025-02-28,0.932,0.915,0.933,0.914,763248,70525696.0,2.01,-2.97,-0.028,15.9
2025-03-03,0.921,0.925,0.937,0.915,1753628,162812419.0,2.4,1.09,0.01,36.54
2025-03-04,0.92,0.925,0.929,0.918,629375,58199142.0,1.19,0.0,0.0,13.11
2025-03-05,0.925,0.936,0.937,0.922,811564,75497144.0,1.62,1.19,0.011,16.91
2025-03-06,0.942,0.939,0.944,0.938,613390,57711846.0,0.64,0.32,0.003,12.78
2025-03-07,0.938,0.935,0.939,0.933,345066,32286177.0,0.64,-0.43,-0.004,7.19
2025-03-10,0.938,0.931,0.94,0.931,191293,17888669.0,0.96,-0.43,-0.004,3.99
2025-03-11,0.921,0.917,0.921,0.916,318750,29260732.0,0.54,-1.5,-0.014,6.64
2025-03-12,0.919,0.917,0.923,0.915,526093,48337767.0,0.87,0.0,0.0,10.96
2025-03-13,0.919,0.921,0.923,0.919,469385,43207068.0,0.44,0.44,0.004,9.78
2025-03-14,0.921,0.921,0.922,0.917,370523,34081093.0,0.54,0.0,0.0,7.72
2025-03-17,0.923,0.922,0.925,0.921,266790,24622519.0,0.43,0.11,0.001,5.56
2025-03-18,0.925,0.922,0.93,0.919,543604,50186694.0,1.19,0.0,0.0,11.33
2025-03-19,0.922,0.927,0.927,0.92,340683,31469983.0,0.76,0.54,0.005,7.1
2025-03-20,0.929,0.936,0.936,0.929,368970,34436694.0,0.76,0.97,0.009,7.69
2025-03-21,0.937,0.94,0.942,0.932,633878,59407699.0,1.07,0.43,0.004,13.21
2025-03-24,0.947,0.946,0.948,0.937,581490,54840629.0,1.17,0.64,0.006,12.11
2025-03-25,0.949,0.95,0.953,0.947,471188,44791327.0,0.63,0.42,0.004,9.82
2025-03-26,0.953,1.023,1.044,0.951,50824391,5085729440.0,9.79,7.68,0.073,1058.88
