datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-22,1.001,0.999,1.012,0.998,1269645,127583571.989,1.39,-0.7,-0.007,291.09
2025-05-23,0.999,0.984,1.001,0.982,302970,30069941.544,1.9,-1.5,-0.015,69.46
2025-05-26,0.984,0.993,0.997,0.984,150462,14900965.291,1.32,0.91,0.009,34.5
2025-05-27,0.991,0.995,1.001,0.984,94138,9328077.487,1.71,0.2,0.002,21.58
2025-05-28,0.995,0.989,0.998,0.988,81053,8056644.751,1.01,-0.6,-0.006,18.58
2025-05-29,0.989,1.009,1.01,0.989,176540,17731510.636,2.12,2.02,0.02,40.48
2025-05-30,1.007,1.005,1.009,0.991,51621,5164904.617,1.78,-0.4,-0.004,11.84
2025-06-03,1.01,1.011,1.025,1.009,84878,8614216.971,1.59,0.6,0.006,19.46
2025-06-04,1.015,1.01,1.02,1.008,59178,5993720.568,1.19,-0.1,-0.001,13.57
2025-06-05,1.01,1.018,1.02,1.003,123092,12501847.498,1.68,0.79,0.008,28.22
2025-06-06,1.023,1.017,1.028,1.014,41220,4205435.867,1.38,-0.1,-0.001,9.45
2025-06-09,1.017,1.019,1.027,1.016,57019,5826239.594,1.08,0.2,0.002,13.07
2025-06-10,1.02,1.005,1.021,0.997,63635,6425781.013,2.36,-1.37,-0.014,14.59
2025-06-11,1.004,1.008,1.01,1.001,46722,4707757.637,0.9,0.3,0.003,10.71
2025-06-12,1.009,0.999,1.009,0.997,26289,2630043.8,1.19,-0.89,-0.009,6.03
2025-06-13,0.999,1.0,1.002,0.994,44619,4454796.004,0.8,0.1,0.001,10.23
