datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-01-20,1.023,1.03,1.034,1.011,1737892,178379462.957,2.27,1.88,0.019,75.13
2025-01-21,1.035,1.033,1.04,1.021,685778,70588544.539,1.84,0.29,0.003,29.65
2025-01-22,1.031,1.029,1.033,1.017,181232,18584761.174,1.55,-0.39,-0.004,7.83
2025-01-23,1.03,1.026,1.051,1.023,203705,21171235.696,2.72,-0.29,-0.003,8.81
2025-01-24,1.017,1.041,1.044,1.017,210326,21770269.84,2.63,1.46,0.015,9.09
2025-01-27,1.039,1.01,1.04,1.01,134627,13807342.954,2.88,-2.98,-0.031,5.82
2025-02-05,1.015,1.003,1.015,0.999,53671,5405575.014,1.58,-0.69,-0.007,2.32
2025-02-06,1.001,1.031,1.032,1.001,145868,14901207.918,3.09,2.79,0.028,6.31
2025-02-07,1.034,1.057,1.071,1.034,127057,13419535.716,3.59,2.52,0.026,5.49
2025-02-10,1.06,1.062,1.066,1.046,141681,14909800.174,1.89,0.47,0.005,6.13
2025-02-11,1.056,1.047,1.056,1.042,46840,4901902.347,1.32,-1.41,-0.015,2.02
2025-02-12,1.042,1.06,1.06,1.039,99657,10449667.602,2.01,1.24,0.013,4.31
2025-02-13,1.055,1.05,1.062,1.049,115375,12200449.771,1.23,-0.94,-0.01,4.99
2025-02-14,1.052,1.066,1.069,1.052,154319,16389811.463,1.62,1.52,0.016,6.67
2025-02-17,1.08,1.074,1.08,1.061,121036,12987928.304,1.78,0.75,0.008,5.23
2025-02-18,1.076,1.055,1.083,1.051,76583,8189911.762,2.98,-1.77,-0.019,3.31
2025-02-19,1.054,1.078,1.078,1.053,78615,8381391.658,2.37,2.18,0.023,3.4
2025-02-20,1.071,1.076,1.076,1.063,51768,5538278.175,1.21,-0.19,-0.002,2.24
2025-02-21,1.08,1.104,1.2,1.076,70025,7663697.67,11.52,2.6,0.028,3.03
2025-02-24,1.104,1.093,1.104,1.081,66164,7220044.481,2.08,-1.0,-0.011,2.86
2025-02-25,1.088,1.077,1.092,0.874,67035,7245482.589,19.95,-1.46,-0.016,2.9
2025-02-26,1.085,1.097,1.097,1.077,111696,12109850.9,1.86,1.86,0.02,4.83
2025-02-27,1.096,1.087,1.098,1.072,74971,8128847.1,2.37,-0.91,-0.01,3.24
2025-02-28,1.082,1.047,1.082,1.04,128085,13418079.3,3.86,-3.68,-0.04,5.54
2025-03-03,1.047,1.058,1.073,1.043,103999,11045522.957,2.87,1.05,0.011,4.5
2025-03-04,1.053,1.048,1.054,1.038,62929,6584092.5,1.51,-0.95,-0.01,2.72
2025-03-05,1.052,1.049,1.057,1.042,62334,6535049.0,1.43,0.1,0.001,2.69
2025-03-06,1.06,1.066,1.068,1.055,198819,21114986.275,1.24,1.62,0.017,8.6
2025-03-07,1.065,1.052,1.065,1.046,89780,9458858.3,1.78,-1.31,-0.014,3.88
2025-03-10,1.053,1.046,1.057,1.037,105043,10963017.288,1.9,-0.57,-0.006,4.54
2025-03-11,1.042,1.047,1.047,1.02,117949,12274031.414,2.58,0.1,0.001,5.1
2025-03-12,1.045,1.048,1.057,1.042,182439,19137907.247,1.43,0.1,0.001,7.89
2025-03-13,1.045,1.036,1.054,1.032,93685,9746026.1,2.1,-1.15,-0.012,4.05
2025-03-14,1.036,1.067,1.07,1.032,92512,9790659.067,3.67,2.99,0.031,4.0
2025-03-17,1.067,1.061,1.077,1.059,79807,8485344.6,1.69,-0.56,-0.006,3.45
2025-03-18,1.066,1.071,1.075,1.064,144493,15430628.846,1.04,0.94,0.01,6.25
2025-03-19,1.07,1.073,1.077,1.062,92775,9927944.992,1.4,0.19,0.002,4.01
2025-03-20,1.073,1.062,1.073,1.06,69369,7410519.997,1.21,-1.03,-0.011,3.0
2025-03-21,1.057,1.036,1.06,1.036,54047,5662551.582,2.26,-2.45,-0.026,2.34
2025-03-24,1.036,1.038,1.04,1.027,42838,4423769.932,1.25,0.19,0.002,1.85
2025-03-25,1.037,1.034,1.041,1.03,63992,6620644.078,1.06,-0.39,-0.004,2.77
