datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2023-08-18,0.97,0.958,0.973,0.958,837104,80919775.639,1.54,-1.64,-0.016,24.2
2023-08-21,0.957,0.948,0.963,0.948,205390,19646475.198,1.57,-1.04,-0.01,5.94
2023-08-22,0.948,0.944,0.954,0.931,214460,20163595.157,2.43,-0.42,-0.004,6.2
2023-08-23,0.943,0.931,0.945,0.93,140564,13176426.186,1.59,-1.38,-0.013,4.06
2023-08-24,0.931,0.941,0.944,0.929,124876,11714478.093,1.61,1.07,0.01,3.61
2023-08-25,0.944,0.934,0.948,0.931,128827,12138218.394,1.81,-0.74,-0.007,3.72
2023-08-28,0.95,0.938,0.973,0.935,164959,15688814.809,4.07,0.43,0.004,4.77
2023-08-29,0.938,0.946,0.948,0.935,95901,9038292.595,1.39,0.85,0.008,2.77
2023-08-30,0.946,0.94,0.948,0.938,131831,12418824.885,1.06,-0.63,-0.006,3.81
2023-08-31,0.939,0.93,0.939,0.93,195414,18241159.624,0.96,-1.06,-0.01,5.65
2023-09-01,0.93,0.941,0.943,0.93,254236,23867273.575,1.4,1.18,0.011,7.35
2023-09-04,0.94,0.956,0.957,0.94,147980,14087091.885,1.81,1.59,0.015,4.28
2023-09-05,0.954,0.95,0.955,0.948,46406,4411850.655,0.73,-0.63,-0.006,1.34
2023-09-06,0.95,0.951,0.951,0.943,68963,6527082.593,0.84,0.11,0.001,1.99
2023-09-07,0.952,0.94,0.952,0.94,43961,4149027.205,1.26,-1.16,-0.011,1.27
2023-09-08,0.933,0.936,0.945,0.931,144816,13535717.081,1.49,-0.43,-0.004,4.19
2023-09-11,0.942,0.946,0.947,0.937,125490,11849358.401,1.07,1.07,0.01,3.63
2023-09-12,0.947,0.949,0.951,0.941,105323,9983348.697,1.06,0.32,0.003,3.04
2023-09-13,0.945,0.941,0.95,0.938,103368,9731377.505,1.26,-0.84,-0.008,2.99
2023-09-14,0.941,0.938,0.942,0.935,100744,9449971.64,0.74,-0.32,-0.003,2.91
2023-09-15,0.938,0.934,0.941,0.931,97955,9158380.996,1.07,-0.43,-0.004,2.83
2023-09-18,0.933,0.936,0.938,0.925,123449,11508744.684,1.39,0.21,0.002,3.57
2023-09-19,0.936,0.938,0.939,0.931,88285,8266636.897,0.85,0.21,0.002,2.55
2023-09-20,0.938,0.937,0.941,0.936,56255,5283571.2,0.53,-0.11,-0.001,1.63
2023-09-21,0.937,0.926,0.937,0.926,105104,9762474.544,1.17,-1.17,-0.011,3.04
2023-09-22,0.925,0.933,0.933,0.923,57918,5377827.495,1.08,0.76,0.007,1.67
2023-09-25,0.933,0.933,0.936,0.931,77454,7231279.041,0.54,0.0,0.0,2.24
2023-09-26,0.932,0.926,0.932,0.925,95906,8888369.701,0.75,-0.75,-0.007,2.77
2023-09-27,0.926,0.924,0.931,0.921,143050,13240125.277,1.08,-0.22,-0.002,4.14
2023-09-28,0.924,0.922,0.928,0.92,93028,8577760.089,0.87,-0.22,-0.002,2.69
2023-10-09,0.922,0.913,0.922,0.912,109624,10023572.432,1.08,-0.98,-0.009,3.17
2023-10-10,0.914,0.912,0.921,0.912,69823,6397954.632,0.99,-0.11,-0.001,2.02
2023-10-11,0.912,0.907,0.915,0.904,136417,12399674.591,1.21,-0.55,-0.005,3.94
2023-10-12,0.909,0.915,0.917,0.907,104044,9485503.695,1.1,0.88,0.008,3.01
2023-10-13,0.915,0.902,0.915,0.9,98849,8930316.125,1.64,-1.42,-0.013,2.86
2023-10-16,0.903,0.899,0.906,0.897,66094,5947374.151,1.0,-0.33,-0.003,1.91
2023-10-17,0.899,0.901,0.901,0.894,96137,8636483.369,0.78,0.22,0.002,2.78
2023-10-18,0.903,0.909,0.915,0.903,100088,9120392.108,1.33,0.89,0.008,2.89
2023-10-19,0.906,0.901,0.912,0.899,123608,11165150.494,1.43,-0.88,-0.008,3.57
2023-10-20,0.899,0.893,0.903,0.889,77608,6958231.389,1.55,-0.89,-0.008,2.24
2023-10-23,0.894,0.873,0.894,0.87,212142,18594871.595,2.69,-2.24,-0.02,6.13
2023-10-24,0.873,0.878,0.882,0.872,77669,6812345.791,1.15,0.57,0.005,2.25
2023-10-25,0.881,0.889,0.896,0.881,64095,5713048.321,1.71,1.25,0.011,1.85
2023-10-26,0.886,0.887,0.889,0.88,70295,6209479.22,1.01,-0.22,-0.002,2.03
2023-10-27,0.887,0.91,0.912,0.887,120115,10828144.997,2.82,2.59,0.023,3.47
2023-10-30,0.909,0.922,0.923,0.907,128700,11823939.402,1.76,1.32,0.012,3.72
2023-10-31,0.922,0.92,0.925,0.915,98210,9005286.293,1.08,-0.22,-0.002,2.84
2023-11-01,0.915,0.915,0.92,0.914,80828,7408971.2,0.65,-0.54,-0.005,2.34
2023-11-02,0.915,0.907,0.919,0.906,61471,5595345.265,1.42,-0.87,-0.008,1.78
2023-11-03,0.907,0.912,0.915,0.907,54057,4931551.293,0.88,0.55,0.005,1.56
2023-11-06,0.913,0.921,0.921,0.913,54772,5021040.291,0.88,0.99,0.009,1.58
2023-11-07,0.921,0.923,0.924,0.913,50657,4660882.438,1.19,0.22,0.002,1.46
2023-11-08,0.919,0.915,0.922,0.913,53230,4882904.703,0.98,-0.87,-0.008,1.54
2023-11-09,0.915,0.918,0.922,0.913,102149,9360086.006,0.98,0.33,0.003,2.95
2023-11-10,0.918,0.918,0.919,0.911,60601,5546844.605,0.87,0.0,0.0,1.75
2023-11-13,0.918,0.916,0.918,0.912,54296,4964268.217,0.65,-0.22,-0.002,1.57
2023-11-14,0.917,0.917,0.922,0.915,83322,7645595.544,0.76,0.11,0.001,2.41
2023-11-15,0.92,0.922,0.925,0.92,78984,7283284.811,0.55,0.55,0.005,2.28
2023-11-16,0.919,0.916,0.923,0.914,82155,7531796.225,0.98,-0.65,-0.006,2.37
2023-11-17,0.916,0.916,0.918,0.912,68581,6269025.749,0.66,0.0,0.0,1.98
2023-11-20,0.914,0.919,0.92,0.913,40282,3694058.113,0.76,0.33,0.003,1.16
2023-11-21,0.92,0.918,0.924,0.918,40202,3706695.589,0.65,-0.11,-0.001,1.16
2023-11-22,0.918,0.914,0.919,0.913,43334,3968525.478,0.65,-0.44,-0.004,1.25
2023-11-23,0.914,0.918,0.918,0.911,62284,5697873.289,0.77,0.44,0.004,1.8
2023-11-24,0.917,0.919,0.92,0.914,58481,5359409.628,0.65,0.11,0.001,1.69
2023-11-27,0.919,0.917,0.921,0.914,51053,4683589.597,0.76,-0.22,-0.002,1.48
2023-11-28,0.914,0.923,0.923,0.911,46853,4302574.697,1.31,0.65,0.006,1.35
2023-11-29,0.92,0.922,0.926,0.918,51787,4778061.414,0.87,-0.11,-0.001,1.5
2023-11-30,0.919,0.919,0.92,0.914,51425,4714489.721,0.65,-0.33,-0.003,1.49
2023-12-01,0.919,0.912,0.919,0.91,58504,5337496.35,0.98,-0.76,-0.007,1.69
2023-12-04,0.912,0.9,0.915,0.899,45428,4094020.018,1.75,-1.32,-0.012,1.31
2023-12-05,0.9,0.891,0.901,0.889,64726,5803721.102,1.33,-1.0,-0.009,1.87
2023-12-06,0.888,0.897,0.9,0.887,37354,3344554.102,1.46,0.67,0.006,1.08
2023-12-07,0.898,0.894,0.898,0.887,54712,4880197.959,1.23,-0.33,-0.003,1.58
2023-12-08,0.895,0.884,0.9,0.882,42813,3799543.752,2.01,-1.12,-0.01,1.24
2023-12-11,0.885,0.89,0.891,0.87,34971,3085659.861,2.38,0.68,0.006,1.01
2023-12-12,0.892,0.889,0.892,0.885,13586,1206616.944,0.79,-0.11,-0.001,0.39
2023-12-13,0.885,0.872,0.885,0.871,25754,2266257.871,1.57,-1.91,-0.017,0.74
2023-12-14,0.873,0.87,0.88,0.869,30178,2635930.028,1.26,-0.23,-0.002,0.87
2023-12-15,0.873,0.866,0.874,0.862,56994,4956976.9,1.38,-0.46,-0.004,1.65
2023-12-18,0.865,0.855,0.865,0.851,46550,3981683.226,1.62,-1.27,-0.011,1.35
2023-12-19,0.854,0.852,0.854,0.848,19976,1698742.067,0.7,-0.35,-0.003,0.58
2023-12-20,0.852,0.845,0.855,0.844,23903,2025715.852,1.29,-0.82,-0.007,0.69
2023-12-21,0.845,0.846,0.847,0.837,44031,3710564.467,1.18,0.12,0.001,1.27
2023-12-22,0.846,0.844,0.849,0.835,37513,3153406.159,1.65,-0.24,-0.002,1.08
2023-12-25,0.838,0.844,0.846,0.838,21738,1831443.797,0.95,0.0,0.0,0.63
2023-12-26,0.844,0.852,0.855,0.843,68890,5847398.335,1.42,0.95,0.008,1.99
2023-12-27,0.854,0.853,0.854,0.842,38258,3249324.052,1.41,0.12,0.001,1.11
2023-12-28,0.853,0.866,0.869,0.849,73171,6312241.801,2.34,1.52,0.013,2.12
2023-12-29,0.866,0.873,0.873,0.866,34972,3042571.224,0.81,0.81,0.007,1.01
2024-01-02,0.873,0.873,0.875,0.868,31420,2741308.534,0.8,0.0,0.0,0.91
2024-01-03,0.873,0.872,0.878,0.869,35999,3143355.148,1.03,-0.11,-0.001,1.04
2024-01-04,0.87,0.863,0.873,0.863,24853,2155187.85,1.15,-1.03,-0.009,0.72
2024-01-05,0.866,0.853,0.866,0.85,33017,2834219.389,1.85,-1.16,-0.01,0.95
2024-01-08,0.852,0.839,0.854,0.835,46226,3898846.397,2.23,-1.64,-0.014,1.34
2024-01-09,0.835,0.837,0.844,0.832,19596,1641399.036,1.43,-0.24,-0.002,0.57
2024-01-10,0.837,0.842,0.846,0.834,22213,1870617.426,1.43,0.6,0.005,0.64
2024-01-11,0.845,0.853,0.855,0.843,19686,1669761.863,1.43,1.31,0.011,0.57
2024-01-12,0.853,0.854,0.862,0.852,26133,2239116.311,1.17,0.12,0.001,0.76
2024-01-15,0.861,0.851,0.862,0.849,22781,1942753.435,1.52,-0.35,-0.003,0.66
2024-01-16,0.854,0.848,0.854,0.841,13128,1114470.635,1.53,-0.35,-0.003,0.38
2024-01-17,0.848,0.83,0.85,0.83,51271,4305671.396,2.36,-2.12,-0.018,1.48
2024-01-18,0.824,0.822,0.835,0.802,86588,7054904.114,3.98,-0.96,-0.008,2.5
2024-01-19,0.822,0.821,0.832,0.818,56817,4694715.094,1.7,-0.12,-0.001,1.64
2024-01-22,0.82,0.782,0.82,0.766,84795,6779541.399,6.58,-4.75,-0.039,2.45
2024-01-23,0.78,0.789,0.792,0.768,86953,6790805.47,3.07,0.9,0.007,2.51
2024-01-24,0.798,0.795,0.799,0.775,39791,3147341.608,3.04,0.76,0.006,1.15
2024-01-25,0.795,0.816,0.817,0.79,61748,4995873.138,3.4,2.64,0.021,1.78
2024-01-26,0.816,0.812,0.82,0.812,59451,4847786.495,0.98,-0.49,-0.004,1.72
2024-01-29,0.811,0.807,0.821,0.805,38696,3143436.53,1.97,-0.62,-0.005,1.12
2024-01-30,0.8,0.791,0.81,0.79,32067,2572758.4,2.48,-1.98,-0.016,0.93
2024-01-31,0.794,0.773,0.794,0.772,35972,2800076.822,2.78,-2.28,-0.018,1.04
2024-02-01,0.776,0.767,0.779,0.762,24931,1915975.169,2.2,-0.78,-0.006,0.72
2024-02-02,0.766,0.753,0.777,0.734,67170,5073448.14,5.61,-1.83,-0.014,1.94
2024-02-05,0.752,0.74,0.758,0.712,112823,8301991.814,6.11,-1.73,-0.013,3.26
2024-02-06,0.732,0.778,0.785,0.723,96183,7326035.849,8.38,5.14,0.038,2.78
2024-02-07,0.782,0.817,0.818,0.778,96988,7840350.45,5.14,5.01,0.039,2.8
2024-02-08,0.817,0.823,0.844,0.81,80340,6680619.315,4.16,0.73,0.006,2.32
2024-02-19,0.825,0.828,0.83,0.819,61977,5114220.785,1.34,0.61,0.005,1.79
2024-02-20,0.828,0.828,0.83,0.818,47772,3933745.431,1.45,0.0,0.0,1.38
2024-02-21,0.828,0.83,0.85,0.822,81905,6868921.031,3.38,0.24,0.002,2.37
2024-02-22,0.833,0.836,0.837,0.828,12347,1028433.206,1.08,0.72,0.006,0.36
2024-02-23,0.838,0.835,0.838,0.829,65078,5422910.959,1.08,-0.12,-0.001,1.88
2024-02-26,0.835,0.837,0.846,0.83,53102,4450984.92,1.92,0.24,0.002,1.53
2024-02-27,0.831,0.846,0.846,0.83,34656,2902079.755,1.91,1.08,0.009,1.0
2024-02-28,0.846,0.842,0.856,0.838,88291,7457769.093,2.13,-0.47,-0.004,2.55
2024-02-29,0.839,0.855,0.856,0.836,112432,9514913.525,2.38,1.54,0.013,3.25
2024-03-01,0.85,0.858,0.86,0.845,37959,3240499.896,1.75,0.35,0.003,1.1
2024-03-04,0.855,0.853,0.855,0.85,46037,3922237.723,0.58,-0.58,-0.005,1.33
2024-03-05,0.852,0.848,0.853,0.845,32876,2787579.398,0.94,-0.59,-0.005,0.95
2024-03-06,0.848,0.845,0.851,0.841,22781,1924009.069,1.18,-0.35,-0.003,0.66
2024-03-07,0.845,0.847,0.86,0.842,53246,4548396.552,2.13,0.24,0.002,1.54
2024-03-08,0.846,0.844,0.851,0.84,29435,2487058.727,1.3,-0.35,-0.003,0.85
2024-03-11,0.844,0.856,0.857,0.844,31108,2650724.764,1.54,1.42,0.012,0.9
2024-03-12,0.856,0.861,0.862,0.853,47912,4103594.193,1.05,0.58,0.005,1.38
2024-03-13,0.866,0.855,0.87,0.852,40777,3509606.004,2.09,-0.7,-0.006,1.18
2024-03-14,0.855,0.849,0.862,0.847,24536,2095977.426,1.75,-0.7,-0.006,0.71
2024-03-15,0.849,0.859,0.859,0.847,21424,1827861.989,1.41,1.18,0.01,0.62
2024-03-18,0.861,0.863,0.863,0.853,50763,4353897.486,1.16,0.47,0.004,1.47
2024-03-19,0.864,0.867,0.87,0.862,15220,1316038.635,0.93,0.46,0.004,0.44
2024-03-20,0.869,0.86,0.869,0.859,27806,2393163.3,1.15,-0.81,-0.007,0.8
2024-03-21,0.86,0.864,0.867,0.856,14843,1278214.226,1.28,0.47,0.004,0.43
2024-03-22,0.864,0.842,0.865,0.841,36047,3047194.281,2.78,-2.55,-0.022,1.04
2024-03-25,0.839,0.831,0.845,0.831,24980,2091462.041,1.66,-1.31,-0.011,0.72
2024-03-26,0.83,0.833,0.837,0.825,45631,3792112.592,1.44,0.24,0.002,1.32
2024-03-27,0.833,0.826,0.835,0.815,11620,961269.187,2.4,-0.84,-0.007,0.34
2024-03-28,0.823,0.82,0.828,0.818,27326,2248699.492,1.21,-0.73,-0.006,0.79
2024-03-29,0.819,0.834,0.836,0.819,69346,5750403.595,2.07,1.71,0.014,2.0
2024-04-01,0.831,0.848,0.848,0.831,62642,5268267.226,2.04,1.68,0.014,1.81
2024-04-02,0.848,0.85,0.851,0.844,22326,1894449.239,0.83,0.24,0.002,0.65
2024-04-03,0.85,0.861,0.861,0.85,57270,4897895.039,1.29,1.29,0.011,1.66
2024-04-08,0.864,0.848,0.864,0.848,48334,4138483.451,1.86,-1.51,-0.013,1.4
2024-04-09,0.846,0.855,0.856,0.843,40606,3451213.6,1.53,0.83,0.007,1.17
2024-04-10,0.86,0.847,0.86,0.841,35433,3008934.676,2.22,-0.94,-0.008,1.02
2024-04-11,0.846,0.843,0.85,0.839,27824,2353920.617,1.3,-0.47,-0.004,0.8
2024-04-12,0.841,0.84,0.852,0.836,37227,3129157.368,1.9,-0.36,-0.003,1.08
2024-04-15,0.84,0.842,0.851,0.83,59106,4990303.75,2.5,0.24,0.002,1.71
2024-04-16,0.846,0.816,0.846,0.815,61007,5054879.814,3.68,-3.09,-0.026,1.76
2024-04-17,0.817,0.835,0.835,0.817,37239,3090850.868,2.21,2.33,0.019,1.08
2024-04-18,0.828,0.843,0.85,0.828,47960,4034136.266,2.63,0.96,0.008,1.39
2024-04-19,0.842,0.862,0.863,0.842,133352,11441858.47,2.49,2.25,0.019,3.85
2024-04-22,0.868,0.854,0.868,0.851,70392,6035353.106,1.97,-0.93,-0.008,2.03
2024-04-23,0.854,0.844,0.854,0.838,57829,4879790.561,1.87,-1.17,-0.01,1.67
2024-04-24,0.844,0.835,0.844,0.826,61735,5123892.355,2.13,-1.07,-0.009,1.78
2024-04-25,0.833,0.837,0.842,0.827,53155,4449556.752,1.8,0.24,0.002,1.54
2024-04-26,0.837,0.843,0.844,0.832,42912,3597345.563,1.43,0.72,0.006,1.24
2024-04-29,0.843,0.858,0.86,0.839,74211,6329633.923,2.49,1.78,0.015,2.15
2024-04-30,0.858,0.859,0.865,0.857,46886,4040162.081,0.93,0.12,0.001,1.36
2024-05-06,0.858,0.881,0.882,0.858,74037,6483213.093,2.79,2.56,0.022,2.14
2024-05-07,0.883,0.888,0.888,0.88,55987,4955233.702,0.91,0.79,0.007,1.62
2024-05-08,0.888,0.883,0.891,0.88,62548,5533018.442,1.24,-0.56,-0.005,1.81
2024-05-09,0.876,0.893,0.897,0.876,47084,4197668.754,2.38,1.13,0.01,1.36
2024-05-10,0.893,0.891,0.899,0.888,35619,3178802.16,1.23,-0.22,-0.002,1.03
2024-05-13,0.891,0.884,0.891,0.878,39954,3538463.861,1.46,-0.79,-0.007,1.15
2024-05-14,0.884,0.886,0.894,0.884,28259,2512678.963,1.13,0.23,0.002,0.82
2024-05-15,0.882,0.882,0.889,0.88,29885,2640650.432,1.02,-0.45,-0.004,0.86
2024-05-16,0.882,0.878,0.889,0.878,15569,1374172.488,1.25,-0.45,-0.004,0.45
2024-05-17,0.876,0.888,0.888,0.875,35830,3155135.777,1.48,1.14,0.01,1.04
2024-05-20,0.897,0.897,0.899,0.89,45941,4109042.736,1.01,1.01,0.009,1.33
2024-05-21,0.897,0.889,0.897,0.886,21172,1883772.7,1.23,-0.89,-0.008,0.61
2024-05-22,0.889,0.882,0.891,0.88,19115,1689307.664,1.24,-0.79,-0.007,0.55
2024-05-23,0.878,0.862,0.881,0.861,52375,4546958.486,2.27,-2.27,-0.02,1.51
2024-05-24,0.869,0.863,0.871,0.863,64779,5615169.996,0.93,0.12,0.001,1.87
2024-05-27,0.862,0.868,0.875,0.858,43073,3721180.815,1.97,0.58,0.005,1.25
2024-05-28,0.868,0.859,0.868,0.856,38552,3313227.977,1.38,-1.04,-0.009,1.11
2024-05-29,0.859,0.861,0.863,0.857,16255,1396894.819,0.7,0.23,0.002,0.47
2024-05-30,0.861,0.858,0.871,0.856,24422,2112546.78,1.74,-0.35,-0.003,0.71
2024-05-31,0.856,0.853,0.863,0.851,19568,1672040.82,1.4,-0.58,-0.005,0.57
2024-06-03,0.853,0.841,0.855,0.837,33857,2855278.354,2.11,-1.41,-0.012,0.98
2024-06-04,0.841,0.85,0.853,0.837,36077,3052557.668,1.9,1.07,0.009,1.04
2024-06-05,0.851,0.838,0.851,0.838,22482,1896353.669,1.53,-1.41,-0.012,0.65
2024-06-06,0.838,0.832,0.843,0.827,24829,2068196.447,1.91,-0.72,-0.006,0.72
