datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-13,1.007,1.006,1.008,1.002,1290656,129749823.0,0.6,0.4,0.004,126.5
2025-05-14,1.005,1.019,1.02,1.005,1450812,146996589.0,1.49,1.29,0.013,142.2
2025-05-15,1.014,1.011,1.02,1.011,351183,35694028.0,0.88,-0.79,-0.008,34.42
2025-05-16,1.01,1.011,1.012,1.006,140242,14147409.0,0.59,0.0,0.0,13.75
2025-05-19,1.01,1.009,1.013,1.002,61393,6202713.0,1.09,-0.2,-0.002,6.02
2025-05-20,1.012,1.016,1.017,1.011,147756,14985530.0,0.59,0.69,0.007,14.48
2025-05-21,1.016,1.029,1.031,1.013,542876,55757445.0,1.77,1.28,0.013,53.21
2025-05-22,1.029,1.026,1.031,1.024,128207,13179693.0,0.68,-0.29,-0.003,12.57
2025-05-23,1.028,1.021,1.035,1.02,87015,8948060.0,1.46,-0.49,-0.005,8.53
2025-05-26,1.021,1.017,1.023,1.015,64547,6573742.0,0.78,-0.39,-0.004,6.33
2025-05-27,1.017,1.013,1.018,1.01,46958,4762084.0,0.79,-0.39,-0.004,4.6
2025-05-28,1.01,1.021,1.023,1.01,80326,8184948.0,1.28,0.79,0.008,7.87
2025-05-29,1.02,1.025,1.027,1.02,70589,7229829.0,0.69,0.39,0.004,6.92
2025-05-30,1.025,1.022,1.025,1.02,47311,4838839.0,0.49,-0.29,-0.003,4.64
2025-06-03,1.023,1.019,1.023,1.013,46743,4744907.0,0.98,-0.29,-0.003,4.58
2025-06-04,1.016,1.018,1.019,1.015,43271,4401799.0,0.39,-0.1,-0.001,4.24
2025-06-05,1.018,1.018,1.022,1.013,63904,6484286.0,0.88,0.0,0.0,6.26
2025-06-06,1.01,1.017,1.019,1.01,61906,6290627.0,0.88,-0.1,-0.001,6.07
2025-06-09,1.01,1.019,1.02,1.01,60993,6205992.0,0.98,0.2,0.002,5.98
2025-06-10,1.021,1.022,1.024,1.014,136389,13925212.0,0.98,0.29,0.003,13.37
2025-06-11,1.018,1.025,1.026,1.018,112680,11545901.0,0.78,0.29,0.003,11.04
2025-06-12,1.018,1.021,1.028,1.018,68689,7012245.0,0.98,-0.39,-0.004,6.73
2025-06-13,1.022,1.017,1.023,1.016,42282,4306432.0,0.69,-0.39,-0.004,4.14
