datetime,159512,159513,159529,159561,159562,159570,159612,159625,159687,159698,159713,159738,159745,159766,159788,159822,159922,159930,159980,159981,159985,510230,511220,511380,512070,512400,512560,512820,513030,513080,513090,513190,513290,513310,513350,513360,513400,513560,513730,513750,513800,513970,515060,515210,515450,516100,516770,517090,518680,560280,561360,588290
2025-02-05,84.13399877702412,-83.30062247613533,-389.34870345396456,-458.9008654755229,-95.6325387417892,103.4342536616842,25.448142411654455,99.69881344106393,-156.2717488921803,78.70671872128135,98.31451630112402,238.67315098867144,103.00536577744724,103.7718304011687,99.58842110510571,-293.7744168460288,201.802176228628,31.125406562373694,-7.65552745887454,22.82120121218696,138.75390485832668,14.270371931321137,-24.610893349574862,142.01431760276665,128.48239026383607,1.2696391660631976,137.4437354131088,-87.83508484796856,-129.12028575700202,-147.4894697803829,205.33265056388788,32.16684710075941,28.279913048816862,-96.52307948651116,-96.56471223456414,-487.7903778665686,12.57138514292999,189.61991767709551,-122.80896741134057,131.1618763201864,21.730596124044713,73.24121397915256,125.40379169914995,110.73690203098982,-12.55222488318876,231.9320375749263,258.50321204763503,56.4327081042918,136.2592164022427,103.45190544979855,-0.09469384056005753,125.14086001384544
2025-02-06,80.34370564187569,2.869320616047756,-454.19164733987793,-377.75967500038547,4.094470552735385,114.27442781542463,162.90240741686097,64.23807230604784,-105.36351191188147,56.95061201275284,99.22922051251182,267.01324464629806,55.14234223297797,82.7889822831733,133.00811212249056,-291.97476835387664,190.22632812803414,81.72412915516837,-71.78242534175787,-68.64558357466572,96.8235636270209,43.49870711232612,-11.427481688721663,159.40135874445042,105.18644418235397,15.859155014269799,83.59276245104691,-96.8213684043392,-96.06487592982623,-89.49263159103602,108.20968501599982,-52.52499438963491,110.63620268343506,-116.18158576781128,247.98393754804675,-592.5393983728483,63.743221763404165,96.769804277565,-69.97035239704762,75.92670222741762,7.762529868788804,47.17208823302024,102.27816117180181,96.72664688936898,35.85407936900749,171.46888260021444,251.47445795723124,17.596399331113478,245.1781994082936,87.78414403645186,40.30301961204008,89.40754778582748
2025-02-07,104.6728456903735,-46.758772197651616,-368.76615012759066,230.36546369525138,50.78583465292742,143.67460088707918,-37.324012939258495,33.874265671024276,-107.43545272831498,37.134350857053924,112.88450252872445,255.4463775237136,42.53430070438469,87.87974432601133,178.0844891806097,-261.49326785346636,227.74054081280144,86.55120389134821,-25.26633660702516,-130.78020746940578,133.02626973164172,35.6356773934845,58.71272521860225,186.8756592552981,94.75576832365847,45.534809836201916,106.53067085537351,-100.6084594060221,-39.59926966261594,-52.84815014056189,78.3738238781298,-16.49012517406529,140.09229243756684,-138.43633084894518,195.30027751082716,-445.56807816124314,6.436724869683393,-340.34146748701414,-57.84223928602046,117.60733809500256,0.9619204475846876,58.755967380787084,61.37025759942484,122.44867277177471,63.67281825908465,208.84646251009832,173.17704755046736,42.30453771967239,259.23130563830017,50.24781386060575,22.853967936151196,117.13632679855648
2025-02-10,159.68397463631467,62.24808078309779,-322.7131110338039,593.3336824760347,-27.453826080523807,125.01981634775655,105.45799960033338,-39.05523198570803,-100.23607758396032,42.26570402571255,156.5572120965025,257.6402071751592,50.36715677501297,55.45938394433138,120.55799303003151,-255.58458809046112,192.83775666390548,63.06901784847918,6.841354513957271,-126.42374660800438,97.61412749855522,89.6284326226766,73.93257225192859,217.0696736155536,131.08118943243966,52.158897930070005,137.9655900608048,-72.43391246219683,142.78764873204426,-40.285096221743245,139.97680747864683,64.59603778279741,106.02840583120388,-125.49863260808196,287.88288845790527,-538.4554770114403,0.07451671032165391,-328.45333044002496,-82.76816446541196,162.6924596562953,19.91130996220874,62.2490054626788,103.11650966515644,113.33248848576177,23.941822726402673,155.14268212747402,103.14786940816532,38.90657549595768,259.4824372371116,86.76750791885688,32.64940230138747,106.44610402734236
2025-02-11,90.37445405630224,67.26100392309267,-421.19627369843863,314.317734353507,21.222195855641186,98.310867743358,129.42442470130206,-53.91887826077192,-116.61733559914983,49.97318754899029,167.92043465242745,190.26323827009224,61.84281360600226,11.555153116894271,119.72892059672945,-215.77983201034348,177.52169133260657,-63.9073753830052,40.42867988336589,-110.82365749247788,21.89623743518852,66.49538643723956,73.05639944647673,198.56530280369697,65.7141668154578,44.47305225999034,139.12503558240402,-81.6033868587651,137.24949964453737,-71.22172339484142,155.83086426940596,80.4043494892142,182.20422657404137,-110.68360146628515,-63.02605247767727,-313.94996737201257,25.06328428511515,-346.7428593289613,-68.85426744020678,129.68850323375108,70.0361334747367,118.83121693189494,32.01897416889256,92.80293944379476,40.461037852690296,62.246107053794475,4.337641938171186,15.886985872795954,276.0871701211516,78.16251297687666,-22.540685190891733,147.6699283634837
2025-02-12,65.36569117576117,122.83226054489496,-443.5510264343033,233.3282318688565,134.92140844109048,109.3716296112243,127.2167100427329,-47.820043427272665,31.00616373762583,55.976410453902204,147.8320556143414,175.36082030480298,12.450675329022786,28.570419968736232,1.6063884899244742,-73.08744675553959,197.5800255887768,-66.3216628232307,36.1739246011613,-95.42899355698869,-45.88728371744924,97.76986653484526,14.16538772319797,194.55031845194733,79.84214650926145,42.716204858737264,111.40930941895873,-60.43050062237038,166.19410767736832,-53.95316456163024,115.79277801182481,88.97657204805317,147.72796676420398,-189.3517574012375,-108.83885811526231,-383.6896013825113,-9.33690200551015,-311.59025677258956,-102.76490739597516,112.76186154086014,65.86133971668387,71.66995021156107,85.94638385537667,119.98863563773234,56.074851427487566,3.7091731419068426,-24.517772110777475,49.60655562571535,226.48492950277674,54.09388401445557,7.031251711025052,159.49720947470917
2025-02-13,114.37873382201464,-7.895647623719099,-482.61516925146077,-124.60484952580713,184.8025031099974,106.64406316371918,80.11773558157272,-65.62212880138594,132.7582279779778,1.886344439217308,173.73661725132962,55.249730726358806,-91.02588551812336,-44.603228979100365,83.76494270044564,-46.20238366129197,202.0004382152843,-115.31196915325994,37.95520774432748,-37.89044380586107,-76.51645349289608,66.14593292123504,38.02820395092396,183.018775908425,-56.58921019281014,99.92776031753776,107.94609628659548,7.982862296632839,96.3138390659161,-48.438084858401126,44.1954179362173,101.15564098312711,96.63878774318378,-167.34789708259572,-101.87293449605399,-337.9302437850487,43.77880685546247,-275.3614255599328,-76.7039399869767,21.107962330889396,82.28433581257558,49.178600018531434,-41.607006921247674,2.3463717421947914,19.743794290460485,-28.528439877000537,-132.07382480620856,66.26972437143863,210.80368684310008,138.40273333730022,-63.20519610345231,191.03016362531162
2025-02-14,103.58822671699606,-36.228747456275855,-538.1130347216109,-276.3826478931338,203.88178194581837,21.993501761064387,57.27302623382921,-69.63347172960995,376.95879043553373,32.80904187226793,167.55215931028943,109.31623340092528,-47.226487974046684,-47.71094886203407,127.02733559829194,67.67796137545346,192.63519541538886,-122.35955484104441,9.930985965850294,-41.38960297081109,-84.00282392916247,65.31787576482371,71.44981912809088,141.2444918347082,-26.500491608034505,133.18454725293736,104.59714803700888,16.138437685889222,-19.913397860337984,41.21324901049293,189.3694127977874,100.65811956077576,29.400760098147053,-153.94420568728728,-252.34048530912614,-220.0405650831899,-9.165975289616899,-201.26211520382478,-75.94692930702789,45.425566637665014,60.05517206734766,53.31092723792517,-23.37938397344456,-5.048117341603532,19.583794851562452,-5.76872985680568,-161.3067850979085,25.13904480929048,196.88116559864125,91.98070881105157,-28.762280260702937,143.65075011597867
2025-02-17,106.95566413021288,-78.77112607656613,-587.1328789466669,-279.10382801157624,278.2405364216698,56.575049338081485,80.99840480903077,-38.936297140304156,-239.52893190554175,-5.472828972035891,102.78714337288758,-83.99772512883986,-57.879591478662554,-69.40449921188444,112.3068098032946,126.85247360810699,139.2682228895007,-77.71870699441322,87.73353300731198,-25.032130342343383,-105.46741077343586,43.23581759357345,81.95247459953383,159.46898281487972,-51.24841195946958,137.8916333745113,68.97082120586025,35.21244741994037,101.95110993969459,183.46232436625544,145.0254531931925,139.85475498178135,34.8551566200796,-209.841002502321,-311.2624623751042,-103.68414790708164,25.573997320735682,-206.43429069147567,-129.50142866848725,8.23924855924335,44.963891634248206,-36.29585019135153,-33.23260027729238,-16.492750916176636,9.646458889353369,-80.73960878086271,-198.62141874001503,11.3799380871756,148.24190724567435,62.5180427001067,-19.51002338311083,134.42941259363576
