代码,名称,样本量,日均成交额,日均涨跌幅
159851,金融科技ETF,1041,406715285.6405039,0.32388888888888884
159570,港股通创新药ETF,349,474419801.35473406,0.3019047619047619
159922,中证500ETF,1459,419568184.3822738,0.2941666666666667
513090,香港证券ETF,1279,4819005342.924603,0.2892857142857143
516010,游戏ETF,1051,105973161.71428572,0.22515873015873014
588200,科创芯片ETF,653,2263889255.4920635,0.20992063492063492
513560,香港科技ETF,581,189855458.8531746,0.20952380952380953
513750,港股通非银ETF,388,167592035.5277778,0.20515873015873018
159529,标普消费ETF,336,774822515.6453016,0.19003968253968254
159531,中证2000ETF,432,108415169.51276588,0.17075396825396827
512070,证券保险ETF,1458,236113807.0,0.16099206349206355
512800,银行ETF,1459,416139841.40873015,0.15773809523809523
588800,科创100ETF华夏,395,270007680.47619045,0.1463888888888889
513030,德国ETF,1458,595968085.0992063,0.14551587301587302
159561,德国ETF,281,335978802.74847627,0.14115079365079367
518850,黄金ETF华夏,1232,173785827.7777778,0.1354365079365079
159770,机器人ETF,887,150541529.6683968,0.13273809523809524
159992,创新药ETF,1269,380249276.328119,0.12234126984126992
512660,军工ETF,1459,518511985.3174603,0.11678571428571428
159612,标普500ETF,757,443619528.31998414,0.11555555555555556
513920,港股通央企红利ETF,360,120625012.24206349,0.10992063492063493
159755,电池ETF,977,122808567.49865474,0.10944444444444441
159732,消费电子ETF,935,135215039.91546032,0.10722222222222223
513630,港股红利指数ETF,379,180039748.6468254,0.10158730158730159
517520,黄金股ETF,406,128079252.53968254,0.10055555555555554
515880,通信ETF,1410,208957812.06349206,0.09456349206349206
159822,新经济ETF,1140,293700539.6245238,0.09142857142857146
510760,上证综指ETF,1166,162930226.2063492,0.08892857142857144
159699,恒生消费ETF,450,105372079.95113492,0.08865079365079363
513310,中韩半导体ETF,612,669892962.3690476,0.08519841269841272
512400,有色金属ETF,1459,176706637.7063492,0.07273809523809525
513400,道琼斯ETF,340,199439329.4563492,0.06638888888888887
512890,红利低波ETF,1458,323443742.49206346,0.06349206349206349
512200,房地产ETF,1459,299535202.03174603,0.06075396825396825
513390,纳指100ETF,525,109417105.06746031,0.05968253968253966
513520,日经ETF,1459,356450540.8611111,0.054960317460317466
511380,可转债ETF,1272,3330537855.3690476,0.05218253968253968
159655,标普ETF,654,214719356.25753573,0.046587301587301594
513080,法国CAC40ETF,1226,464185530.34126985,0.046388888888888896
513730,东南亚科技ETF,384,153662898.17460316,0.04250000000000001
159766,旅游ETF,956,120099547.70701984,0.035714285714285726
513360,教育ETF,981,284570205.0793651,0.028253968253968267
159865,养殖ETF,1050,108558717.42019841,0.023690476190476192
159928,消费ETF,1459,340682415.59680164,0.01432539682539682
511220,城投债ETF,1459,460157840.5277778,0.011904761904761904
159691,港股红利ETF,533,180200684.1507262,0.0033730158730158645
159980,有色ETF,1339,106758061.38532142,-0.004246031746031745
159611,电力ETF,844,144075093.4397738,-0.0072619047619047515
513350,标普油气ETF,386,248962881.98809522,-0.013333333333333345
159985,豆粕ETF,1352,364734904.60642856,-0.043134920634920644
515220,煤炭ETF,1297,185770106.40873015,-0.06900793650793652
